ID_REF	201868500150_R01C01 Unmethylated signal	201868500150_R01C01 Methylated signal	201868500150_R01C01 Detection Pval	201868500150_R03C01 Unmethylated signal	201868500150_R03C01 Methylated signal	201868500150_R03C01 Detection Pval	201868500150_R05C01 Unmethylated signal	201868500150_R05C01 Methylated signal	201868500150_R05C01 Detection Pval	201868500150_R07C01 Unmethylated signal	201868500150_R07C01 Methylated signal	201868500150_R07C01 Detection Pval	201868500150_R08C01 Unmethylated signal	201868500150_R08C01 Methylated signal	201868500150_R08C01 Detection Pval	201868590193_R01C01 Unmethylated signal	201868590193_R01C01 Methylated signal	201868590193_R01C01 Detection Pval	201868590193_R02C01 Unmethylated signal	201868590193_R02C01 Methylated signal	201868590193_R02C01 Detection Pval	201868590193_R03C01 Unmethylated signal	201868590193_R03C01 Methylated signal	201868590193_R03C01 Detection Pval	201868590193_R06C01 Unmethylated signal	201868590193_R06C01 Methylated signal	201868590193_R06C01 Detection Pval	201868590206_R02C01 Unmethylated signal	201868590206_R02C01 Methylated signal	201868590206_R02C01 Detection Pval	201868590206_R04C01 Unmethylated signal	201868590206_R04C01 Methylated signal	201868590206_R04C01 Detection Pval	201868590206_R05C01 Unmethylated signal	201868590206_R05C01 Methylated signal	201868590206_R05C01 Detection Pval	201868590206_R06C01 Unmethylated signal	201868590206_R06C01 Methylated signal	201868590206_R06C01 Detection Pval	201868590206_R08C01 Unmethylated signal	201868590206_R08C01 Methylated signal	201868590206_R08C01 Detection Pval	201868590243_R02C01 Unmethylated signal	201868590243_R02C01 Methylated signal	201868590243_R02C01 Detection Pval	201868590243_R03C01 Unmethylated signal	201868590243_R03C01 Methylated signal	201868590243_R03C01 Detection Pval	201868590243_R04C01 Unmethylated signal	201868590243_R04C01 Methylated signal	201868590243_R04C01 Detection Pval	201868590243_R06C01 Unmethylated signal	201868590243_R06C01 Methylated signal	201868590243_R06C01 Detection Pval	201868590243_R07C01 Unmethylated signal	201868590243_R07C01 Methylated signal	201868590243_R07C01 Detection Pval	201868590243_R08C01 Unmethylated signal	201868590243_R08C01 Methylated signal	201868590243_R08C01 Detection Pval	201868590267_R01C01 Unmethylated signal	201868590267_R01C01 Methylated signal	201868590267_R01C01 Detection Pval	201868590267_R05C01 Unmethylated signal	201868590267_R05C01 Methylated signal	201868590267_R05C01 Detection Pval	201868590267_R06C01 Unmethylated signal	201868590267_R06C01 Methylated signal	201868590267_R06C01 Detection Pval	201868590267_R07C01 Unmethylated signal	201868590267_R07C01 Methylated signal	201868590267_R07C01 Detection Pval	201868590267_R08C01 Unmethylated signal	201868590267_R08C01 Methylated signal	201868590267_R08C01 Detection Pval	201869680008_R01C01 Unmethylated signal	201869680008_R01C01 Methylated signal	201869680008_R01C01 Detection Pval	201869680008_R03C01 Unmethylated signal	201869680008_R03C01 Methylated signal	201869680008_R03C01 Detection Pval	201869680008_R06C01 Unmethylated signal	201869680008_R06C01 Methylated signal	201869680008_R06C01 Detection Pval	201869680009_R06C01 Unmethylated signal	201869680009_R06C01 Methylated signal	201869680009_R06C01 Detection Pval	201869680009_R07C01 Unmethylated signal	201869680009_R07C01 Methylated signal	201869680009_R07C01 Detection Pval	201869680009_R08C01 Unmethylated signal	201869680009_R08C01 Methylated signal	201869680009_R08C01 Detection Pval	201869680030_R01C01 Unmethylated signal	201869680030_R01C01 Methylated signal	201869680030_R01C01 Detection Pval	201869680030_R02C01 Unmethylated signal	201869680030_R02C01 Methylated signal	201869680030_R02C01 Detection Pval	201869680030_R03C01 Unmethylated signal	201869680030_R03C01 Methylated signal	201869680030_R03C01 Detection Pval	201869680030_R06C01 Unmethylated signal	201869680030_R06C01 Methylated signal	201869680030_R06C01 Detection Pval	201869680030_R07C01 Unmethylated signal	201869680030_R07C01 Methylated signal	201869680030_R07C01 Detection Pval	201870610056_R01C01 Unmethylated signal	201870610056_R01C01 Methylated signal	201870610056_R01C01 Detection Pval	201870610056_R02C01 Unmethylated signal	201870610056_R02C01 Methylated signal	201870610056_R02C01 Detection Pval	201870610056_R03C01 Unmethylated signal	201870610056_R03C01 Methylated signal	201870610056_R03C01 Detection Pval	201870610056_R04C01 Unmethylated signal	201870610056_R04C01 Methylated signal	201870610056_R04C01 Detection Pval	201870610056_R07C01 Unmethylated signal	201870610056_R07C01 Methylated signal	201870610056_R07C01 Detection Pval	201870610056_R08C01 Unmethylated signal	201870610056_R08C01 Methylated signal	201870610056_R08C01 Detection Pval	201870610111_R01C01 Unmethylated signal	201870610111_R01C01 Methylated signal	201870610111_R01C01 Detection Pval	201870610111_R02C01 Unmethylated signal	201870610111_R02C01 Methylated signal	201870610111_R02C01 Detection Pval	201870610111_R03C01 Unmethylated signal	201870610111_R03C01 Methylated signal	201870610111_R03C01 Detection Pval	201870610111_R04C01 Unmethylated signal	201870610111_R04C01 Methylated signal	201870610111_R04C01 Detection Pval	201870610111_R05C01 Unmethylated signal	201870610111_R05C01 Methylated signal	201870610111_R05C01 Detection Pval	201870610111_R06C01 Unmethylated signal	201870610111_R06C01 Methylated signal	201870610111_R06C01 Detection Pval	201870610111_R07C01 Unmethylated signal	201870610111_R07C01 Methylated signal	201870610111_R07C01 Detection Pval
cg00256873	1339	10694	0	2140	14342	0	2329	14689	0	1536	15373	0	2235	15731	0	1885	10186	0	2990	12072	0	2329	12275	0	2497	12834	0	1976	12493	0	2004	14139	0	2170	14406	0	2204	15777	0	1863	15664	0	2372	10856	0	2337	11625	0	2114	13432	0	2679	14389	0	2218	14673	0	2441	14607	0	1425	9204	0	2017	12446	0	1699	12737	0	1884	13864	0	1225	14303	0	1614	10393	0	1944	12332	0	2370	14864	0	2279	15654	0	2462	15615	0	2205	14695	0	1819	10758	0	1753	11884	0	1971	13151	0	2312	14289	0	2305	15699	0	1777	9902	0	1805	10946	0	1916	11970	0	1826	12623	0	2160	15004	0	2214	15508	0	1843	9937	0	2044	11937	0	2024	12510	0	1944	14710	0	2610	14402	0	2220	14547	0	2202	14700	0
cg07278328	5258	2254	0	7142	1143	0	5609	2995	0	6300	2792	0	8153	3004	0	6002	2155	0	8525	2625	0	6560	2627	0	6624	3189	0	5555	2586	0	7068	2251	0	6258	2489	0	5539	3294	0	5773	2769	0	5918	2464	0	6688	1796	0	6262	2593	0	9011	2835	0	8510	4193	0	5735	3042	0	3883	1808	0	4475	2481	0	5005	2057	0	4039	2850	0	3461	1671	0	5716	2220	0	6090	2353	0	6894	3165	0	7643	4810	0	6552	2883	0	6616	1553	0	5360	1867	0	5356	1924	0	5727	2736	0	6114	2556	0	6263	3109	0	5402	2231	0	4571	2049	0	5419	2647	0	5072	2227	0	7114	1190	0	4882	3310	0	5490	881	0	5653	1845	0	6095	3004	0	5965	2252	0	5458	3343	0	6239	2355	0	7786	1325	0
cg13726218	4003	365	0	5076	787	0	4815	758	0	5684	1118	0	5781	875	0	4413	506	0	5214	758	0	6214	1133	0	5724	950	0	4972	624	0	5955	1489	0	5896	1269	0	5671	778	0	5663	1156	0	4986	628	0	5629	963	0	5998	424	0	5627	1812	0	6019	758	0	4846	652	0	3365	485	0	4743	703	0	5057	1298	0	4313	542	0	3808	919	0	4384	780	0	5594	757	0	5501	1182	0	5244	798	0	5945	752	0	5378	1701	0	4173	653	0	4304	968	0	4891	720	0	5615	989	0	5380	802	0	3891	681	0	4015	481	0	4173	770	0	4456	1004	0	5783	912	0	4944	687	0	3658	641	0	3363	989	0	4135	762	0	4296	1241	0	5493	700	0	5820	1448	0	5293	1433	0
cg07209240	1331	5279	0	1796	5576	0	1866	6013	0	1378	6555	0	1531	7056	0	1284	4637	0	1630	5784	0	1460	4866	0	1478	6236	0	1517	4933	0	1573	6137	0	1294	6715	0	1411	6686	0	1581	6256	0	1376	4712	0	1512	5355	0	1530	5850	0	1248	5637	0	1840	6268	0	1222	5582	0	950	3723	0	1135	5829	0	993	5565	0	903	6119	0	898	5688	0	953	4646	0	1710	5470	0	1499	6716	0	1584	6705	0	1409	6133	0	1238	6449	0	1166	4479	0	1134	5681	0	1332	5745	0	1448	6463	0	1590	7100	0	1160	4271	0	1335	4813	0	1186	4958	0	1409	5483	0	1588	6835	0	1575	6200	0	1241	4521	0	1458	5535	0	1637	5579	0	1501	6259	0	1506	7475	0	1348	6753	0	1533	6773	0
cg15164860	477	5109	0	669	5042	0	786	6267	0	926	6501	0	652	6897	0	459	4849	0	589	4888	0	765	5631	0	844	6181	0	672	5324	0	604	6503	0	584	6472	0	572	6410	0	577	6522	0	625	4922	0	779	4860	0	497	5567	0	631	6046	0	516	6353	0	536	5405	0	297	3984	0	408	5517	0	555	5442	0	427	5204	0	306	4918	0	546	4759	0	726	5311	0	616	6293	0	1026	6012	0	660	6486	0	404	6367	0	353	4620	0	699	4805	0	586	5238	0	556	6073	0	703	6371	0	420	3896	0	451	4366	0	547	4492	0	623	4541	0	554	6040	0	497	5769	0	523	4156	0	655	4508	0	592	5056	0	656	5454	0	758	6112	0	750	6365	0	815	6131	0
cg11866391	873	7721	0	8131	2528	0	1273	8927	0	6968	3975	0	8219	3290	0	4372	4393	0	7842	1941	0	8908	1141	0	9850	3165	0	1297	8247	0	8415	842	0	9115	871	0	1356	10442	0	8387	1110	0	3125	7525	0	7800	1334	0	1438	7724	0	6306	889	0	1380	8677	0	1208	7966	0	1494	5330	0	2853	7420	0	4965	493	0	1459	9862	0	7654	473	0	4212	4362	0	3201	7148	0	5076	7171	0	10188	4015	0	960	7949	0	9926	988	0	5801	983	0	6136	1923	0	3530	8115	0	8574	1406	0	3183	9898	0	4167	3275	0	1218	8158	0	4885	4600	0	7910	3430	0	7686	1870	0	1464	10323	0	4814	3668	0	6252	1593	0	4320	6455	0	8937	1700	0	1287	11246	0	8515	1416	0	7797	2080	0
cg08739399	3608	11073	0	3647	14067	0	4266	14354	0	3037	15620	0	3163	15307	0	3420	10211	0	3353	12306	0	3422	12177	0	2749	15229	0	3098	11054	0	4341	15314	0	3403	14448	0	7061	14436	0	4130	14945	0	3891	11290	0	3303	11589	0	7245	12189	0	5654	14512	0	4218	15139	0	4771	13843	0	2501	10406	0	3971	12875	0	3657	13151	0	4839	12403	0	2880	14335	0	3366	10737	0	4512	12186	0	4897	13874	0	3084	14954	0	6105	13552	0	6379	14139	0	2575	9914	0	4397	12059	0	3680	13012	0	3193	15229	0	4625	15111	0	2782	9761	0	3528	10741	0	3234	12134	0	3181	12218	0	4512	14507	0	7638	14615	0	2254	10146	0	3152	11138	0	4058	13019	0	4921	14269	0	3956	15368	0	5208	14672	0	3898	15294	0
cg22412612	14556	547	0	17046	920	0	16571	863	0	19182	1228	0	17058	821	0	16128	603	0	18696	874	0	19639	855	0	21767	1072	0	14929	908	0	17024	923	0	17958	1163	0	18464	1005	0	18752	933	0	16296	827	0	19761	1025	0	20455	1039	0	20993	1079	0	21105	894	0	19795	929	0	11424	558	0	17328	773	0	14752	835	0	17314	771	0	17899	994	0	15876	654	0	18600	735	0	19726	941	0	21599	1009	0	19788	1183	0	21653	977	0	13858	754	0	15674	835	0	17109	878	0	19314	942	0	19948	1135	0	13780	564	0	14969	618	0	16058	716	0	17788	938	0	20049	1037	0	20632	1265	0	14155	653	0	15467	729	0	17204	807	0	17722	1029	0	19348	985	0	18159	1090	0	20559	1166	0
cg12591381	757	2366	0	604	3609	0	739	4044	0	1032	6714	0	607	4435	0	563	2847	0	737	3660	0	857	4559	0	840	4222	0	816	3425	0	897	5848	0	766	4497	0	723	4611	0	662	4336	0	1054	3299	0	537	3268	0	1392	4022	0	710	4442	0	700	4140	0	931	5479	0	591	2403	0	783	3436	0	569	4855	0	567	3638	0	325	2666	0	606	3571	0	1011	3231	0	988	3786	0	648	4279	0	600	3874	0	642	3745	0	459	3073	0	532	3310	0	1081	3303	0	717	4107	0	1128	3637	0	615	2822	0	539	3505	0	575	3411	0	604	3103	0	659	4407	0	868	3722	0	607	3218	0	809	4201	0	856	3927	0	763	4076	0	794	4073	0	758	4634	0	642	4338	0
cg04982190	392	2071	0	1895	1054	0	524	2800	0	747	2515	0	1570	839	0	820	1255	0	1786	1371	0	2546	935	0	877	2774	0	293	2425	0	2058	1632	0	1796	1582	0	611	2834	0	2227	1079	0	891	1701	0	1939	890	0	586	2236	0	2439	778	0	581	3069	0	543	1592	0	408	1319	0	896	1751	0	1516	1180	0	943	1371	0	1016	822	0	1208	902	0	829	2184	0	1731	1902	0	765	2953	0	617	2694	0	2273	659	0	1716	538	0	1200	1855	0	984	1980	0	2359	813	0	858	2360	0	780	943	0	810	1251	0	973	1363	0	1019	829	0	1961	1233	0	539	2638	0	1201	838	0	871	1691	0	1189	1673	0	1993	669	0	652	3143	0	2221	798	0	1827	1301	0
cg02269984	268	4717	0	430	6680	0	478	6924	0	322	6936	0	359	6521	0	264	5654	0	375	7507	0	459	7894	0	406	8088	0	359	5726	0	398	7304	0	325	6991	0	408	7528	0	339	7900	0	389	6369	0	431	7115	0	469	7494	0	368	7753	0	568	8581	0	426	6422	0	238	4102	0	280	5986	0	232	6349	0	252	6504	0	253	4764	0	221	5740	0	342	7436	0	323	8468	0	336	8966	0	426	7652	0	328	5603	0	223	5369	0	299	6061	0	393	7056	0	371	7256	0	383	8019	0	216	4863	0	317	5311	0	284	6087	0	310	5947	0	357	7557	0	353	7311	0	321	4964	0	315	5766	0	287	6793	0	347	6551	0	414	7643	0	339	7881	0	340	7557	0
cg10089294	6294	222	0	7591	373	0	8023	331	0	8308	344	0	8488	278	0	6443	209	0	6425	389	0	6182	390	0	7645	373	0	6659	303	0	8303	373	0	8156	424	0	8569	321	0	8579	319	0	5878	341	0	7364	280	0	7054	331	0	8054	370	0	7770	373	0	6078	349	0	4862	170	0	7230	167	0	6629	223	0	7896	210	0	7890	224	0	6140	168	0	6872	348	0	7946	300	0	8206	393	0	6967	356	0	8012	325	0	5864	198	0	6839	267	0	7371	288	0	8381	276	0	8126	351	0	5431	177	0	5674	264	0	6322	288	0	7024	365	0	8521	357	0	9016	337	0	5832	191	0	7287	266	0	7226	302	0	8187	261	0	8138	444	0	8285	366	0	7854	341	0
cg25198612	6325	304	0	7742	1391	0	7602	617	0	6591	4086	0	8482	2036	0	5491	1666	0	7746	1328	0	6906	3832	0	7092	3775	0	6615	403	0	6404	4298	0	5848	5106	0	8928	636	0	6721	4918	0	7168	1148	0	6146	3635	0	8571	591	0	6439	4308	0	9321	584	0	3332	483	0	4846	770	0	6769	1219	0	5793	4176	0	8074	438	0	4039	3566	0	6480	2005	0	7956	1318	0	8304	2600	0	6890	4445	0	8255	543	0	6497	3729	0	4132	3046	0	5575	2864	0	7344	1354	0	5818	4258	0	7991	1207	0	4736	1774	0	6459	376	0	6379	2129	0	5531	2626	0	7693	1635	0	8123	549	0	5703	1136	0	4993	2689	0	6465	1884	0	5421	3984	0	8233	697	0	6558	4303	0	9000	1468	0
cg26554592	4403	493	0	6008	848	0	4911	679	0	6749	1737	0	5858	1100	0	5212	815	0	6052	785	0	6483	957	0	6993	1144	0	5006	713	0	6506	1858	0	6882	1803	0	6869	760	0	6481	1026	0	5437	758	0	6632	1015	0	6775	769	0	7561	2206	0	7046	724	0	7923	840	0	4449	523	0	6005	821	0	6112	1516	0	4838	544	0	5329	1587	0	5228	1016	0	6604	929	0	6555	1461	0	7360	1313	0	7126	891	0	7231	2863	0	4923	797	0	5814	2986	0	6085	856	0	6680	1174	0	6700	811	0	4446	892	0	4846	440	0	4969	1006	0	5798	1904	0	6596	1085	0	7895	898	0	5684	673	0	5203	1873	0	5975	1095	0	7086	1935	0	7429	959	0	7936	1778	0	6920	1056	0
cg24843609	10070	3477	0	10300	7870	0	11456	8280	0	10121	7799	0	9719	7767	0	9600	7279	0	12354	6792	0	7530	12573	0	11115	9710	0	10080	4550	0	6093	12651	0	4141	14494	0	14866	1334	0	5403	13982	0	11082	6661	0	6945	14185	0	15161	2705	0	8036	14481	0	15262	5145	0	14648	1670	0	7596	4273	0	10454	7099	0	4850	13019	0	14360	1834	0	4346	11733	0	8839	7571	0	12338	7208	0	12055	10043	0	10500	10159	0	15378	3997	0	8635	13653	0	4099	10330	0	9322	7452	0	11126	6998	0	4871	14356	0	12705	7636	0	7924	7058	0	10902	4038	0	9329	7967	0	8535	10224	0	11562	9374	0	15088	4015	0	6954	8033	0	8245	8125	0	10711	8044	0	7452	11473	0	13089	6636	0	6735	13710	0	10742	9547	0
cg21276834	9524	617	0	10882	1060	0	11722	680	0	13036	1082	0	13151	716	0	9508	647	0	9878	577	0	10400	749	0	11844	800	0	9716	827	0	11621	939	0	12629	914	0	12104	817	0	12939	811	0	9149	790	0	10388	795	0	11530	712	0	11536	698	0	12238	606	0	10837	595	0	8358	372	0	11467	505	0	10853	592	0	12601	623	0	12536	463	0	8965	623	0	10360	591	0	12675	709	0	13309	836	0	11022	757	0	12595	721	0	8885	478	0	10523	839	0	12055	690	0	13036	597	0	13098	753	0	8218	486	0	9398	579	0	10229	656	0	10420	681	0	12325	693	0	13710	627	0	8687	552	0	9812	722	0	11151	665	0	12734	843	0	13456	808	0	12735	776	0	13965	761	0
cg02693447	522	3600	0	482	4091	0	782	5081	0	489	5532	0	612	5445	0	369	3106	0	638	4109	0	768	4415	0	668	5480	0	659	4182	0	691	5418	0	755	5229	0	709	4942	0	463	5240	0	580	3848	0	654	4445	0	821	4206	0	429	4896	0	810	5059	0	509	4762	0	395	3239	0	488	3905	0	393	4586	0	582	4494	0	249	3544	0	440	3444	0	921	4565	0	667	5000	0	656	5293	0	885	4609	0	708	4481	0	435	3480	0	469	4449	0	587	4595	0	654	5093	0	572	5476	0	323	3511	0	625	3837	0	531	3822	0	431	3732	0	678	5367	0	700	4773	0	436	3370	0	414	3687	0	579	4339	0	644	4662	0	973	5141	0	662	5749	0	814	5088	0
cg21728107	3203	10542	0	3317	13188	0	3218	13575	0	2649	14728	0	2789	13865	0	2794	9791	0	3464	10932	0	3146	11328	0	3313	12823	0	3784	10654	0	2509	13835	0	2939	14384	0	3555	15175	0	2580	14525	0	3589	10456	0	3121	11538	0	3438	12486	0	3173	14104	0	5283	12658	0	3432	14900	0	2502	8305	0	3704	11604	0	1975	12458	0	3405	13126	0	2109	13375	0	2761	9782	0	3647	10622	0	3710	14066	0	3312	14095	0	3448	14302	0	2410	13554	0	2130	10308	0	2568	11495	0	3777	12241	0	2923	14371	0	4330	14436	0	2617	9481	0	4338	9328	0	3208	10850	0	3207	12000	0	3553	14076	0	3841	15345	0	2461	9708	0	3036	11154	0	3466	11860	0	2982	14252	0	3992	13906	0	2738	13260	0	3664	13913	0
cg13036445	2188	9395	0	2201	11017	0	2637	11596	0	2288	13060	0	2672	12960	0	2281	8029	0	2284	9611	0	2811	9873	0	3059	11484	0	1793	10317	0	3842	11726	0	3559	10779	0	2430	12912	0	2817	12621	0	2483	8765	0	3105	9281	0	2253	10787	0	3674	11579	0	3221	12101	0	2985	11896	0	1592	7128	0	2110	10253	0	2806	10075	0	2508	11590	0	1362	11219	0	2172	8443	0	2704	9941	0	3090	11485	0	2234	11808	0	2706	12697	0	4720	11310	0	2010	8237	0	3896	9725	0	2355	10595	0	3175	10938	0	2586	12190	0	2117	7744	0	2386	8721	0	2405	9410	0	4828	8679	0	8785	8561	0	2340	12484	0	1972	7884	0	3216	8361	0	2241	10154	0	4400	10912	0	3312	11830	0	3655	10983	0	2946	11924	0
cg10869081	1108	8698	0	1436	10266	0	1208	11623	0	1154	12320	0	1175	12502	0	1163	8324	0	1242	9810	0	1540	9882	0	1268	11021	0	970	9081	0	1332	11605	0	1209	10561	0	1206	12028	0	1263	11919	0	1434	8890	0	1634	9476	0	1341	11047	0	1716	10698	0	1422	11897	0	1351	11950	0	702	7602	0	1142	10129	0	1001	10462	0	1205	10722	0	771	11092	0	1053	8917	0	1452	9663	0	1500	10769	0	1184	11451	0	1478	11657	0	1733	11786	0	1122	8246	0	1381	9710	0	1340	10175	0	1587	11677	0	1427	11503	0	1054	7525	0	1358	7983	0	1183	9166	0	1020	10398	0	1487	11983	0	1322	11966	0	1213	8735	0	996	9135	0	1382	10035	0	1721	11127	0	1603	11480	0	1355	10970	0	1353	12533	0
cg25542244	4975	4428	0	4996	6089	0	5916	6033	0	4997	7498	0	4513	6626	0	4274	4972	0	5247	5782	0	3841	6113	0	4742	6866	0	5392	5492	0	3893	7365	0	3710	7337	0	6718	6569	0	3303	7609	0	5072	4586	0	3526	5960	0	6784	4635	0	4112	7296	0	6044	6424	0	3646	5347	0	2732	3188	0	3053	5087	0	2222	5741	0	4144	4744	0	1398	6206	0	3760	5001	0	4847	5142	0	4527	6791	0	4516	6910	0	5888	5925	0	3594	7474	0	2702	4950	0	4056	4815	0	4263	5295	0	3127	7552	0	5213	6454	0	3033	3822	0	3466	4646	0	3523	4768	0	3638	5523	0	4080	6160	0	4386	4962	0	3842	4508	0	3495	4764	0	3807	5173	0	3413	6864	0	4867	5809	0	3015	6309	0	4450	6131	0
cg07521902	6420	11911	0	7074	13266	0	7359	14881	0	7521	15645	0	6974	14136	0	6417	12040	0	7369	15078	0	8146	14964	0	7876	16491	0	6318	12194	0	8030	15540	0	7453	14190	0	7104	15818	0	7456	15701	0	7037	14610	0	7983	15622	0	7785	16236	0	8696	16422	0	8176	15750	0	7285	14403	0	4252	9293	0	5829	12431	0	5638	12645	0	6225	12670	0	5286	12693	0	6277	12671	0	6948	15606	0	7542	16281	0	7865	15921	0	7922	17056	0	7314	15078	0	6031	11040	0	6452	12951	0	7007	12620	0	7679	15400	0	6766	16191	0	5229	10270	0	5788	10949	0	6331	12320	0	6083	13679	0	8454	15639	0	6561	15185	0	5591	10605	0	5830	12046	0	5979	13777	0	7592	13790	0	7302	15601	0	7719	15163	0	7553	14803	0
cg18887296	773	6718	0	982	8000	0	1271	8810	0	858	8039	0	748	7777	0	653	6499	0	750	6688	0	1271	7632	0	750	6246	0	998	7105	0	1043	7913	0	1020	8408	0	1102	8548	0	964	8789	0	991	6914	0	1181	6973	0	1400	7302	0	1232	8344	0	919	8061	0	873	9492	0	694	5395	0	1003	7889	0	854	6746	0	942	7603	0	696	7756	0	945	6158	0	1193	7054	0	1033	8717	0	1040	7499	0	1245	8518	0	1218	8822	0	981	6337	0	1134	7068	0	1056	7975	0	1194	8689	0	1366	9125	0	681	5661	0	979	6436	0	1067	6684	0	948	7282	0	1169	8373	0	784	9677	0	1000	6756	0	897	5360	0	1006	7697	0	1237	8903	0	1390	8426	0	1093	8379	0	1168	8530	0
cg01353265	5916	3426	0	6328	6063	0	9039	3878	0	5764	6904	0	5927	7533	0	5285	5568	0	7468	5263	0	2834	8044	0	4799	9049	0	6122	4305	0	3077	9558	0	3040	8894	0	9334	4042	0	3539	9501	0	6572	4828	0	3413	7757	0	8069	4150	0	3342	9089	0	9559	4533	0	6437	3714	0	4377	3235	0	6039	5334	0	2721	9005	0	7236	4559	0	1623	8914	0	4671	5771	0	7344	4995	0	6302	7112	0	6487	7681	0	10514	3390	0	3376	9347	0	1983	6362	0	5104	5450	0	6622	4772	0	2616	9329	0	7718	5849	0	3819	4279	0	6145	2811	0	4963	5156	0	3729	6844	0	8140	4913	0	7701	5016	0	4013	5303	0	4326	6339	0	5553	5612	0	2745	8943	0	7057	5466	0	3147	9571	0	6769	8137	0
cg00090103	350	14950	0	539	16783	0	605	17868	0	586	18616	0	599	17251	0	482	15046	0	646	19038	0	569	20907	0	603	20324	0	526	14246	0	550	17490	0	447	19964	0	458	19411	0	581	20086	0	664	17961	0	669	19218	0	620	19065	0	509	21436	0	446	22295	0	556	21141	0	289	11694	0	286	17371	0	226	16858	0	376	18255	0	348	16598	0	348	14833	0	354	19474	0	476	20046	0	626	20008	0	520	20194	0	359	20819	0	435	14080	0	529	16648	0	309	17491	0	562	20036	0	449	20050	0	322	12248	0	327	15390	0	453	17300	0	496	16586	0	372	20667	0	504	20443	0	468	14158	0	433	14774	0	450	17042	0	565	18418	0	555	20372	0	427	18673	0	609	18488	0
cg08290966	4294	5124	0	5855	5613	0	6002	6939	0	5984	6934	0	5100	7366	0	4550	4814	0	5829	5139	0	6301	5446	0	5843	6606	0	4613	5064	0	5780	5702	0	6394	6174	0	5813	7147	0	6019	6376	0	5074	5021	0	6107	4952	0	6274	6044	0	7187	5973	0	5878	6440	0	4377	5764	0	2814	4185	0	3396	5848	0	4089	5779	0	3363	6433	0	2792	5995	0	4643	4648	0	5031	5595	0	5289	6656	0	6141	6735	0	6244	6502	0	7249	5489	0	4095	4513	0	4653	4856	0	4620	5727	0	5298	6363	0	4753	6891	0	3323	4363	0	3916	4669	0	4248	5384	0	4201	5325	0	4657	6528	0	4504	6945	0	3701	5198	0	3714	4832	0	4184	5797	0	4750	5810	0	5244	7280	0	5530	6171	0	4939	7179	0
cg21659576	6761	4485	0	12003	727	0	9735	5243	0	13785	693	0	10901	1919	0	8155	2590	0	11997	1024	0	5988	7005	0	15461	752	0	7758	4434	0	7247	7387	0	7348	8192	0	12329	658	0	5407	8617	0	8615	4608	0	8210	5689	0	12843	945	0	11186	5850	0	11114	5945	0	10674	870	0	5641	3556	0	8111	5473	0	6399	6164	0	11886	704	0	5777	7568	0	8511	3250	0	9342	5116	0	11032	4680	0	13859	852	0	13538	907	0	12597	2666	0	4248	5486	0	10854	578	0	8259	5224	0	6335	8142	0	9391	6458	0	7921	2693	0	8274	3489	0	9814	3058	0	12150	766	0	13102	804	0	13870	769	0	9015	479	0	9691	487	0	9363	3745	0	6430	7075	0	9548	5994	0	6529	8565	0	13198	846	0
cg11797883	8637	173	0	9828	319	0	10417	309	0	9651	362	0	10250	297	0	9681	277	0	11224	315	0	10857	416	0	11660	427	0	8593	275	0	9804	364	0	10756	365	0	10577	374	0	11081	235	0	9984	380	0	11387	325	0	10951	476	0	11623	456	0	12454	351	0	9580	204	0	6763	173	0	10256	274	0	8156	175	0	9249	188	0	9092	267	0	8884	210	0	10835	474	0	11615	344	0	11298	396	0	11462	337	0	12257	354	0	8292	184	0	8517	266	0	10218	402	0	10663	455	0	10873	352	0	7186	212	0	8244	235	0	8407	347	0	9779	241	0	10690	357	0	10526	390	0	7524	250	0	8883	299	0	8908	382	0	10132	490	0	10746	492	0	10026	379	0	11522	533	0
cg02186441	7378	296	0	8615	508	0	8086	549	0	8655	570	0	8446	541	0	7876	266	0	9044	522	0	9010	558	0	9896	572	0	7014	532	0	8494	451	0	8763	658	0	9525	852	0	9971	508	0	8521	467	0	9130	549	0	9309	389	0	9133	749	0	9432	661	0	6679	525	0	5506	277	0	7993	354	0	7524	379	0	8478	388	0	7462	359	0	8125	240	0	9357	477	0	9819	460	0	10152	686	0	9385	571	0	9583	490	0	6726	328	0	7938	423	0	8043	425	0	9021	546	0	10109	385	0	6731	333	0	7187	334	0	8106	341	0	8441	443	0	9762	521	0	9706	587	0	6188	353	0	8485	446	0	8157	478	0	7926	590	0	10490	790	0	9693	592	0	9829	630	0
cg13773570	5740	1098	0	7284	1351	0	6972	1785	0	7100	1795	0	8264	1816	0	5494	1400	0	7719	2188	0	7684	1445	0	8247	1779	0	6022	1317	0	7341	1837	0	6481	1975	0	7964	1419	0	7820	1944	0	7130	1188	0	7538	1562	0	7526	747	0	8355	2583	0	9183	1627	0	7219	1475	0	4226	893	0	6195	1383	0	6541	1650	0	6553	1355	0	5363	1367	0	6334	1365	0	7629	1340	0	8254	2159	0	8854	1938	0	9029	1492	0	8156	2794	0	5093	1462	0	5769	2267	0	6466	1344	0	6629	2170	0	7667	1477	0	4877	1150	0	5346	1036	0	6228	1369	0	5601	1962	0	7473	1286	0	7183	1612	0	5501	780	0	5513	1614	0	6473	1644	0	6760	1942	0	7413	1315	0	7759	1832	0	8047	1384	0
