	ID_REF	SAMPLE 1 Unmethylated Signal	SAMPLE 1 Methylated Signal	SAMPLE 1 Detection Pval	SAMPLE 2 Unmethylated Signal	SAMPLE 2 Methylated Signal	SAMPLE 2 Detection Pval	SAMPLE 3 Unmethylated Signal	SAMPLE 3 Methylated Signal	SAMPLE 3 Detection Pval	SAMPLE 4 Unmethylated Signal	SAMPLE 4 Methylated Signal	SAMPLE 4 Detection Pval	SAMPLE 5 Unmethylated Signal	SAMPLE 5 Methylated Signal	SAMPLE 5 Detection Pval	SAMPLE 6 Unmethylated Signal	SAMPLE 6 Methylated Signal	SAMPLE 6 Detection Pval	SAMPLE 7 Unmethylated Signal	SAMPLE 7 Methylated Signal	SAMPLE 7 Detection Pval	SAMPLE 8 Unmethylated Signal	SAMPLE 8 Methylated Signal	SAMPLE 8 Detection Pval	SAMPLE 9 Unmethylated Signal	SAMPLE 9 Methylated Signal	SAMPLE 9 Detection Pval	SAMPLE 10 Unmethylated Signal	SAMPLE 10 Methylated Signal	SAMPLE 10 Detection Pval	SAMPLE 11 Unmethylated Signal	SAMPLE 11 Methylated Signal	SAMPLE 11 Detection Pval	SAMPLE 12 Unmethylated Signal	SAMPLE 12 Methylated Signal	SAMPLE 12 Detection Pval	SAMPLE 13 Unmethylated Signal	SAMPLE 13 Methylated Signal	SAMPLE 13 Detection Pval	SAMPLE 14 Unmethylated Signal	SAMPLE 14 Methylated Signal	SAMPLE 14 Detection Pval	SAMPLE 15 Unmethylated Signal	SAMPLE 15 Methylated Signal	SAMPLE 15 Detection Pval	SAMPLE 16 Unmethylated Signal	SAMPLE 16 Methylated Signal	SAMPLE 16 Detection Pval	SAMPLE 17 Unmethylated Signal	SAMPLE 17 Methylated Signal	SAMPLE 17 Detection Pval	SAMPLE 18 Unmethylated Signal	SAMPLE 18 Methylated Signal	SAMPLE 18 Detection Pval	SAMPLE 19 Unmethylated Signal	SAMPLE 19 Methylated Signal	SAMPLE 19 Detection Pval	SAMPLE 20 Unmethylated Signal	SAMPLE 20 Methylated Signal	SAMPLE 20 Detection Pval	SAMPLE 21 Unmethylated Signal	SAMPLE 21 Methylated Signal	SAMPLE 21 Detection Pval	SAMPLE 22 Unmethylated Signal	SAMPLE 22 Methylated Signal	SAMPLE 22 Detection Pval	SAMPLE 23 Unmethylated Signal	SAMPLE 23 Methylated Signal	SAMPLE 23 Detection Pval	SAMPLE 24 Unmethylated Signal	SAMPLE 24 Methylated Signal	SAMPLE 24 Detection Pval
150	cg13546858	5241	5168	0.0	6448	4247	0.0	5306	6778	0.0	5429	6772	0.0	5171	6777	0.0	7887	4300	0.0	5693	6169	0.0	7386	4095	0.0	6885	5139	0.0	5105	7028	0.0	5171	5233	0.0	6522	3189	0.0	3742	3303	0.0	4143	2198	0.0	3415	5305	0.0	4085	4430	0.0	4318	6129	0.0	6379	3123	0.0	4922	5235	0.0	6319	2939	0.0	5796	3164	0.0	3930	5782	0.0	5128	4087	0.0	6652	3369	0.0
151	cg13692836	8748	5408	0.0	7497	3513	0.0	4075	6619	0.0	10098	6163	0.0	9634	6355	0.0	6587	4410	0.0	9470	6328	0.0	9515	4954	0.0	9818	4079	0.0	10051	6840	0.0	10139	4427	0.0	4458	2331	0.0	8295	3594	0.0	6593	1872	0.0	4653	4650	0.0	9213	4783	0.0	10091	5353	0.0	6744	3467	0.0	11637	5813	0.0	10150	3633	0.0	10340	2780	0.0	10140	5712	0.0	11847	4597	0.0	7288	3756	0.0
152	cg06531475	11211	6211	0.0	9799	6677	0.0	7009	9295	0.0	10512	8291	0.0	10432	8635	0.0	12314	6934	0.0	13721	7630	0.0	14934	7291	0.0	13467	7452	0.0	11317	9297	0.0	14233	7295	0.0	12529	7822	0.0	8761	4683	0.0	8405	4977	0.0	7397	8464	0.0	9592	7367	0.0	9919	8525	0.0	10859	5126	0.0	12222	6770	0.0	13033	5398	0.0	12567	4854	0.0	11661	9941	0.0	11855	5511	0.0	12491	5845	0.0
153	cg06624358	12740	6877	0.0	12273	8436	0.0	10342	12863	0.0	12509	9037	0.0	13663	9508	0.0	15293	8137	0.0	15094	8207	0.0	15077	7020	0.0	15713	8930	0.0	15062	10352	0.0	15077	5673	0.0	15102	6823	0.0	11995	5383	0.0	11072	6072	0.0	10130	11106	0.0	12632	7120	0.0	14919	8657	0.0	15062	6125	0.0	15384	6684	0.0	14838	5216	0.0	14071	5685	0.0	13543	8291	0.0	14348	6333	0.0	15464	7075	0.0
154	cg14156792	12734	9433	0.0	10711	10260	0.0	6003	13677	0.0	12115	11138	0.0	11686	13138	0.0	10079	12872	0.0	13984	11393	0.0	15912	10834	0.0	16294	11363	0.0	12517	14344	0.0	16455	12309	0.0	11433	15610	0.0	9257	10034	0.0	9697	10151	0.0	7030	14871	0.0	10584	11329	0.0	9810	14489	0.0	9427	12884	0.0	12946	12073	0.0	13181	11524	0.0	14851	9836	0.0	9757	15274	0.0	13231	12801	0.0	11115	15840	0.0
155	cg24997886	14084	4872	0.0	13312	5594	0.0	12014	9718	0.0	14448	5901	0.0	14152	7159	0.0	14816	6143	0.0	16239	4859	0.0	15761	4248	0.0	17035	5493	0.0	16479	7176	0.0	17610	5522	0.0	17181	7186	0.0	12960	4302	0.0	11039	3994	0.0	11243	9991	0.0	14252	5457	0.0	14273	6813	0.0	14093	5287	0.0	15004	5086	0.0	14924	4255	0.0	14907	3693	0.0	14680	6549	0.0	15480	5099	0.0	15650	6712	0.0
156	cg01727431	10807	8351	0.0	8961	9766	0.0	6245	12397	0.0	12707	9180	0.0	10674	11436	0.0	10009	11555	0.0	13689	9839	0.0	14676	9049	0.0	14410	11051	0.0	11962	12372	0.0	15673	10736	0.0	11829	14025	0.0	9813	9846	0.0	8531	8299	0.0	6442	13171	0.0	11001	10194	0.0	9544	12830	0.0	8964	11549	0.0	11949	11158	0.0	12996	9441	0.0	11384	8987	0.0	9894	13036	0.0	12293	10925	0.0	10263	14118	0.0
157	cg10146935	12384	3138	0.0	12252	5041	0.0	9205	8782	0.0	12911	4441	0.0	13760	6169	0.0	14682	3050	0.0	14850	2798	0.0	14520	1790	0.0	14373	3757	0.0	12712	5518	0.0	16125	1806	0.0	12755	1778	0.0	11036	2622	0.0	9793	3160	0.0	9019	8275	0.0	12488	2893	0.0	11021	6379	0.0	12404	2492	0.0	13304	2518	0.0	13898	1301	0.0	13131	1938	0.0	12074	5004	0.0	13678	1546	0.0	13960	1956	0.0
158	cg02439789	10297	7252	0.0	8643	8974	0.0	6414	12074	0.0	11015	9462	0.0	8951	11620	0.0	11530	9058	0.0	12935	9098	0.0	13420	7405	0.0	13116	10160	0.0	11206	12643	0.0	14235	9283	0.0	12550	11233	0.0	8428	6746	0.0	8072	6869	0.0	6387	11154	0.0	10567	7835	0.0	9324	11274	0.0	10261	7703	0.0	11600	8320	0.0	12547	5677	0.0	12002	6774	0.0	8809	11383	0.0	11357	7019	0.0	11905	8399	0.0
159	cg24362661	12036	8688	0.0	10997	9384	0.0	7678	11812	0.0	11656	9976	0.0	11248	12199	0.0	14553	9694	0.0	15680	11472	0.0	17094	9664	0.0	15215	12090	0.0	11577	13464	0.0	17397	11807	0.0	16207	12581	0.0	10670	8733	0.0	11078	8624	0.0	8885	11832	0.0	12429	10241	0.0	10098	12006	0.0	12497	9293	0.0	14708	11216	0.0	16194	8723	0.0	14921	9457	0.0	10094	13553	0.0	14282	10032	0.0	16557	10861	0.0
160	cg05819296	4100	8854	0.0	2934	9714	0.0	2961	9950	0.0	3964	10578	0.0	3410	10702	0.0	2968	11685	0.0	3158	12372	0.0	3726	11156	0.0	3644	12786	0.0	3087	12548	0.0	3039	13356	0.0	2736	13549	0.0	4104	7712	0.0	4117	6474	0.0	3812	9581	0.0	4307	9066	0.0	4093	10236	0.0	4497	9788	0.0	3807	10751	0.0	4603	9706	0.0	5002	9132	0.0	3349	11349	0.0	3995	11060	0.0	4589	11481	0.0
161	cg00582671	3491	13866	0.0	3990	14676	0.0	3980	15669	0.0	5122	16407	0.0	3264	17059	0.0	3777	16749	0.0	4199	19031	0.0	4307	18418	0.0	4122	19568	0.0	4739	20029	0.0	4631	21279	0.0	3852	21022	0.0	5295	13794	0.0	6528	13250	0.0	5292	15465	0.0	5942	15912	0.0	5305	17627	0.0	6540	16434	0.0	5806	17224	0.0	6612	16598	0.0	6849	18413	0.0	5405	18130	0.0	5686	18714	0.0	6598	19937	0.0
162	cg22485363	1622	8673	0.0	1967	10268	0.0	2326	11841	0.0	2062	9874	0.0	2030	10850	0.0	2266	12707	0.0	1795	11783	0.0	2011	10816	0.0	1967	11801	0.0	1851	11543	0.0	1439	12160	0.0	2449	16521	0.0	1992	7973	0.0	3324	8224	0.0	3073	11479	0.0	2591	9659	0.0	1779	10858	0.0	3826	11645	0.0	2174	10941	0.0	2943	10972	0.0	4069	9587	0.0	2140	11994	0.0	2125	10518	0.0	3928	13477	0.0
163	cg06036236	3154	11250	0.0	2757	12576	0.0	2581	13320	0.0	2436	13147	0.0	3275	14529	0.0	3045	14183	0.0	3288	16337	0.0	2898	15597	0.0	2940	16854	0.0	3004	16482	0.0	2706	18743	0.0	3065	18635	0.0	3273	12499	0.0	3289	11944	0.0	3933	14570	0.0	4099	13934	0.0	3268	14965	0.0	3877	14782	0.0	3340	15984	0.0	4008	15479	0.0	4707	16173	0.0	3197	16181	0.0	3661	16762	0.0	4411	17674	0.0
164	cg13904806	3801	16441	0.0	1111	18096	0.0	1232	18216	0.0	2847	18989	0.0	2743	18734	0.0	2037	19039	0.0	2198	19483	0.0	7389	17088	0.0	4435	19999	0.0	2770	20236	0.0	4491	19833	0.0	1131	23469	0.0	3387	14310	0.0	3048	14250	0.0	3053	17101	0.0	4445	16690	0.0	3614	18769	0.0	3411	17316	0.0	3292	19366	0.0	7907	15440	0.0	7181	16212	0.0	3998	18963	0.0	6085	17494	0.0	3936	19991	0.0
165	cg03269716	7720	8923	0.0	6143	10719	0.0	6954	11815	0.0	9954	11541	0.0	7717	12125	0.0	6827	12157	0.0	8121	13621	0.0	10919	10875	0.0	9057	14318	0.0	7995	14955	0.0	8703	14616	0.0	7649	15597	0.0	6814	8431	0.0	7254	8186	0.0	7526	10596	0.0	8328	10192	0.0	6750	12414	0.0	8319	11946	0.0	7619	12660	0.0	10203	9553	0.0	9532	10212	0.0	7042	13006	0.0	8246	14147	0.0	9390	12075	0.0
166	cg04121631	13838	3020	0.0	12077	4575	0.0	12871	6240	0.0	13430	3930	0.0	14822	4293	0.0	13606	4070	0.0	14858	5208	0.0	14857	2215	0.0	15265	3351	0.0	14688	4539	0.0	14807	4998	0.0	15035	4698	0.0	11003	2353	0.0	9781	3168	0.0	12360	4946	0.0	12178	2915	0.0	13736	3827	0.0	12528	3315	0.0	13463	3827	0.0	13651	1857	0.0	12925	2776	0.0	13493	3811	0.0	13526	3555	0.0	13590	3657	0.0
167	cg23440882	8209	197	0.0	8290	340	0.0	8704	280	0.0	8577	361	0.0	9304	274	0.0	8662	366	0.0	9428	206	0.0	8426	288	0.0	9669	275	0.0	8901	235	0.0	8835	380	0.0	7404	342	0.0	6048	277	0.0	5094	273	0.0	6542	258	0.0	7526	270	0.0	7762	293	0.0	6982	249	0.0	8187	176	0.0	6927	168	0.0	7565	217	0.0	7431	235	0.0	6809	257	0.0	8300	198	0.0
168	cg23112672	10915	1042	0.0	11443	1047	0.0	7820	4311	0.0	12308	1489	0.0	12896	1343	0.0	11934	1376	0.0	12863	1392	0.0	12597	1415	0.0	14034	1601	0.0	12880	1507	0.0	13491	1276	0.0	11408	1151	0.0	10132	992	0.0	9244	777	0.0	6875	4409	0.0	11048	976	0.0	12150	1023	0.0	11536	1141	0.0	12211	1252	0.0	12458	1244	0.0	12296	1268	0.0	12252	1256	0.0	11893	1325	0.0	12674	1414	0.0
169	cg15896339	14253	744	0.0	13770	650	0.0	14408	777	0.0	15398	839	0.0	15672	717	0.0	14210	878	0.0	15932	1045	0.0	15627	803	0.0	15939	938	0.0	16913	969	0.0	16961	589	0.0	15402	428	0.0	10388	616	0.0	10072	505	0.0	12000	543	0.0	13020	683	0.0	13977	610	0.0	12024	607	0.0	13782	926	0.0	12972	692	0.0	12352	682	0.0	13023	664	0.0	12981	497	0.0	14004	840	0.0
170	cg12454161	9798	3325	0.0	9468	3779	0.0	10068	4657	0.0	10362	4086	0.0	11196	4971	0.0	10876	4227	0.0	10319	5324	0.0	11061	4881	0.0	11800	4840	0.0	10809	5184	0.0	9959	4039	0.0	10002	4258	0.0	8587	3081	0.0	7640	2560	0.0	8851	3885	0.0	9750	3416	0.0	10122	3903	0.0	9786	3278	0.0	9902	4315	0.0	9676	3955	0.0	10202	3875	0.0	10749	4245	0.0	10065	3662	0.0	10725	3913	0.0
171	cg09180262	10047	995	0.0	10111	905	0.0	10348	1131	0.0	10843	1130	0.0	11316	1391	0.0	10807	1229	0.0	12395	1268	0.0	11440	1344	0.0	12259	1663	0.0	12127	1333	0.0	11594	1251	0.0	10278	943	0.0	7125	623	0.0	6165	601	0.0	8004	921	0.0	9439	867	0.0	9800	1005	0.0	7968	867	0.0	9278	817	0.0	9481	1033	0.0	8579	893	0.0	9571	946	0.0	9631	913	0.0	9662	999	0.0
172	cg24045482	9824	963	0.0	9875	895	0.0	10195	831	0.0	10873	1039	0.0	11046	760	0.0	10894	1059	0.0	11621	1061	0.0	10566	1212	0.0	12477	1186	0.0	11482	1140	0.0	10696	917	0.0	10331	631	0.0	8103	599	0.0	7063	649	0.0	8615	799	0.0	8614	588	0.0	10062	979	0.0	8318	682	0.0	9473	822	0.0	9247	716	0.0	8940	441	0.0	9607	771	0.0	9131	940	0.0	9504	637	0.0
173	cg09988062	10331	576	0.0	11332	579	0.0	11210	568	0.0	12044	498	0.0	11310	680	0.0	12021	463	0.0	12682	572	0.0	12672	543	0.0	11776	517	0.0	12589	674	0.0	13172	510	0.0	11870	633	0.0	9862	510	0.0	9123	500	0.0	10868	604	0.0	10993	536	0.0	11267	588	0.0	11175	455	0.0	11991	605	0.0	11835	565	0.0	11777	630	0.0	11829	475	0.0	12234	512	0.0	12950	440	0.0
174	cg22416074	8019	1181	0.0	8081	1263	0.0	8904	1396	0.0	8925	1485	0.0	9510	1578	0.0	8426	1288	0.0	9594	1615	0.0	9734	1538	0.0	9730	1878	0.0	9553	1532	0.0	9190	1444	0.0	7067	1065	0.0	7151	944	0.0	6129	743	0.0	7418	1134	0.0	7494	941	0.0	7982	1398	0.0	7233	1387	0.0	8294	1182	0.0	7846	1277	0.0	7938	959	0.0	7862	1154	0.0	8260	1194	0.0	8217	1041	0.0
175	cg19724344	5684	1131	0.0	5960	1238	0.0	5951	1351	0.0	6203	1272	0.0	6662	1372	0.0	6060	1434	0.0	6488	1367	0.0	6413	1408	0.0	6614	1514	0.0	6672	1549	0.0	5981	1228	0.0	2720	1123	0.0	4552	1018	0.0	3431	781	0.0	5664	1234	0.0	5576	1196	0.0	6496	1427	0.0	4902	1440	0.0	5811	1116	0.0	5509	1198	0.0	5564	1267	0.0	5821	1242	0.0	5185	1161	0.0	5959	1408	0.0
176	cg06838427	13459	1336	0.0	12372	1437	0.0	13763	1361	0.0	14465	1284	0.0	15942	1773	0.0	14241	1501	0.0	15031	2027	0.0	15052	1983	0.0	15429	1954	0.0	16521	1861	0.0	16249	1526	0.0	16148	1758	0.0	11491	1175	0.0	9479	998	0.0	12431	1260	0.0	12931	1454	0.0	14542	1559	0.0	11958	1333	0.0	13543	1363	0.0	13120	1292	0.0	13091	1336	0.0	13660	1636	0.0	13776	1182	0.0	15298	1263	0.0
177	cg10827460	396	11931	0.0	382	12366	0.0	372	14087	0.0	430	14572	0.0	523	15260	0.0	332	14942	0.0	598	17276	0.0	536	15645	0.0	528	17935	0.0	508	15949	0.0	368	18041	0.0	469	18945	0.0	621	12808	0.0	599	12059	0.0	665	14731	0.0	502	15421	0.0	611	16382	0.0	477	16328	0.0	705	17629	0.0	596	16551	0.0	569	16472	0.0	372	17507	0.0	792	18004	0.0	655	18634	0.0
178	cg15742605	565	17014	0.0	468	18250	0.0	590	17776	0.0	670	18414	0.0	408	18690	0.0	457	18515	0.0	545	20153	0.0	556	19982	0.0	612	19692	0.0	760	20936	0.0	532	20990	0.0	416	21416	0.0	887	15066	0.0	716	15290	0.0	921	18540	0.0	840	17866	0.0	779	19501	0.0	945	18008	0.0	842	19038	0.0	789	18752	0.0	1001	18587	0.0	781	19099	0.0	760	19048	0.0	837	19303	0.0
179	cg09756115	2830	10877	0.0	2619	11481	0.0	3211	13276	0.0	3343	13005	0.0	3808	14490	0.0	3231	13704	0.0	3346	15176	0.0	3407	14607	0.0	3222	16376	0.0	2964	16408	0.0	3115	16946	0.0	2514	16608	0.0	3683	11330	0.0	4411	10791	0.0	4420	13811	0.0	4052	12720	0.0	4082	13924	0.0	3961	13068	0.0	4421	14811	0.0	4370	14759	0.0	5388	14791	0.0	4187	15466	0.0	4287	15893	0.0	4782	15995	0.0
180	cg23731742	4546	13838	0.0	4059	13633	0.0	3680	14953	0.0	4846	14817	0.0	4343	15899	0.0	4042	15157	0.0	4808	15611	0.0	5116	13849	0.0	4981	17248	0.0	5040	17283	0.0	3535	19047	0.0	2377	15814	0.0	5489	11742	0.0	6299	10734	0.0	5949	12452	0.0	5800	13584	0.0	5358	13870	0.0	5287	12699	0.0	5767	13939	0.0	5626	13871	0.0	6406	14200	0.0	5296	14243	0.0	5574	13599	0.0	5951	14543	0.0
181	cg23912452	5753	11143	0.0	6961	10830	0.0	6210	12243	0.0	6915	12650	0.0	6213	13042	0.0	6742	13455	0.0	8791	13474	0.0	7420	14211	0.0	6627	15196	0.0	6796	15143	0.0	6687	15094	0.0	6216	14546	0.0	5136	10819	0.0	5695	10040	0.0	6173	12661	0.0	6311	11682	0.0	6989	13218	0.0	6527	13117	0.0	9190	12980	0.0	6906	13770	0.0	5853	14106	0.0	7190	13738	0.0	5975	14490	0.0	7036	15167	0.0
182	cg06511482	2152	10959	0.0	1996	11262	0.0	2370	12576	0.0	2521	13465	0.0	2108	14338	0.0	2337	13655	0.0	2486	15660	0.0	2665	15288	0.0	2107	16586	0.0	2522	16310	0.0	2542	17389	0.0	2218	17743	0.0	2488	11251	0.0	2413	10161	0.0	2811	12705	0.0	2976	12387	0.0	2689	13736	0.0	2905	12219	0.0	2869	15011	0.0	2954	13882	0.0	3114	13777	0.0	2832	14040	0.0	2731	14409	0.0	3205	15666	0.0
183	cg17153432	4102	15647	0.0	4506	15429	0.0	3958	16210	0.0	4608	17069	0.0	4219	16206	0.0	4341	17089	0.0	3970	16607	0.0	3950	17341	0.0	4676	18473	0.0	4919	16795	0.0	3236	18701	0.0	1942	19389	0.0	4988	14112	0.0	4782	11361	0.0	5497	15522	0.0	5354	14729	0.0	4713	15297	0.0	5307	16087	0.0	4396	16214	0.0	5195	16439	0.0	4895	16208	0.0	4240	16084	0.0	5204	15859	0.0	4909	16233	0.0
184	cg00113194	2120	11738	0.0	2475	12909	0.0	1967	13226	0.0	2759	13329	0.0	2589	12973	0.0	2464	13918	0.0	2468	14693	0.0	2554	12938	0.0	2269	13241	0.0	2479	13269	0.0	1849	14530	0.0	1694	13793	0.0	2503	12430	0.0	3114	12923	0.0	2334	12985	0.0	2257	13667	0.0	2908	14488	0.0	2490	13795	0.0	2826	15506	0.0	2550	14552	0.0	3054	14142	0.0	2498	15281	0.0	2623	14291	0.0	3046	15476	0.0
185	cg02968844	2516	12574	0.0	2913	12324	0.0	2693	13115	0.0	3549	14948	0.0	3291	14738	0.0	2913	15428	0.0	2811	16826	0.0	2936	16788	0.0	2888	16676	0.0	3420	17603	0.0	3516	18276	0.0	3276	18829	0.0	2405	12089	0.0	2248	13251	0.0	2596	15010	0.0	2636	14988	0.0	2834	15756	0.0	2268	15001	0.0	2845	16541	0.0	2555	15256	0.0	2598	16877	0.0	2673	17158	0.0	2929	17958	0.0	2409	17824	0.0
186	cg16248916	1269	10775	0.0	1072	11323	0.0	1510	12636	0.0	1272	12305	0.0	1295	13508	0.0	1358	12527	0.0	1188	14822	0.0	1152	14130	0.0	1336	16309	0.0	1359	14680	0.0	1734	16641	0.0	1191	16222	0.0	887	11461	0.0	888	10741	0.0	1096	12335	0.0	1244	12438	0.0	1164	13025	0.0	1173	12766	0.0	1233	14553	0.0	1167	14585	0.0	1321	14686	0.0	1234	14010	0.0	1251	14720	0.0	1517	16250	0.0
187	cg20322444	2183	13271	0.0	2216	12756	0.0	2679	15189	0.0	2524	14834	0.0	2624	16200	0.0	2531	15627	0.0	2511	17008	0.0	2540	17991	0.0	3002	18941	0.0	2313	18073	0.0	2397	19513	0.0	2814	20576	0.0	1960	13415	0.0	2028	12300	0.0	2206	14640	0.0	2384	15048	0.0	1994	15968	0.0	2340	16338	0.0	2337	17261	0.0	2210	17494	0.0	2075	17383	0.0	2963	17760	0.0	2301	18317	0.0	2591	19950	0.0
188	cg07983659	1014	8548	0.0	1348	9129	0.0	829	10867	0.0	1074	10388	0.0	1143	10956	0.0	924	10900	0.0	1478	12391	0.0	1048	11494	0.0	1286	12959	0.0	943	12433	0.0	1262	13815	0.0	1029	12785	0.0	645	8577	0.0	936	8239	0.0	809	9896	0.0	855	10191	0.0	1010	10624	0.0	929	9854	0.0	1032	11480	0.0	986	11651	0.0	841	11019	0.0	989	11573	0.0	818	11758	0.0	883	12436	0.0
189	cg11733071	1752	11795	0.0	1432	10849	0.0	1344	12632	0.0	1453	12845	0.0	1290	13259	0.0	1528	12360	0.0	1407	13876	0.0	1428	12853	0.0	1410	14265	0.0	1606	13913	0.0	1310	14791	0.0	1063	12803	0.0	1894	11848	0.0	1297	11676	0.0	1452	12274	0.0	1439	12292	0.0	1545	12835	0.0	1605	12076	0.0	1604	13265	0.0	1591	12589	0.0	1282	13165	0.0	1657	13302	0.0	2248	13101	0.0	1593	13364	0.0
190	cg01394461	3755	10537	0.0	4115	10824	0.0	4257	12779	0.0	3780	12290	0.0	4117	14048	0.0	3943	13853	0.0	3888	14337	0.0	5862	15490	0.0	6481	16396	0.0	4055	14958	0.0	4252	16456	0.0	3352	17413	0.0	5218	11794	0.0	4327	10552	0.0	6071	12528	0.0	5531	12286	0.0	6653	13549	0.0	5938	13498	0.0	7211	12969	0.0	9052	14313	0.0	6858	14940	0.0	6719	13833	0.0	6973	14709	0.0	6514	15880	0.0
191	cg09555360	2603	12689	0.0	2944	12059	0.0	2823	15487	0.0	2699	15927	0.0	3154	16096	0.0	2799	15950	0.0	2464	17239	0.0	3089	17224	0.0	3375	18771	0.0	2672	19947	0.0	2976	18820	0.0	2896	20646	0.0	2313	13796	0.0	2399	12149	0.0	2612	15759	0.0	2594	14780	0.0	2665	16859	0.0	2818	16350	0.0	2893	16916	0.0	3099	16565	0.0	2947	17422	0.0	2702	18297	0.0	2530	17899	0.0	2800	19959	0.0
192	cg07701223	1363	9782	0.0	1167	9649	0.0	1293	11485	0.0	1647	10974	0.0	1475	12457	0.0	1776	11889	0.0	1513	12983	0.0	1623	12827	0.0	1873	13834	0.0	1933	13821	0.0	1816	14441	0.0	1243	14593	0.0	1025	10698	0.0	1276	10663	0.0	1112	12118	0.0	1097	11765	0.0	1281	14033	0.0	1055	11766	0.0	1195	13637	0.0	1247	13678	0.0	1416	14603	0.0	1179	14330	0.0	1208	14494	0.0	1335	15556	0.0
193	cg13060902	3500	11671	0.0	3341	12748	0.0	3400	13477	0.0	3355	13543	0.0	4179	16565	0.0	4582	16005	0.0	4994	16821	0.0	4673	15741	0.0	3766	17255	0.0	4565	16974	0.0	3495	18460	0.0	3768	20322	0.0	3681	13307	0.0	3567	12692	0.0	3997	13998	0.0	4248	14655	0.0	5074	15849	0.0	4786	17081	0.0	4775	18054	0.0	3492	16954	0.0	5359	19146	0.0	4267	17513	0.0	3741	17917	0.0	5153	20620	0.0
194	cg21830050	4491	5536	0.0	4479	5951	0.0	5179	5725	0.0	3741	7981	0.0	5621	7630	0.0	4575	6972	0.0	4636	7549	0.0	3445	8800	0.0	3528	10128	0.0	4514	7808	0.0	4452	7671	0.0	3433	7166	0.0	4481	2362	0.0	4371	2371	0.0	5571	2332	0.0	5876	3466	0.0	7001	2269	0.0	6499	3542	0.0	6899	2048	0.0	5356	4316	0.0	5121	4760	0.0	7008	2076	0.0	6019	2929	0.0	6708	3370	0.0
195	cg02326551	782	3347	0.0	753	3591	0.0	1055	3561	0.0	623	3937	0.0	677	4137	0.0	620	4274	0.0	984	4188	0.0	794	5707	0.0	564	6315	0.0	815	4871	0.0	832	4156	0.0	806	3141	0.0	594	2625	0.0	615	2354	0.0	684	3413	0.0	672	3739	0.0	751	3918	0.0	585	3536	0.0	829	3787	0.0	741	5448	0.0	696	5415	0.0	734	3838	0.0	875	4167	0.0	997	3740	0.0
196	cg15684274	3945	14685	0.0	4087	15768	0.0	3653	16382	0.0	3767	17833	0.0	3461	17377	0.0	3531	17145	0.0	3424	18341	0.0	3629	18076	0.0	3786	19143	0.0	3744	19244	0.0	3175	18475	0.0	2672	18006	0.0	5334	14014	0.0	5322	12641	0.0	4324	16001	0.0	4208	15209	0.0	4515	17141	0.0	4267	17153	0.0	4903	18060	0.0	4818	17292	0.0	5009	17424	0.0	4233	17101	0.0	4616	16573	0.0	4347	17942	0.0
197	cg16005420	2923	9577	0.0	3226	8963	0.0	2971	9666	0.0	3234	11056	0.0	2979	10772	0.0	3117	11003	0.0	3038	12987	0.0	3053	12401	0.0	3294	12762	0.0	2921	12342	0.0	2836	12655	0.0	2188	12904	0.0	3188	8910	0.0	3518	8310	0.0	3526	10971	0.0	2859	10476	0.0	3213	11167	0.0	3297	11123	0.0	2957	11910	0.0	3532	11752	0.0	3751	11485	0.0	2907	12018	0.0	2899	12161	0.0	3328	12891	0.0
198	cg20453388	565	3813	0.0	672	4049	0.0	405	4245	0.0	709	4822	0.0	517	5065	0.0	748	4632	0.0	452	5007	0.0	612	5039	0.0	448	4790	0.0	646	5653	0.0	727	5041	0.0	356	4583	0.0	652	3018	0.0	567	2807	0.0	762	4031	0.0	546	4169	0.0	685	4582	0.0	657	4194	0.0	624	4883	0.0	359	4579	0.0	584	4657	0.0	411	4936	0.0	620	4470	0.0	636	4952	0.0
199	cg24664590	9931	581	0.0	10660	731	0.0	10932	636	0.0	11315	1216	0.0	12105	745	0.0	10937	1442	0.0	12358	751	0.0	11920	1381	0.0	12605	947	0.0	12990	1650	0.0	11989	675	0.0	11279	642	0.0	7104	450	0.0	6990	459	0.0	8356	423	0.0	9226	552	0.0	11503	647	0.0	9121	727	0.0	10797	648	0.0	9571	575	0.0	9871	647	0.0	10424	1140	0.0	10117	737	0.0	9723	600	0.0
