TargetID	Retro-iPS-Edom-iPS-02_P22.Unmethylated_signal	Retro-iPS-Edom-iPS-02_P22.Methylated_signal	Retro-iPS-Edom-iPS-02_P22.Detection_Pval	Retro-iPS-Edom-iPS-02_P42.Unmethylated_signal	Retro-iPS-Edom-iPS-02_P42.Methylated_signal	Retro-iPS-Edom-iPS-02_P42.Detection_Pval	Sendai-iPS-Edom-iPS-05_P10.Unmethylated_signal	Sendai-iPS-Edom-iPS-05_P10.Methylated_signal	Sendai-iPS-Edom-iPS-05_P10.Detection_Pval	Sendai-iPS-Edom-iPS-05_P20.Unmethylated_signal	Sendai-iPS-Edom-iPS-05_P20.Methylated_signal	Sendai-iPS-Edom-iPS-05_P20.Detection_Pval	Sendai-iPS-Edom-iPS-23_P10.Unmethylated_signal	Sendai-iPS-Edom-iPS-23_P10.Methylated_signal	Sendai-iPS-Edom-iPS-23_P10.Detection_Pval	Sendai-iPS-Edom-iPS-23_P20.Unmethylated_signal	Sendai-iPS-Edom-iPS-23_P20.Methylated_signal	Sendai-iPS-Edom-iPS-23_P20.Detection_Pval	Sendai-iPS-Edom-iPS-30_P10.Unmethylated_signal	Sendai-iPS-Edom-iPS-30_P10.Methylated_signal	Sendai-iPS-Edom-iPS-30_P10.Detection_Pval	Sendai-iPS-Edom-iPS-30_P20.Unmethylated_signal	Sendai-iPS-Edom-iPS-30_P20.Methylated_signal	Sendai-iPS-Edom-iPS-30_P20.Detection_Pval	Sendai-iPS-Edom-iPS-35_P10.Unmethylated_signal	Sendai-iPS-Edom-iPS-35_P10.Methylated_signal	Sendai-iPS-Edom-iPS-35_P10.Detection_Pval	Sendai-iPS-Edom-iPS-35_P20.Unmethylated_signal	Sendai-iPS-Edom-iPS-35_P20.Methylated_signal	Sendai-iPS-Edom-iPS-35_P20.Detection_Pval	Sendai-iPS-Edom-iPS-39_P10.Unmethylated_signal	Sendai-iPS-Edom-iPS-39_P10.Methylated_signal	Sendai-iPS-Edom-iPS-39_P10.Detection_Pval	Sendai-iPS-Edom-iPS-39_P20.Unmethylated_signal	Sendai-iPS-Edom-iPS-39_P20.Methylated_signal	Sendai-iPS-Edom-iPS-39_P20.Detection_Pval	Sendai-iPS-Edom-iPS-31_P20.Unmethylated_signal	Sendai-iPS-Edom-iPS-31_P20.Methylated_signal	Sendai-iPS-Edom-iPS-31_P20.Detection_Pval	Sendai-iPS-Edom-iPS-31_P40.Unmethylated_signal	Sendai-iPS-Edom-iPS-31_P40.Methylated_signal	Sendai-iPS-Edom-iPS-31_P40.Detection_Pval	Episomal-iPS-Edom-iPS-01_P16.Unmethylated_signal	Episomal-iPS-Edom-iPS-01_P16.Methylated_signal	Episomal-iPS-Edom-iPS-01_P16.Detection_Pval	Episomal-iPS-Edom-iPS-01_P20.Unmethylated_signal	Episomal-iPS-Edom-iPS-01_P20.Methylated_signal	Episomal-iPS-Edom-iPS-01_P20.Detection_Pval	Episomal-iPS-Edom-iPS-01_P40.Unmethylated_signal	Episomal-iPS-Edom-iPS-01_P40.Methylated_signal	Episomal-iPS-Edom-iPS-01_P40.Detection_Pval	Episomal-iPS-Edom-iPS-08_P10.Unmethylated_signal	Episomal-iPS-Edom-iPS-08_P10.Methylated_signal	Episomal-iPS-Edom-iPS-08_P10.Detection_Pval	Episomal-iPS-Edom-iPS-08_P20.Unmethylated_signal	Episomal-iPS-Edom-iPS-08_P20.Methylated_signal	Episomal-iPS-Edom-iPS-08_P20.Detection_Pval	Episomal-iPS-Edom-iPS-08_P40.Unmethylated_signal	Episomal-iPS-Edom-iPS-08_P40.Methylated_signal	Episomal-iPS-Edom-iPS-08_P40.Detection_Pval	Episomal-iPS-Edom-iPS-09_P10.Unmethylated_signal	Episomal-iPS-Edom-iPS-09_P10.Methylated_signal	Episomal-iPS-Edom-iPS-09_P10.Detection_Pval	Episomal-iPS-Edom-iPS-09_P20.Unmethylated_signal	Episomal-iPS-Edom-iPS-09_P20.Methylated_signal	Episomal-iPS-Edom-iPS-09_P20.Detection_Pval	Episomal-iPS-Edom-iPS-09_P40.Unmethylated_signal	Episomal-iPS-Edom-iPS-09_P40.Methylated_signal	Episomal-iPS-Edom-iPS-09_P40.Detection_Pval	Primary-Edom22_P7.Unmethylated_signal	Primary-Edom22_P7.Methylated_signal	Primary-Edom22_P7.Detection_Pval
cg03871329	6258.375	355.2551	0.00	6066.746	426.4244	0.00	5780.13	681.6992	0.00	6179.523	581.6248	0.00	5978.47	462.6907	0.00	5611.146	421.4048	0.00	10179.33	915.737	0.00	11161.5	957.9507	0.00	9782.042	904.5157	0.00	10310.83	1079.608	0.00	9599.501	848.4769	0.00	9813.281	757.6513	0.00	10397.11	562.6189	0.00	9749.628	572.9418	0.00	8300.585	487.2775	0.00	7665.555	635.7119	0.00	7888	671.4724	0.00	8054.103	408.3715	0.00	8982.746	515.2895	0.00	6210.988	315.3735	0.00	6900.754	493.5267	0.00	7360.08	768.0352	0.00	8502.741	593.879	0.00	9493.622	301.848	0.00
cg06751802	6753.743	546.481	0.00	6093.243	519.6359	0.00	6326.712	466.4258	0.00	6760.089	515.2856	0.00	6801.997	477.8418	0.00	6461.735	467.3763	0.00	10698.86	878.579	0.00	11605.38	1011.603	0.00	10916.69	959.8482	0.00	11889.86	1022.787	0.00	10983.46	932.5242	0.00	11634.45	946.5336	0.00	11195.11	946.5757	0.00	10666.05	957.2079	0.00	9196.624	697.5142	0.00	7863.551	988.3201	0.00	8245.851	825.1143	0.00	8639.157	784.1276	0.00	8875.122	788.5696	0.00	6831.92	757.225	0.00	7149.124	825.591	0.00	7527.977	785.5863	0.00	8754.498	943.955	0.00	10580.98	694.6501	0.00
cg22110650	244.1953	2094.985	0.00	254.913	1983.13	0.00	251.0521	1835.168	0.00	333.3437	1941.578	0.00	214.9917	1770.346	0.00	201.5665	2016.039	0.00	396.4158	3162.554	0.00	292.6404	2640.206	0.00	59.71812	2211.039	0.00	285.7792	2263.389	0.00	285.2048	2603.463	0.00	269.7623	2884.168	0.00	495.7285	2914.077	0.00	296.2792	2914.101	0.00	277.9759	2621.081	0.00	336.1545	3313.331	0.00	230.1753	2790.451	0.00	255.459	3048.856	0.00	225.0334	3150.88	0.00	189.0156	3091.318	0.00	398.0714	3275.708	0.00	285.4251	3245.545	0.00	608.0172	3283.352	0.00	422.0072	2272.855	0.00
cg22885052	2330.32	6098.83	0.00	3007.791	5433.425	0.00	2619.245	5933.76	0.00	2027.419	5863.303	0.00	2715.94	5868.13	0.00	2161.299	5620.965	0.00	4148.395	9266.366	0.00	2628.394	10181.8	0.00	4436.204	10778.53	0.00	2898.174	10744.52	0.00	3668.677	9593.393	0.00	2749.626	11005.04	0.00	3988.911	9412.492	0.00	3649.342	9523.676	0.00	3238.979	6508.495	0.00	2788.674	6569.871	0.00	2816.051	6898.24	0.00	2877.933	6754.776	0.00	3027.188	7437.028	0.00	3665.909	5907.505	0.00	2466.682	6594.827	0.00	2474.273	6587.973	0.00	3307.994	7383.548	0.00	2844.698	7732.105	0.00
cg22032366	251.1723	3265.287	0.00	435.819	3429.01	0.00	352.8568	3637.51	0.00	356.6474	3610.856	0.00	402.0466	3742.317	0.00	396.801	3479.463	0.00	809.4216	6913.03	0.00	843.9139	7470.631	0.00	911.7678	7734.118	0.00	820.0621	7659.327	0.00	572.4614	6864.859	0.00	507.0232	7481.011	0.00	763.9275	7607.007	0.00	633.4244	7526.282	0.00	762.6519	5450.435	0.00	629.1897	5952.807	0.00	1039.385	6058.188	0.00	786.9208	5976.764	0.00	633.0287	6255.533	0.00	619.2749	5634.838	0.00	732.3492	6207.165	0.00	623.8704	5841.701	0.00	837.9238	6222.185	0.00	757.7648	4986.488	0.00
cg14025029	869.1357	140.2323	0.00	972.1412	123.3034	0.00	980.4871	103.8198	0.00	780.1661	80.22411	0.00	795.5908	135.1943	0.00	1098.59	152.2804	0.00	1294.027	203.9559	0.00	1231.416	234.5119	0.00	1456.696	199.8743	0.00	1242.518	97.85924	0.00	1289.577	160.09	0.00	1264.308	227.0832	0.00	1212.391	227.4889	0.00	1025.739	186.7	0.00	1090.521	121.8194	0.00	1345.498	149.1804	0.00	1301.03	186.362	0.00	1169.216	119.5896	0.00	1436.3	161.7927	0.00	993.9902	142.0824	0.00	1200.168	144.7069	0.00	1198.255	208.5068	0.00	1258.786	128.5001	0.00	850.1751	219.8892	0.00
cg18332754	5698.221	263.4667	0.00	5595.294	402.2041	0.00	5734.664	391.6144	0.00	5693.187	356.3802	0.00	5673.594	375.2806	0.00	5302.992	397.4614	0.00	8290.678	508.651	0.00	8705.827	681.0363	0.00	8990.776	727.2261	0.00	9501.123	728.1569	0.00	8502.796	571.3212	0.00	9332.26	505.1009	0.00	8836.278	480.5009	0.00	9808.884	727.0434	0.00	7179.517	513.8027	0.00	6160.779	512.8076	0.00	6561.794	593.94	0.00	6164.064	476.9996	0.00	7572.863	545.8806	0.00	5673.785	337.5482	0.00	6226.245	420.4117	0.00	5833.1	491.4302	0.00	6379.431	523.0303	0.00	6494.907	524.7357	0.00
cg21656751	6888.38	1189.85	0.00	6150.493	1200.741	0.00	6593.322	1109.193	0.00	7029.638	1298.242	0.00	7006.792	1350.777	0.00	6492.507	1088.948	0.00	10965.72	2120.48	0.00	12006.83	2249.929	0.00	11424.45	2563.359	0.00	12277.65	1903.52	0.00	12034.76	2209.242	0.00	12056.63	2171.085	0.00	11692.93	2193.881	0.00	12124.63	2322.39	0.00	7149.029	1389.134	0.00	6975.879	1440.947	0.00	7562.599	1414.075	0.00	7638.789	1662.024	0.00	7828.593	1454.095	0.00	7242.915	1316.52	0.00	7341.21	1395.279	0.00	7516.074	1662.438	0.00	8246.931	1810.115	0.00	9451.239	1948.019	0.00
cg09566241	662.8157	2990.772	0.00	544.5453	3073.045	0.00	738.3305	3180.245	0.00	649.463	3033.089	0.00	572.0966	3171.238	0.00	545.6014	3075.297	0.00	918.5669	4737.226	0.00	973.678	4564.761	0.00	896.8383	4837.635	0.00	662.6765	5165.495	0.00	710.9601	4671.626	0.00	656.53	5225.035	0.00	929.9031	4802.79	0.00	995.0894	4916.433	0.00	931.6775	3610.373	0.00	775.2673	4137.213	0.00	940.4819	3375.855	0.00	737.7941	3680.1	0.00	649.6616	3948.967	0.00	848.0833	3571.77	0.00	574.992	3462.303	0.00	825.3469	3811.392	0.00	824.6234	4318.994	0.00	1161.29	4256.856	0.00
cg00580340	2925.359	73.09077	0.00	2886.273	139.4503	0.00	3147.047	128.248	0.00	2960.578	121.8789	0.00	3062.113	92.07196	0.00	3023.497	85.2387	0.00	4548.303	135.4201	0.00	4719.833	232.7812	0.00	3916.869	143.4126	0.00	4640.806	276.7417	0.00	4054.422	191.1074	0.00	3920.762	141.1311	0.00	3864.704	203.0755	0.00	4405.365	216.3349	0.00	4915.999	81.54038	0.00	4335.689	190.7136	0.00	4412.892	214.1029	0.00	4218.646	199.0896	0.00	5111.193	231.8123	0.00	3440.416	158.5081	0.00	3944.139	208.6826	0.00	4020.694	240.0988	0.00	4346.373	288.257	0.00	3640.967	248.8746	0.00
cg24931242	7525.201	587.2758	0.00	6980.413	449.1768	0.00	7341.792	595.4372	0.00	7884.744	555.3977	0.00	7892.746	588.5613	0.00	7327.1	535.3757	0.00	12891.37	1089.141	0.00	13211.77	1226.212	0.00	12292.34	1280.55	0.00	11997.55	1162.736	0.00	12189.94	1240.697	0.00	12807.75	1260.63	0.00	12751.54	1150.761	0.00	13287.61	1182.433	0.00	8975.669	717.1624	0.00	8141.627	701.826	0.00	8766.442	818.7125	0.00	8105.016	570.0893	0.00	8877.078	631.5355	0.00	7414.719	834.4258	0.00	7233.331	710.5871	0.00	6818.391	628.3286	0.00	9373.916	872.4117	0.00	11080	1007.492	0.00
cg10864794	555.1704	3805.819	0.00	622.207	3863.508	0.00	421.056	4155.846	0.00	491.4034	4167.797	0.00	506.5059	3934.619	0.00	367.252	3904.699	0.00	565.8093	5357.351	0.00	468.0456	5625.689	0.00	444.6867	4975.401	0.00	673.0308	5513.789	0.00	516.036	5560.125	0.00	401.935	5528.52	0.00	573.77	5431.991	0.00	455.6569	6008.974	0.00	720.9045	4803.023	0.00	570.2307	5304.38	0.00	824.4951	4788.508	0.00	535.9279	4767.958	0.00	660.4241	5308.569	0.00	583.6273	4627.942	0.00	626.0268	5302.366	0.00	586.7563	5359.397	0.00	684.9694	5124.03	0.00	1222.897	2509.736	0.00
cg13718559	1268.819	6586.668	0.00	1824.592	5895.813	0.00	1293.808	6384.155	0.00	1519.804	6863.019	0.00	1506.156	6210.778	0.00	1408.855	6713.745	0.00	2851.749	10736.17	0.00	2257.895	11419.26	0.00	2904.86	11135.37	0.00	2217.895	11219.09	0.00	2275.483	11332.37	0.00	2093.096	11211.97	0.00	2522.61	11255.71	0.00	2738.028	12123.65	0.00	2686.082	7942.819	0.00	1557.574	7637.867	0.00	2434.823	7475.82	0.00	2036.526	7211.392	0.00	1904.957	8354.76	0.00	1828.809	7323.401	0.00	1735.183	7229.253	0.00	1817.707	7416.384	0.00	2677.176	8214.979	0.00	2099.255	9442.244	0.00
cg21724717	1231.94	1868.914	0.00	1780.736	1635.239	0.00	1733.644	1575.618	0.00	1989.93	1423.207	0.00	1960.433	1670.115	0.00	1669.519	1777.562	0.00	1900.875	1749.727	0.00	2326.804	2014.552	0.00	2274.621	2170.386	0.00	2494.355	2159.217	0.00	2073.377	1854.042	0.00	1740.996	2230.509	0.00	1532.252	2308.18	0.00	2316.086	2215.704	0.00	2201.406	1879.359	0.00	1702.772	2252.963	0.00	1793.749	2256.261	0.00	1480.054	2447.511	0.00	1218.116	2467	0.00	800.0004	2669.177	0.00	1565.917	2357.961	0.00	1788.546	2252.856	0.00	1622.646	2418.581	0.00	2775.391	185.9064	0.00
ch.17.1317324F	1890.769	1713.384	0.00	1917.786	1744.597	0.00	1941.206	1796.235	0.00	1537.029	2022.573	0.00	1881.481	1759.856	0.00	1532.327	1862.801	0.00	2098.209	2372.329	0.00	1584.017	2310.504	0.00	2197.84	2532.87	0.00	2019.092	2649.565	0.00	1629.155	2544.43	0.00	1521.069	2600.845	0.00	2644.618	2197.21	0.00	1876.775	1920.343	0.00	2606.661	2625.993	0.00	2654.917	2545.391	0.00	2576.885	2952.629	0.00	3158.402	2234.832	0.00	2677.897	2711.728	0.00	3315.235	1414.253	0.00	2723.557	2377.763	0.00	2630.683	2815.193	0.00	3352.645	2281.746	0.00	2644.476	53.97281	0.00
cg27363829	3286.17	76.74708	0.00	3437.214	14.61867	0.00	3317.051	18.77949	0.00	3553.302	109.4259	0.00	3674.293	178.5524	0.00	3432.962	44.32352	0.00	5890.354	105.6527	0.00	6095.332	109.1808	0.00	6102.979	146.0961	0.00	5973.407	253.6808	0.00	5655.877	86.17699	0.00	6148.198	54.16914	0.00	5821.238	206.6451	0.00	6066.571	211.482	0.00	4611.549	60.07538	0.00	3854.337	95.91843	0.00	3908.485	82.71925	0.00	3893.516	75.92312	0.00	4392.065	127.1928	0.00	3678.344	19.89638	0.00	3711.93	19.56334	0.00	3729.084	33.57943	0.00	3711.755	179.5551	0.00	3017.198	129.3745	0.00
cg12598865	599.0259	3712.331	0.00	887.1703	3820.205	0.00	719.551	3932.176	0.00	719.374	3970.322	0.00	867.2546	3957.929	0.00	514.9971	3797.432	0.00	796.3242	5503.505	0.00	992.4714	6152.692	0.00	1125.047	6356.454	0.00	1287.042	6233.528	0.00	1173.648	6265.522	0.00	867.7897	6048.477	0.00	1136.548	6087.825	0.00	989.9811	6169.991	0.00	1256.492	4618.33	0.00	847.4261	4735.63	0.00	1276.754	4562.313	0.00	758.338	4918.124	0.00	944.1619	5290.895	0.00	890.3632	4301.892	0.00	786.7864	4656.516	0.00	858.0427	4741.6	0.00	1178.033	4783.678	0.00	5158.037	1232.379	0.00
cg12997720	8287.688	429.5843	0.00	6849.758	538.1496	0.00	7412.957	520.8838	0.00	7974.919	337.3965	0.00	7336.44	564.8087	0.00	7189.908	618.4186	0.00	11172.11	793.7047	0.00	12306.11	396.4516	0.00	11370.97	822.1906	0.00	11927.14	538.4246	0.00	11350.74	793.0334	0.00	12915.01	410.6021	0.00	12433.88	481.4392	0.00	12231.22	494.4797	0.00	10675.09	800.3262	0.00	9060.332	960.0643	0.00	8422.078	1162.565	0.00	8935.704	525.2093	0.00	10692.02	1094.836	0.00	7503.423	203.1089	0.00	8429.246	686.418	0.00	8271.143	919.0159	0.00	10449.35	558.6158	0.00	13077.6	127.8343	0.00
cg07576376	1101.37	4687.158	0.00	1091.832	4276.721	0.00	979.4987	4127.601	0.00	1081.087	4514.149	0.00	1096.822	4269.108	0.00	908.6321	4446.778	0.00	1376.104	5686.818	0.00	1546.43	6379.416	0.00	1504.683	6297.733	0.00	1807.864	6231.423	0.00	1339.847	6092.425	0.00	1230.723	6604.513	0.00	1543.244	6341.947	0.00	1223.939	6274.701	0.00	1331.841	4415.952	0.00	1079.742	5037.381	0.00	1236.293	4875.288	0.00	1219.236	4999.663	0.00	947.0971	5263.023	0.00	1035.441	4539.244	0.00	906.7181	4686.219	0.00	1097.517	4880.604	0.00	1406.04	5465.771	0.00	1050.398	5412.274	0.00
cg01496720	742.5529	250.7183	0.00	615.8113	228.2582	0.00	560.4196	322.1468	0.00	570.4332	198.2461	0.00	525.9401	257.5684	0.00	698.623	341.9125	0.00	913.3279	379.8368	0.00	944.1455	572.8666	0.00	1028.005	581.5551	0.00	857.3376	573.4761	0.00	632.9905	552.3105	0.00	823.371	418.0877	0.00	1028.829	486.0494	0.00	1026.76	466.2561	0.00	1084.411	356.6164	0.00	639.7495	452.6269	0.00	473.8374	434.6076	0.00	739.5804	374.3971	0.00	967.6436	551.9988	0.00	1226.944	343.2972	0.00	1018.995	405.1794	0.00	964.9667	620.6061	0.00	1353.788	286.1733	0.00	925.6436	109.9446	0.00
cg20009461	278.0836	6331.136	0.00	201.9203	5873.049	0.00	179.8878	6112.23	0.00	219.865	5753.979	0.00	196.7721	6297.92	0.00	116.0854	5864.423	0.00	204.32	11090.91	0.00	198.6733	9984.675	0.00	373.2383	10155.28	0.00	453.5192	9943.253	0.00	229.8053	9894.965	0.00	127.8392	10451.39	0.00	367.1249	10181.67	0.00	357.5783	9528.951	0.00	370.6346	9766.831	0.00	311.5149	8748.816	0.00	453.1576	8992.122	0.00	340.3142	9610.08	0.00	182.9619	9886.794	0.00	298.4457	7181.765	0.00	289.1971	7510.62	0.00	274.8211	8286.165	0.00	502.5642	9279.863	0.00	315.7353	9713.867	0.00
cg27194210	1361.513	5163.098	0.00	1567.852	5194.158	0.00	1545.849	5242.137	0.00	1601.874	5236.938	0.00	1834.11	5081.44	0.00	1352.923	5049.196	0.00	2088.605	8040.154	0.00	2383.184	8878.567	0.00	2460.173	9116.3	0.00	2421.875	8622.135	0.00	2042.6	8666.872	0.00	1524.32	8954.93	0.00	2694.081	8713.38	0.00	1950.334	8689.946	0.00	2564.913	6688.276	0.00	2023.967	7007.241	0.00	3342.937	6602.337	0.00	2145.498	7063.263	0.00	1853.101	7638.249	0.00	1787.358	6305.828	0.00	2013.323	6890.334	0.00	1995.325	6288.903	0.00	2721.827	7534.97	0.00	1532.471	7892.024	0.00
cg20987938	7353.766	954.4294	0.00	6486.119	1031.932	0.00	6522.414	1052.702	0.00	6502.735	861.6378	0.00	7003.628	967.3383	0.00	6729.787	1069.794	0.00	10154.01	1709.266	0.00	11145.39	1301.498	0.00	10485.86	1767.25	0.00	10634.92	1675.182	0.00	10040.64	1950.096	0.00	10761.24	1573.665	0.00	11131.36	1575.777	0.00	10095.97	1573.614	0.00	9110.075	1328.224	0.00	7446.438	1284.986	0.00	8355.543	1529.307	0.00	8325.64	942.4479	0.00	9793.845	1235.879	0.00	7188.397	955.9761	0.00	7161.882	1007.617	0.00	7727.687	1253.849	0.00	8235.783	1239.158	0.00	10402.32	954.5192	0.00
cg13559233	2295.435	110.6354	0.00	2338.987	121.5177	0.00	2179.409	97.85103	0.00	2539.086	196.5613	0.00	2740.233	65.59069	0.00	2615.087	90.75768	0.00	4657.449	113.5111	0.00	4892.553	372.2887	0.00	5447.146	387.1014	0.00	5506.427	402.783	0.00	4894.647	480.1289	0.00	5255.49	406.2686	0.00	5371.674	510.0178	0.00	5215.535	436.2455	0.00	3762.348	187.3537	0.00	2897.792	247.276	0.00	3101.073	345.263	0.00	2850.243	391.2274	0.00	2944.024	513.6632	0.00	2798.758	76.26947	0.00	2977.88	290.0477	0.00	2566.175	348.1656	0.00	3026.786	301.1585	0.00	3024.898	368.1012	0.00
cg05041294	2925.359	7444.209	0.00	3543.199	7477.473	0.00	3106.523	7402.505	0.00	3151.061	8030.125	0.00	3419.218	7716.563	0.00	2551.768	7183.037	0.00	5100.142	11841.83	0.00	4711.778	12629.03	0.00	5341.573	14160.58	0.00	4974.215	13928.63	0.00	4747.941	14006.87	0.00	4262.028	15297.34	0.00	5609.097	13975.59	0.00	4678.146	14216.86	0.00	3857.043	8814.221	0.00	2738.515	9288.175	0.00	4038.857	8771.818	0.00	2938.671	9316.441	0.00	3003.707	9982.884	0.00	2681.038	8028.885	0.00	2834.132	8626.816	0.00	2833.927	8706.037	0.00	4245.67	9960.497	0.00	2886.283	11816.05	0.00
cg07549630	5923.479	582.1765	0.00	5325.763	263.4877	0.00	5829.549	490.0906	0.00	6362.914	509.1146	0.00	6125.441	441.7123	0.00	5986.841	562.1923	0.00	10630.75	817.4749	0.00	10966.41	963.1429	0.00	11364.57	1061.479	0.00	10719.83	795.5009	0.00	10726.98	731.4111	0.00	11794.79	1310.503	0.00	10831.28	858.9093	0.00	11243.28	1141.932	0.00	9147.749	670.989	0.00	8011.389	732.3401	0.00	8404.995	554.1069	0.00	8081.792	667.9354	0.00	10041.38	889.1803	0.00	7060.729	833.6046	0.00	7318.389	640.5185	0.00	7428.123	739.2515	0.00	8637.645	605.6871	0.00	10459.31	238.8797	0.00
cg21305041	227.2511	1428.669	0.00	231.1577	1502.394	0.00	183.8413	1455.004	0.00	243.1687	1462.547	0.00	239.2845	1518.605	0.00	214.2303	1490.241	0.00	156.2961	2392.146	0.00	320.383	2077.723	0.00	230.3413	2116.183	0.00	200.8738	1990.857	0.00	280.0752	2016.133	0.00	293.5967	2222.02	0.00	385.8109	2207.197	0.00	232.9367	2254.23	0.00	333.9784	2388.249	0.00	207.6766	2487.753	0.00	388.4208	2381.451	0.00	175.0698	2566.421	0.00	232.8607	2472.438	0.00	218.8602	2274.139	0.00	259.4268	2487.436	0.00	273.0537	2342.016	0.00	259.3574	2353.289	0.00	212.5438	1593.198	0.00
cg08860136	4403.293	3723.38	0.00	5514.16	712.6646	0.00	5200.151	2223.729	0.00	4969.267	3063.944	0.00	4821.541	2636.288	0.00	4479.342	3035.072	0.00	8574.403	2251.772	0.00	7791.679	5561.652	0.00	8891.582	3461.1	0.00	7648.804	5487.483	0.00	8284.657	3407.916	0.00	6982.277	6470.809	0.00	7881.103	4931.516	0.00	7939.195	4833.456	0.00	5353.175	2410.845	0.00	4960.248	3607.453	0.00	4968.468	3868.079	0.00	5751.175	2201.537	0.00	4863.979	4483.97	0.00	5029.551	2386.655	0.00	5357.202	2955.067	0.00	4980.996	3793.139	0.00	6214.544	2711.7	0.00	6362.795	1912.037	0.00
cg11335264	369.7814	1863.814	0.00	393.7903	1805.515	0.00	378.555	1835.931	0.00	309.0269	1678.535	0.00	292.7288	1399.727	0.00	243.7793	1747.872	0.00	137.9597	1099.875	0.00	232.6804	1000.353	0.00	167.424	986.9498	0.00	134.6062	964.9131	0.00	219.5461	1179.663	0.00	72.58665	970.9398	0.00	213.2402	771.2429	0.00	55.16922	988.8185	0.00	729.0504	2713.428	0.00	546.4711	3161.607	0.00	729.1882	2771.246	0.00	527.889	3436.164	0.00	491.1599	3096.496	0.00	474.1971	2659.322	0.00	648.1418	3041.892	0.00	403.8368	3235.717	0.00	884.4751	3335.447	0.00	267.99	1183.404	0.00
cg07603744	7700.623	1890.161	0.00	7623.634	1456.155	0.00	7359.583	1709.973	0.00	7518.978	1764.159	0.00	7868.453	1596.691	0.00	7189.908	1627.197	0.00	10956.44	2135.344	0.00	10484.94	2352.907	0.00	10576.51	2397.362	0.00	11128.82	2509.616	0.00	10456.14	2438.371	0.00	11065.67	3190.837	0.00	11719.42	2533.449	0.00	10733.48	2355.976	0.00	8928.831	1609.195	0.00	8356.344	1896.964	0.00	9145.872	2192.243	0.00	8481.952	2039.819	0.00	9281.16	2285.492	0.00	6651.195	1899.633	0.00	7075.974	1744.861	0.00	8129.756	2228.285	0.00	8956.854	2424.138	0.00	10209.8	573.711	0.00
cg22706505	920.965	4332.752	0.00	1116.501	4160.023	0.00	907.3459	4184.854	0.00	821.7075	4357.558	0.00	931.6307	4128.087	0.00	623.6952	4415.173	0.00	1255.608	6223.543	0.00	1022.004	6272.977	0.00	1230.62	6688.448	0.00	1007.475	6771.228	0.00	1072.083	6339.563	0.00	860.206	6432.608	0.00	1209.094	6682.625	0.00	881.6859	6985.938	0.00	1290.093	4919.931	0.00	894.9454	5462.037	0.00	1315.416	5410.9	0.00	1231.741	5389.688	0.00	1014.607	6153.563	0.00	1210.363	4755.242	0.00	1115.11	5325.214	0.00	1076.309	5274.45	0.00	1307.237	5308.097	0.00	5406.005	184.9069	0.00
cg24575067	1098.38	187.3825	0.00	1085.436	148.9277	0.00	1249.33	176.9226	0.00	1197.606	135.7692	0.00	1461.215	213.7771	0.00	1222.063	119.2514	0.00	1686.077	295.1289	0.00	1652.926	134.2387	0.00	1827.801	260.2004	0.00	1535.546	147.0313	0.00	1639.415	229.8053	0.00	1729.079	336.9321	0.00	758.4316	1408.045	0.00	1152.424	659.9874	0.00	1253.437	123.2054	0.00	1330.538	28.15954	0.00	1230.898	301.206	0.00	1057.564	253.6725	0.00	1036.132	840.4509	0.00	595.2335	1060.311	0.00	1132.972	184.5758	0.00	919.0159	629.1724	0.00	1178.983	529.165	0.00	1675.708	170.9591	0.00
cg09201719	1041.568	5091.707	0.00	1203.299	4874.156	0.00	1056.594	4971.9	0.00	1363.771	5439.812	0.00	1305.74	5710.792	0.00	805.2106	4638.326	0.00	1881.665	8119.425	0.00	2023.425	8868.184	0.00	1899.25	8317.932	0.00	1766.447	8809.436	0.00	1888.712	8307.67	0.00	1298.976	9272.209	0.00	1768.575	8605.738	0.00	1718.419	9426.868	0.00	1484.575	5799.191	0.00	923.9849	6085.882	0.00	1654.385	5765.13	0.00	1111.157	5810.97	0.00	898.1768	6308.557	0.00	764.3527	5327.678	0.00	902.4652	5467.636	0.00	964.9667	5747.627	0.00	1366.139	6452.791	0.00	1028.835	6753.598	0.00
cg08180187	3601.132	5174.146	0.00	3772.529	4798.559	0.00	2651.862	5090.988	0.00	3964.662	5213.796	0.00	3792.114	5315.699	0.00	2695.292	4941.929	0.00	4743.892	7694.172	0.00	4863.916	8747.033	0.00	5092.036	8997.729	0.00	4647.019	9205.082	0.00	4708.957	7975.483	0.00	4709.465	9535.371	0.00	5510.171	8491.439	0.00	5286.029	8897.391	0.00	4663.479	5716.668	0.00	3527.862	6636.833	0.00	4386.817	6490.662	0.00	4315.113	6135.764	0.00	4271.721	7224.25	0.00	3631.919	5809.772	0.00	4062.369	5841.589	0.00	4346.769	6761.377	0.00	5302.1	7343.262	0.00	10653.37	824.5847	0.00
