	ID_REF	CD34+ 1 Unmethylated Signal	CD34+ 1 Methylated Signal	CD34+ 1 Detection Pval	CD34- 1 Unmethylated Signal	CD34- 1 Methylated Signal	CD34- 1 Detection Pval	CD34+ 2 Unmethylated Signal	CD34+ 2 Methylated Signal	CD34+ 2 Detection Pval	CD34- 2 Unmethylated Signal	CD34- 2 Methylated Signal	CD34- 2 Detection Pval	Placenta 1 Unmethylated Signal	Placenta 1 Methylated Signal	Placenta 1 Detection Pval	Placenta 2 Unmethylated Signal	Placenta 2 Methylated Signal	Placenta 2 Detection Pval	Pancreas 1 Unmethylated Signal	Pancreas 1 Methylated Signal	Pancreas 1 Detection Pval	Pancreas 2 Unmethylated Signal	Pancreas 2 Methylated Signal	Pancreas 2 Detection Pval	Sperm 1 Unmethylated Signal	Sperm 1 Methylated Signal	Sperm 1 Detection Pval	Sperm 2 Unmethylated Signal	Sperm 2 Methylated Signal	Sperm 2 Detection Pval	CD14 1 Unmethylated Signal	CD14 1 Methylated Signal	CD14 1 Detection Pval	CD14 2 Unmethylated Signal	CD14 2 Methylated Signal	CD14 2 Detection Pval	CD14 3 Unmethylated Signal	CD14 3 Methylated Signal	CD14 3 Detection Pval	CD14 4 Unmethylated Signal	CD14 4 Methylated Signal	CD14 4 Detection Pval	CD14 5 Unmethylated Signal	CD14 5 Methylated Signal	CD14 5 Detection Pval	CD14 6 Unmethylated Signal	CD14 6 Methylated Signal	CD14 6 Detection Pval	CD14 7 Unmethylated Signal	CD14 7 Methylated Signal	CD14 7 Detection Pval	CD14 8 Unmethylated Signal	CD14 8 Methylated Signal	CD14 8 Detection Pval	CD14 9 Unmethylated Signal	CD14 9 Methylated Signal	CD14 9 Detection Pval	Buccal 1 rep 1 Unmethylated Signal	Buccal 1 rep 1 Methylated Signal	Buccal 1 rep 1 Detection Pval	Buccal 1 rep 2 Unmethylated Signal	Buccal 1 rep 2 Methylated Signal	Buccal 1 rep 2 Detection Pval	Buccal 1 rep 3 Unmethylated Signal	Buccal 1 rep 3 Methylated Signal	Buccal 1 rep 3 Detection Pval
173	cg00739467	11046	261	0.0	11325	229	0.0	10028	14879	0.0	11357	17994	0.0	11205	9546	0.0	12181	12465	0.0	14982	349	0.0	12091	16334	0.0	17188	729	0.0	19383	608	0.0	22259	865	0.0	23886	626	0.0	22316	583	0.0	23341	592	0.0	19911	483	0.0	19094	380	0.0	22084	718	0.0	23130	594	0.0	19211	505	0.0	20638	521	0.0	18651	633	0.0	23238	791	0.0
174	cg00751785	4142	94	0.0	4159	80	0.0	6205	161	0.0	7282	468	0.0	6038	261	0.0	8408	228	0.0	7013	271	0.0	8531	364	0.0	9059	333	0.0	8263	314	0.0	7944	227	0.0	9081	308	0.0	7730	217	0.0	7962	229	0.0	7610	238	0.0	5988	193	0.0	8496	163	0.0	7660	370	0.0	6692	144	0.0	7550	201	0.0	6784	104	0.0	8663	255	0.0
175	cg00767637	2355	170	0.0	2613	208	0.0	3630	10173	0.0	4446	11400	0.0	2771	6122	0.0	2378	7914	0.0	4035	240	0.0	3622	11493	0.0	8062	179	0.0	7322	235	0.0	9904	789	0.0	10412	606	0.0	10016	403	0.0	9812	339	0.0	9878	268	0.0	8785	33	0.0	9518	270	0.0	9303	424	0.0	8547	211	0.0	6930	1016	0.0	8322	1015	0.0	9243	1313	0.0
176	cg00769799	3221	227	0.0	3556	177	0.0	3365	4806	0.0	4338	6450	0.0	4010	1385	0.0	6425	1603	0.0	4457	234	0.0	4506	6582	0.0	10445	516	0.0	11281	315	0.0	12129	655	0.0	11865	731	0.0	12083	597	0.0	12714	787	0.0	12660	675	0.0	11126	618	0.0	13628	644	0.0	12047	638	0.0	10858	792	0.0	10898	762	0.0	10798	389	0.0	12197	639	0.0
177	cg00776430	1260	95	0.0	1207	98	0.0	1274	563	0.0	1623	745	0.0	1648	255	0.0	2773	256	0.0	2146	236	0.0	1876	658	0.0	5193	179	0.0	4467	170	0.0	4715	237	0.0	5374	279	0.0	4725	399	0.0	4335	213	0.0	4814	196	0.0	4516	317	0.0	5151	159	0.0	4576	292	0.0	4013	200	0.0	4850	367	0.0	5092	289	0.0	5483	134	0.0
178	cg00810519	11926	140	0.0	12968	107	0.0	10322	15842	0.0	11193	19085	0.0	12501	12027	0.0	12153	14191	0.0	13896	241	0.0	11423	18954	0.0	15499	293	0.0	19488	227	0.0	22393	418	0.0	22393	282	0.0	22547	174	0.0	23292	477	0.0	19941	348	0.0	19085	344	0.0	23895	436	0.0	23631	296	0.0	20163	457	0.0	19876	405	0.0	18396	292	0.0	22141	274	0.0
179	cg00812634	140	13685	0.0	82	13425	0.0	210	18085	0.0	418	22130	0.0	183	16706	0.0	963	18040	0.0	196	14048	0.0	253	21480	0.0	17267	320	0.0	17620	275	0.0	267	12749	0.0	312	12805	0.0	220	10752	0.0	280	13213	0.0	182	20776	0.0	246	18478	0.0	373	23720	0.0	171	23503	0.0	288	21289	0.0	355	17650	0.0	216	16542	0.0	281	17580	0.0
180	cg00813156	5996	218	0.0	6679	237	0.0	5618	14079	0.0	6775	15645	0.0	6647	7684	0.0	8764	6275	0.0	8095	332	0.0	6618	16684	0.0	12936	361	0.0	14044	432	0.0	16065	325	0.0	16377	475	0.0	15681	486	0.0	15029	661	0.0	14543	351	0.0	12854	475	0.0	16924	548	0.0	16385	387	0.0	12367	529	0.0	13816	543	0.0	13492	367	0.0	16376	507	0.0
181	cg00818649	5302	98	0.0	5341	100	0.0	4107	2088	0.0	4609	3073	0.0	5940	1413	0.0	6222	2168	0.0	7112	304	0.0	5876	2034	0.0	8822	235	0.0	8734	310	0.0	9773	256	0.0	9689	266	0.0	8515	171	0.0	9314	305	0.0	9165	200	0.0	7145	212	0.0	9735	362	0.0	9147	269	0.0	8956	187	0.0	9042	203	0.0	7698	166	0.0	9738	200	0.0
182	cg00824273	470	8113	0.0	666	8947	0.0	1953	8942	0.0	3566	10048	0.0	7288	6225	0.0	10889	5232	0.0	564	9676	0.0	3092	12705	0.0	15406	571	0.0	17316	753	0.0	1910	15351	0.0	1810	14994	0.0	1903	13960	0.0	1418	14454	0.0	1459	14626	0.0	1518	12091	0.0	1930	15337	0.0	2000	13958	0.0	1374	15312	0.0	730	9674	0.0	811	9196	0.0	912	9757	0.0
183	cg00824714	73	11564	0.0	149	12318	0.0	354	13123	0.0	681	15079	0.0	3636	12613	0.0	3583	13300	0.0	583	13482	0.0	877	16140	0.0	19384	436	0.0	20353	458	0.0	294	15123	0.0	275	16401	0.0	212	14391	0.0	276	17582	0.0	265	15860	0.0	241	12211	0.0	434	17925	0.0	384	16153	0.0	269	14959	0.0	225	15385	0.0	215	13900	0.0	370	15197	0.0
184	cg00832270	9673	94	0.0	10881	106	0.0	10483	13470	0.0	12483	14719	0.0	13015	11306	0.0	15094	11292	0.0	14589	260	0.0	13471	17339	0.0	17529	332	0.0	17446	491	0.0	14566	189	0.0	17224	254	0.0	14537	355	0.0	16596	301	0.0	15015	279	0.0	12804	168	0.0	17817	287	0.0	15827	278	0.0	13594	158	0.0	14504	265	0.0	13159	232	0.0	16373	176	0.0
185	cg00839572	3368	133	0.0	4325	134	0.0	7057	563	0.0	8813	805	0.0	5514	281	0.0	7930	323	0.0	5124	157	0.0	8832	647	0.0	9652	309	0.0	10636	339	0.0	9194	339	0.0	10044	293	0.0	10157	409	0.0	9797	326	0.0	9336	382	0.0	8778	407	0.0	9253	343	0.0	9776	282	0.0	8413	391	0.0	8607	254	0.0	8655	298	0.0	9829	307	0.0
186	cg00845806	1426	221	0.0	1621	177	0.0	1275	3019	0.0	1687	4825	0.0	1433	1499	0.0	2136	1489	0.0	1750	255	0.0	1563	4219	0.0	5734	497	0.0	5809	500	0.0	5536	607	0.0	6101	565	0.0	5768	719	0.0	5337	613	0.0	6216	581	0.0	5068	594	0.0	6054	651	0.0	6207	470	0.0	4871	607	0.0	4816	375	0.0	4443	491	0.0	5248	605	0.0
187	cg00849191	8241	102	0.0	8412	84	0.0	6900	7931	0.0	8076	9489	0.0	9692	7469	0.0	9106	8649	0.0	11451	231	0.0	7844	12164	0.0	13037	302	0.0	11827	370	0.0	12363	1354	0.0	12617	517	0.0	11065	221	0.0	13018	235	0.0	11780	257	0.0	9903	237	0.0	12806	349	0.0	12797	423	0.0	10371	262	0.0	11234	386	0.0	10118	275	0.0	14199	217	0.0
188	cg00855706	2050	7170	0.0	2064	7057	0.0	2336	8219	0.0	2496	9260	0.0	2937	9556	0.0	3032	9320	0.0	2811	9078	0.0	2850	9401	0.0	5249	10813	0.0	5980	13073	0.0	4158	12177	0.0	4518	12533	0.0	4352	11592	0.0	3995	13101	0.0	4547	12366	0.0	3811	10023	0.0	3832	14937	0.0	3982	13250	0.0	3485	11146	0.0	3930	12817	0.0	4144	10315	0.0	4508	11991	0.0
189	cg00895705	3716	93	0.0	4383	174	0.0	4024	3395	0.0	5009	4592	0.0	4943	2032	0.0	6707	2638	0.0	6564	271	0.0	6461	4926	0.0	8259	255	0.0	7385	281	0.0	8997	318	0.0	9815	426	0.0	7783	337	0.0	9071	328	0.0	8541	370	0.0	6807	269	0.0	8933	328	0.0	9378	392	0.0	7260	299	0.0	8136	209	0.0	7849	221	0.0	9032	370	0.0
190	cg00904184	11035	508	0.0	11413	439	0.0	11146	12771	0.0	12426	16223	0.0	12120	7389	0.0	14851	10534	0.0	14227	591	0.0	13561	15828	0.0	17506	1856	0.0	19419	1269	0.0	23352	897	0.0	25150	1286	0.0	23035	1374	0.0	23534	1304	0.0	22199	1356	0.0	20459	934	0.0	23709	1455	0.0	24515	1224	0.0	20073	1105	0.0	20191	1145	0.0	19653	1272	0.0	23193	1691	0.0
191	cg00907920	125	1621	0.0	83	2241	0.0	117	2948	0.0	207	3948	0.0	837	2533	0.0	404	3176	0.0	283	2873	0.0	275	4517	0.0	9213	332	0.0	9330	330	0.0	206	2801	0.0	271	3036	0.0	165	2733	0.0	130	3518	0.0	327	3103	0.0	124	2223	0.0	292	3698	0.0	297	3804	0.0	365	4291	0.0	60	4523	0.0	182	2616	0.0	299	3087	0.0
192	cg00916680	456	1005	0.0	844	1116	0.0	960	1961	0.0	1457	2425	0.0	1486	578	0.0	2783	510	0.0	1370	650	0.0	3218	2109	0.0	566	5001	0.0	348	4223	0.0	1862	2718	0.0	2444	2895	0.0	2004	2472	0.0	2157	2850	0.0	2143	2942	0.0	1283	2851	0.0	2304	2913	0.0	2431	3494	0.0	2109	3307	0.0	1755	3740	0.0	1616	2588	0.0	1785	2998	0.0
193	cg00935924	2570	513	0.0	3049	629	0.0	2514	3410	0.0	2769	4251	0.0	2473	1667	0.0	3862	1505	0.0	3107	1075	0.0	3451	3929	0.0	6026	855	0.0	6357	675	0.0	10834	1467	0.0	10500	1362	0.0	10195	1853	0.0	8562	1741	0.0	10333	1381	0.0	9880	1219	0.0	10243	1074	0.0	9542	1462	0.0	8495	1422	0.0	8443	1448	0.0	7747	1783	0.0	8400	2387	0.0
194	cg00936435	1901	106	0.0	2223	73	0.0	2306	1219	0.0	3106	1296	0.0	2965	603	0.0	4498	563	0.0	2975	162	0.0	3513	1312	0.0	8918	356	0.0	8618	295	0.0	7839	419	0.0	8387	223	0.0	7449	358	0.0	7534	461	0.0	7800	360	0.0	7173	340	0.0	9324	268	0.0	8033	253	0.0	6547	153	0.0	7255	157	0.0	7267	211	0.0	8644	221	0.0
195	cg00938641	244	7354	0.0	494	8113	0.0	559	10275	0.0	855	13425	0.0	2594	7256	0.0	3422	11736	0.0	1767	9063	0.0	2062	14045	0.0	1671	13790	0.0	1066	16510	0.0	1259	17817	0.0	1258	18927	0.0	1690	16981	0.0	1730	17183	0.0	1127	18763	0.0	1375	16321	0.0	1875	19537	0.0	1384	19302	0.0	1114	17192	0.0	2364	16471	0.0	2541	14895	0.0	2721	16234	0.0
196	cg00940287	160	607	0.0	180	925	0.0	493	1109	0.0	562	1395	0.0	536	540	0.0	894	615	0.0	736	199	0.0	1166	627	0.0	2908	170	0.0	3119	183	0.0	663	1949	0.0	365	2039	0.0	489	2411	0.0	541	2385	0.0	535	2104	0.0	779	1381	0.0	541	2445	0.0	583	1295	0.0	654	1370	0.0	419	1669	0.0	535	1423	0.0	481	1589	0.0
197	cg00968771	1711	510	0.0	2159	517	0.0	2096	2388	0.0	2587	3252	0.0	2220	1211	0.0	3066	2467	0.0	2242	750	0.0	3323	3479	0.0	6377	1355	0.0	7254	1724	0.0	6056	955	0.0	6246	1000	0.0	6314	1183	0.0	5412	1006	0.0	5361	1131	0.0	5677	848	0.0	5710	1477	0.0	6790	1381	0.0	5420	1144	0.0	5340	1295	0.0	5247	1183	0.0	5579	1537	0.0
198	cg00981879	2970	108	0.0	3311	172	0.0	2939	6923	0.0	3386	8794	0.0	4727	3876	0.0	5174	6412	0.0	4607	710	0.0	5185	6750	0.0	6732	360	0.0	5769	270	0.0	6076	543	0.0	7099	899	0.0	6621	295	0.0	7031	262	0.0	6760	223	0.0	5572	177	0.0	6264	401	0.0	7095	202	0.0	5837	248	0.0	6519	274	0.0	6166	172	0.0	7749	251	0.0
199	cg00988678	9695	300	0.0	10405	245	0.0	9219	9282	0.0	10498	11611	0.0	9346	4653	0.0	12577	5174	0.0	12278	352	0.0	10332	12180	0.0	14686	627	0.0	17981	737	0.0	19827	453	0.0	20839	701	0.0	19573	796	0.0	19414	580	0.0	17458	659	0.0	16246	680	0.0	19468	695	0.0	20093	735	0.0	15847	659	0.0	16784	762	0.0	16545	490	0.0	20270	801	0.0
