ID_REF	SAMPLE 1  Unmethylated Signal	SAMPLE 1 Methylated Signal	SAMPLE 1 Detection Pval	SAMPLE 2 Unmethylated Signal	SAMPLE 2 Methylated Signal	SAMPLE 2 Detection Pval	SAMPLE 3 Unmethylated Signal	SAMPLE 3 Methylated Signal	SAMPLE 3 Detection Pval	SAMPLE 4 Unmethylated Signal	SAMPLE 4 Methylated Signal	SAMPLE 4 Detection Pval	SAMPLE 5 Unmethylated Signal	SAMPLE 5 Methylated Signal	SAMPLE 5 Detection Pval	SAMPLE 6 Unmethylated Signal	SAMPLE 6 Methylated Signal	SAMPLE 6 Detection Pval	SAMPLE 7 Unmethylated Signal	SAMPLE 7 Methylated Signal	SAMPLE 7 Detection Pval	SAMPLE 8 Unmethylated Signal	SAMPLE 8 Methylated Signal	SAMPLE 8 Detection Pval	SAMPLE 9 Unmethylated Signal	SAMPLE 9 Methylated Signal	SAMPLE 9 Detection Pval	SAMPLE 10 Unmethylated Signal	SAMPLE 10 Methylated Signal	SAMPLE 10 Detection Pval	SAMPLE 11 Unmethylated Signal	SAMPLE 11 Methylated Signal	SAMPLE 11 Detection Pval	SAMPLE 12 Unmethylated Signal	SAMPLE 12 Methylated Signal	SAMPLE 12 Detection Pval	SAMPLE 13 Unmethylated Signal	SAMPLE 13 Methylated Signal	SAMPLE 13 Detection Pval	SAMPLE 14 Unmethylated Signal	SAMPLE 14 Methylated Signal	SAMPLE 14 Detection Pval	SAMPLE 15 Unmethylated Signal	SAMPLE 15 Methylated Signal	SAMPLE 15 Detection Pval	SAMPLE 16 Unmethylated Signal	SAMPLE 16 Methylated Signal	SAMPLE 16 Detection Pval	SAMPLE 17 Unmethylated Signal	SAMPLE 17 Methylated Signal	SAMPLE 17 Detection Pval	SAMPLE 18 Unmethylated Signal	SAMPLE 18 Methylated Signal	SAMPLE 18 Detection Pval	SAMPLE 19 Unmethylated Signal	SAMPLE 19 Methylated Signal	SAMPLE 19 Detection Pval	SAMPLE 20 Unmethylated Signal	SAMPLE 20 Methylated Signal	SAMPLE 20 Detection Pval	SAMPLE 21 Unmethylated Signal	SAMPLE 21 Methylated Signal	SAMPLE 21 Detection Pval	SAMPLE 22 Unmethylated Signal	SAMPLE 22 Methylated Signal	SAMPLE 22 Detection Pval
cg08356705	8771.247776	576.4533072	0	8464.279115	470.4737325	0	11489.13815	279.4894269	0	7896.675976	697.2012781	0	8644.703183	441.2263522	0	8799.660623	595.2518501	0	7802.530514	641.6633165	0	7697.531771	320.0653505	0	7628.702765	313.6752035	0	6781.235935	516.9610013	0	7413.748187	492.9788471	0	7175.060423	239.5824674	0	5876.927298	432.4160553	0	7007.155737	323.5609442	0	7240.631227	286.2977134	0	7111.442164	312.6949919	0	7180.476273	525.0545891	0	6421.231371	365.1013747	0	6433.043534	359.2246206	0	6024.282929	581.6847075	0	6491.137457	481.6034689	0	7323.992514	356.2485489	0
cg25343906	1292.617294	733.4100884	0	1307.343487	938.1750181	0	566.0545355	330.520726	0	1709.014633	952.8588011	0	1160.521797	526.4127014	0	1389.650459	785.1272424	0	1590.243659	746.9301672	0	1718.45561	859.4879775	0	2153.09096	986.7313506	0	2299.184053	1193.011718	0	2033.197289	835.0518438	0	1881.901661	611.6694862	0	2609.783768	1195.043871	0	2313.648141	836.7499423	0	1879.84159	932.5131234	0	1645.91273	1084.083861	0	1783.293514	1563.874971	0	2163.466419	1134.211073	0	2341.088538	1124.153583	0	2276.608499	975.0440306	0	1958.398926	903.8937831	0	2314.62046	971.3419318	0
cg25985135	355.7339146	2337.28901	0	247.450067	1881.657957	0	290.1029495	1079.826236	0	400.0192333	2805.145069	0	317.5426233	1465.452936	0	316.2275454	1738.934166	0	341.9023867	2009.069592	0	520.4055075	2166.944381	0	682.1674329	3564.47139	0	745.7162444	3503.548855	0	857.9466124	2845.790541	0	333.9258224	2262.290621	0	778.5672916	3756.068269	0	790.7879446	3098.236273	0	721.6863115	2997.77225	0	482.308336	3102.00542	0	540.8219942	3153.607663	0	785.3619498	3441.613864	0	901.3615153	3385.98995	0	876.4164835	3256.490339	0	651.5811639	3172.091666	0	940.3767562	3225.610571	0
cg07809324	1136.470064	7949.407161	0	1129.986572	7691.177376	0	1443.439066	10670.56117	0	968.2382749	7638.136504	0	1077.188788	7339.768545	0	1511.108097	9364.789198	0	1270.604684	7175.952861	0	1085.508421	7099.300148	0	1046.091577	8771.582762	0	1094.66492	7909.65128	0	1265.130798	8831.706728	0	892.5377931	10705.10249	0	980.5798427	7197.492075	0	1175.563121	8039.583905	0	1011.225131	8075.105974	0	1294.367754	7634.816618	0	884.5514249	6866.77641	0	980.6080087	6533.659349	0	901.3615153	6337.815551	0	836.6579448	6295.806691	0	1042.712634	6630.811323	0	994.1125708	7566.553007	0
cg01550554	857.0487052	5397.781605	0	798.637126	5565.355058	0	873.8466892	6056.416712	0	779.9939298	5491.977896	0	1029.820552	5107.828706	0	583.2155076	5121.728495	0	1086.136419	4967.208868	0	996.1136095	5131.060922	0	1181.611446	6232.088123	0	1391.917496	6641.153264	0	1371.35276	6500.175838	0	1622.457435	7508.464563	0	1535.295388	5527.456083	0	1946.362745	6186.780461	0	1402.318611	6437.487068	0	1170.237318	6106.928703	0	1062.723102	5253.254614	0	1362.344698	5539.02414	0	1459.526805	5162.00502	0	1264.494394	5192.025504	0	1669.619616	5162.689211	0	1369.268166	5311.104123	0
cg04656070	1061.331547	726.1197297	0	1082.195786	1389.348294	0	1040.125209	606.5806506	0	1487.653227	1309.067699	0	907.8912019	637.6970967	0	973.8495342	843.3984049	0	1078.185201	769.1162118	0	1448.674841	820.6875627	0	2743.896683	1229.589648	0	2049.75037	1275.062042	0	1444.891041	1010.330053	0	2806.714812	1184.333962	0	2475.472721	1491.535768	0	2913.297768	1117.820386	0	2790.592429	915.3503052	0	1734.035864	1318.699025	0	1117.90902	894.6771493	0	2068.032247	1198.340523	0	2380.688103	1769.865433	0	2222.156587	1301.924463	0	1897.170401	1312.395093	0	2000.166434	1096.44794	0
cg20931033	10001.64099	1036.689012	0	9872.51426	1054.949278	0	13983.31595	1474.197556	0	9827.052014	1133.507599	0	10385.92447	1265.391102	0	13197.30251	1613.191131	0	8880.715715	952.7673585	0	8557.15866	890.0580013	0	11327.32932	816.5393153	0	10588.65371	1189.729705	0	11789.27591	2162.866954	0	13626.408	498.2003641	0	7509.407102	645.928776	0	10486.37284	1153.358029	0	10099.28689	765.1756458	0	10363.47008	1099.108478	0	8083.948584	928.8093411	0	7288.018808	731.8302042	0	7465.460751	1291.4237	0	6835.875708	1125.050805	0	7633.460676	1139.741225	0	8911.189261	1022.092482	0
cg22077298	396.8252909	3016.750443	0	430.1170692	2765.426786	0	291.8718699	2097.679835	0	496.7559106	3152.448744	0	581.576683	2394.490079	0	575.5560168	2798.549253	0	562.9462554	2723.95325	0	578.6717684	3141.657833	0	651.7135297	3895.294111	0	416.1536061	3319.756129	0	571.9644083	3525.406992	0	316.5467834	2776.447581	0	507.7612771	3423.271241	0	470.9748106	3085.313494	0	535.86289	2670.248469	0	547.6900161	2791.111434	0	610.1985766	3087.411897	0	618.1332626	3110.907088	0	647.7357333	3184.281867	0	525.5041637	2872.517776	0	451.446136	2724.094373	0	558.2554076	2963.596101	0
cg11967648	1852.63405	4766.436539	0	1981.724571	4611.256277	0	1648.633835	5320.256913	0	2192.69802	4858.434928	0	2515.779678	5092.824069	0	2523.255085	5411.550856	0	2569.038632	4734.2554	0	2416.852572	4619.600908	0	2341.90516	5484.39053	0	2321.154896	5174.093462	0	2471.703336	5787.488026	0	1607.561116	4815.345868	0	2019.033551	4929.934148	0	2819.602513	5828.173343	0	1983.556988	4551.007299	0	2457.972148	4939.631581	0	2444.736157	4862.285872	0	2511.932479	4378.406823	0	2480.629861	4583.939173	0	2534.174684	4405.049668	0	2928.916732	4595.075512	0	2885.812268	5000.699593	0
cg26964592	3583.168011	5622.324654	0	3120.207282	5578.62486	0	5833.899557	1648.847713	0	2659.822876	5353.310861	0	5579.802836	1579.238104	0	3911.811331	3746.222369	0	2517.355713	6203.464574	0	3682.746951	4844.173006	0	3898.099617	4757.727907	0	4885.281463	3879.339341	0	5533.07474	3044.218702	0	5254.676604	5801.108866	0	3465.880201	4801.353478	0	4135.083881	6233.625535	0	4385.216674	4869.949671	0	3705.909434	3229.136789	0	3590.238136	3340.817563	0	3045.138084	4396.010986	0	4165.497045	2251.996948	0	2864.343419	4150.933715	0	4606.761076	2416.025705	0	3586.368073	4787.075183	0
cg02327123	4692.635171	466.5829589	0	4216.209296	378.1893637	0	5370.442406	373.7137754	0	5394.594889	408.3680576	0	5504.364533	463.8933782	0	7219.617109	771.3261776	0	4761.984638	464.674378	0	4603.034604	433.8591843	0	7010.488529	430.2607633	0	5952.80593	323.2782785	0	6889.44748	548.9845785	0	5236.056205	253.5325696	0	4745.657011	308.5936073	0	5087.027663	335.9922548	0	4687.719918	321.8028417	0	5598.187916	441.4925746	0	3137.713611	256.5085931	0	4034.501522	358.3704608	0	4384.237496	388.6570375	0	4262.806801	380.6142025	0	4954.941193	411.8866802	0	4326.728186	358.7945896	0
cg15049626	673.8985709	2364.992373	0	629.7763507	2319.561431	0	313.098915	1594.386911	0	780.8654314	2718.637194	0	637.7168153	1865.576605	0	693.7310165	1956.684299	0	746.619398	1894.441695	0	768.635742	2460.886918	0	1352.153305	3828.364659	0	1530.204564	3411.652492	0	1082.646916	3169.88987	0	1406.460806	3251.59953	0	1889.090343	3780.271689	0	1460.396694	3137.00461	0	1412.04193	3007.783894	0	934.2947334	2814.226228	0	1311.059732	3354.263578	0	1228.386639	3000.252349	0	1634.896305	3103.106663	0	1689.737895	3184.845312	0	1294.937601	2963.327184	0	1345.385581	3000.183707	0
cg20660040	1101.248884	7870.671287	0	1071.575612	7934.014757	0	1422.212021	9432.986402	0	900.2611503	7131.811	0	1029.820552	6479.502657	0	932.2694417	7581.384934	0	890.5364492	6441.348274	0	1181.288575	6490.251212	0	1306.47245	8190.252664	0	1230.367183	8065.546897	0	1391.78006	8419.968295	0	780.815399	9609.416276	0	1157.47732	7474.318694	0	1411.675162	8157.504263	0	1097.654629	7773.32642	0	1427.973796	7341.258728	0	1102.141615	6597.85611	0	870.2896077	6778.860191	0	1091.816564	6744.921498	0	1120.153612	6200.653141	0	1007.072149	6841.832718	0	1096.608662	6494.89022	0
cg27626185	5983.926447	5768.131829	0	5561.374117	3428.916898	0	6516.516586	4732.45585	0	6087.355625	6264.187899	0	5885.569087	3439.813163	0	7265.493895	6607.64314	0	5371.487902	5624.162299	0	5316.832605	5562.568566	0	5296.988064	2585.38912	0	4606.305216	3598.727232	0	5433.624473	2103.338506	0	4191.265697	2764.036896	0	4240.136672	3400.580535	0	4978.500622	3250.078926	0	4905.705542	3449.726463	0	5553.329375	3154.013707	0	5208.779334	5553.204179	0	4701.568958	5234.723608	0	4762.278636	5416.599978	0	4502.442125	3349.404982	0	4798.19771	5255.222657	0	5599.083991	5684.061657	0
cg21711121	268.8550048	2047.132732	0	151.868496	1888.292858	0	116.748748	1355.88616	0	230.9479234	2434.94225	0	210.5254961	1494.211825	0	20.79004624	1166.956702	0	333.9511684	1816.790539	0	322.4598544	1881.232235	0	560.3518199	3988.995344	0	502.7445738	3725.084731	0	450.7624265	3194.693391	0	562.3360504	3118.627902	0	628.9688078	4064.661876	0	628.3828375	3158.004126	0	479.683716	3195.144659	0	334.4888853	3172.505543	0	353.1898738	3432.87105	0	619.0088055	3361.13769	0	728.8205558	3613.526507	0	533.2830082	3535.234269	0	483.4311861	3156.293273	0	515.4657775	3430.973263	0
cg10676104	299.3800271	1046.895514	0	323.9153237	886.4227893	0	65.45005567	384.9815274	2.87E-13	437.493802	1180.578061	0	84.21019844	1462.952163	0	326.075462	1045.814022	0	407.1023768	1262.139424	0	196.3493173	1877.704925	0	348.6971923	1933.30503	0	493.6977563	1486.75188	0	374.5005054	1782.546312	0	260.6855863	1281.846488	0	547.0718276	2110.235697	0	196.1353986	2075.721382	0	408.3793799	1704.839943	0	275.7401292	908.4114232	0	587.3358392	1333.224099	0	354.5948603	1877.358239	0	375.2530158	2170.821744	0	340.5405271	2207.562375	0	294.2624611	1928.532429	0	289.5763344	1778.629758	0
cg15908228	387.4329763	3955.748648	0	334.5354983	3719.525567	0	334.32596	3057.316715	0	353.8296486	4605.272176	0	328.9460877	3188.485484	0	280.1185177	3172.711454	0	421.4145697	3760.534555	0	345.6067251	4086.977031	0	446.1496827	5449.969669	0	438.1244486	5037.889923	0	634.6081292	5040.075287	0	417.0969381	6409.232442	0	607.129613	5246.091324	0	599.6496263	4988.192706	0	513.1751466	4432.297806	0	484.2034571	4247.343486	0	440.698972	4314.102185	0	478.0464042	4236.316079	0	558.1652898	4432.658111	0	559.21249	4672.599063	0	462.4124389	4220.427901	0	363.2143026	4327.959737	0
cg21386243	1624.870422	2821.368829	0	1473.01821	2473.491137	0	541.2896496	1909.883968	0	1505.083259	2446.391822	0	1136.837679	1998.11757	0	785.6449051	2451.989181	0	1451.097339	2601.930005	0	1292.233921	3380.339173	0	1901.846258	3801.592878	0	2052.335175	3057.19509	0	1886.120727	2898.704717	0	1871.970782	3939.506082	0	2464.553123	3740.941131	0	2088.779531	3540.841455	0	1966.271088	3351.040258	0	1297.210436	2444.389517	0	1944.121046	2792.633876	0	2310.557621	2502.306025	0	2116.691006	3063.748988	0	2169.433307	2916.176464	0	2081.769833	2189.205917	0	1439.920811	2650.83108	0
cg14028249	353.385836	3311.280936	0	435.4271565	3537.729276	0	461.6882305	2937.127361	0	691.9722685	3544.278531	0	781.5759043	3442.313936	0	457.3810172	3609.745173	0	860.3218197	3702.604327	0	702.3878016	3619.020513	0	604.5099796	4250.976342	0	840.0616272	4448.768593	0	646.8645094	3826.35637	0	645.5071661	4969.592956	0	953.2808493	4477.632733	0	714.5824713	4031.907058	0	742.2133173	4366.507003	0	508.8400323	3653.293268	0	507.7104435	3837.285808	0	704.8120063	3698.131668	0	870.2475718	4128.866059	0	870.3662711	3584.490225	0	824.3004345	3758.889128	0	786.135066	3623.353257	0
cg13878221	626.936998	4834.965911	0	510.8303958	5115.508762	0	512.9869228	5579.41521	0	690.2292653	5069.615918	0	842.979174	5105.327933	0	636.8319426	5615.499925	0	857.1413323	5219.883264	0	781.4064293	5243.934856	0	835.9596443	5360.092976	0	1049.430833	5449.782552	0	962.806754	5754.416666	0	878.8828338	6286.898545	0	699.9461906	5168.942922	0	675.8550996	6118.935871	0	697.9181994	5888.276885	0	682.2436187	5289.820718	0	723.7238931	4960.545212	0	787.9885784	4668.875512	0	900.4186685	4828.694712	0	806.4068828	4844.994908	0	763.07191	4841.079063	0	700.5558057	4494.374333	0
cg01712548	160.8433871	2983.214793	0	202.8453339	2805.236193	0	74.29465779	2368.105883	0	319.8410863	3202.063555	0	305.2619693	2494.520996	0	183.8277772	2551.663538	0	225.0194778	3004.976481	0	289.7349682	3189.864409	0	347.1744971	3619.927222	0	314.0538083	3841.596192	0	460.2951667	3489.028496	0	355.0289413	3654.060322	0	445.5195722	4058.611021	0	292.3291928	3337.307685	0	363.0038932	3299.551803	0	233.0999031	3031.505297	0	331.1155067	3284.964886	0	300.3112027	3413.950179	0	413.9097335	3505.292901	0	459.8161432	3350.524436	0	262.277411	3115.668833	0	319.4295648	2885.699907	0
cg07745674	12022.16266	6227.104565	0	11064.09784	4842.799594	0	16597.78033	4908.754175	0	11041.05374	6958.068755	0	10255.22323	7057.867257	0	12034.15413	9075.402288	0	9047.691299	7028.876974	0	8817.361414	7189.896951	0	13108.88266	7083.577897	0	10244.87464	7163.787076	0	12490.61322	7436.899128	0	13401.72186	4451.516726	0	8373.147253	6080.031808	0	10818.67867	5433.075468	0	11178.57525	4490.012441	0	10322.72497	6240.63399	0	8595.600879	5095.236951	0	7944.675956	5572.830335	0	7715.315146	5496.796688	0	7128.878852	6457.305275	0	8238.435052	6232.51548	0	8481.302744	6285.100097	0
cg12665022	0	49.57443938	0.693525365	8.496139639	549.3698126	0	99.05954372	257.2803379	2.29E-08	123.7532269	1306.523349	0	35.08758268	601.4358893	0	88.63124974	851.0656631	0	110.5219343	1358.278951	0	142.8720642	1523.798111	0	73.08936781	927.4509787	0	127.9478478	1749.312918	0	0	884.658884	0	182.4799104	1196.744647	0	262.0703366	2284.197779	0	108.6864948	1718.729611	0	78.86691727	820.954805	0	108.9694669	797.4604097	0	206.5530065	1759.359342	0	133.0825155	1966.636494	0	138.5984757	2156.062616	0	115.8183519	1251.549054	0	188.2548664	1662.216657	0	155.2367978	1583.889274	0
cg02451888	511.8811445	5190.735417	0	537.3808322	4808.97633	0	971.1373125	6112.755472	0	658.8552078	5153.579444	0	766.6636816	5524.207399	0	850.2034698	6764.055207	0	655.9755095	5159.487921	0	830.8928426	4745.408314	0	662.3723958	5689.003426	0	625.5228116	5269.271838	0	796.6647115	6353.008285	0	636.8176465	5987.269145	0	670.4632777	4908.756155	0	876.9875784	5771.636185	0	715.2040991	6118.544696	0	614.0192568	5072.54165	0	519.5359974	4040.010341	0	598.8713196	4344.455937	0	717.5063945	4410.519419	0	579.0917593	4130.783551	0	677.169204	4727.104941	0	703.5411287	5129.346337	0
cg08138412	514.2292231	5765.215685	0	475.7838198	5487.063224	0	482.9152756	6135.290976	0	408.7342493	5659.904948	0	806.1372121	5505.451602	0	700.2962943	6606.109688	0	730.7169614	5571.162303	0	653.6995563	5316.832605	0	455.2858537	5700.477047	0	588.043139	6022.493817	0	743.5537308	6310.015517	0	304.133184	5313.546232	0	531.7843913	5527.456083	0	674.6058295	5446.951362	0	642.8193942	4998.670807	0	534.424168	5069.07443	0	606.2567253	5243.945835	0	573.4805765	4916.591234	0	565.708064	4559.340626	0	767.5126601	4553.936988	0	572.9893264	4727.104941	0	647.8150987	4729.24316	0
cg25929253	386.258937	2846.156049	0	368.5200568	3041.438672	0	203.4258487	1631.946085	0	467.1248563	3308.926224	0	293.858505	2442.004765	0	249.4805548	2373.783147	0	465.1462703	2468.813738	0	498.8549727	3285.101791	0	673.0312619	4124.766518	0	978.348695	3930.210543	0	1157.547017	3457.610704	0	443.1654967	3295.923405	0	1632.479805	4367.204628	0	989.4218833	3377.691369	0	422.4241733	3451.156698	0	640.5509531	3397.874789	0	504.5569625	4086.554239	0	764.3489211	3567.357885	0	912.6756766	3804.165243	0	1316.353357	3565.459515	0	690.8770826	3326.690228	0	780.1644199	3455.758416	0
cg24310434	6508.874002	5718.557389	0	7023.121429	4406.901322	0	7899.998612	5417.910764	0	5141.859426	5470.350928	0	4700.85889	6575.782415	0	5309.121281	6762.521756	0	4043.194504	6313.162238	0	4370.767729	5501.428518	0	6975.466541	5438.496049	0	6661.042502	5149.478364	0	7058.313162	6192.612188	0	7103.061547	6111.375997	0	6309.343353	4854.298459	0	5354.371454	6663.307938	0	6567.561508	5786.730211	0	4967.112568	6238.683031	0	6588.410212	3517.684376	0	3680.782204	5564.172944	0	4528.493052	4932.008608	0	4552.352681	4365.868794	0	4176.333687	5410.949675	0	5468.116693	5089.217995	0
cg27515862	1432.327973	7968.362094	0	1171.405253	7882.262528	0	1098.499583	10124.07519	0	1267.163323	8159.728105	0	1081.574736	8180.028249	0	1046.06759	8311.307917	0	1218.921765	7834.13885	0	1293.032089	7588.420529	0	1239.473862	9486.771764	0	1466.876841	9261.840627	0	1459.871061	9754.397677	0	1525.63136	11664.27116	0	1308.167763	8486.3242	0	1584.074429	8535.49555	0	1746.956236	8954.700408	0	1262.150695	8263.539028	0	1762.007518	7146.039797	0	1360.593612	7245.37051	0	1371.842055	7107.750062	0	1358.704844	7015.615316	0	1322.353358	7621.596269	0	1234.928629	7489.837059	0
cg26269455	3040.761844	8335.796174	0	3003.385362	7232.042218	0	3437.012383	9119.367304	0	2576.158722	8369.636919	0	3896.476057	8090.000423	0	4063.906933	9982.770211	0	3030.209293	7248.673785	0	2172.613177	7496.710458	0	3601.17406	9186.545365	0	3772.522907	8807.28183	0	3663.295853	8978.874281	0	3181.605513	9428.574863	0	2806.336521	6861.669621	0	3495.457613	8336.807823	0	3876.363002	7595.977298	0	3939.009337	7439.496605	0	3553.184735	6842.987306	0	2116.187105	7247.88539	0	2318.460216	6892.512778	0	2389.833902	6478.277618	0	2456.451849	7376.721174	0	3020.151804	7935.969805	0
cg13052598	10500.6077	2255.636992	0	9777.994707	3436.878779	0	16733.98721	2131.483091	0	9859.297573	2200.862117	0	10878.02782	1771.79762	0	11156.59534	2295.577113	0	9862.691175	2266.67422	0	9963.530599	1823.619498	0	9999.539134	1703.832623	0	11019.02374	2317.101163	0	11436.56453	1906.563913	0	14754.80418	2159.45923	0	8920.219081	1930.222759	0	10029.14	1658.961758	0	11108.35128	1930.81705	0	10127.5275	2548.406092	0	7964.116305	2594.046579	0	8351.803388	1544.136582	0	8433.764387	1592.755897	0	8160.872226	1737.391889	0	8910.121105	1548.242535	0	8967.910399	1526.057251	0
cg19098790	11944.67606	2869.485197	0	11304.11379	2813.198074	0	19263.54341	4277.989851	0	10695.93911	3291.115779	0	12321.00466	3393.548864	0	13984.04163	4023.777117	0	9972.417987	2795.441616	0	10155.88908	2718.38058	0	13389.05857	2648.494032	0	12465.22214	3234.423791	0	12752.08266	3262.489679	0	15992.44004	2551.282292	0	9284.933633	2987.609678	0	11242.18122	3542.456802	0	12771.03875	2548.678506	0	11145.20756	3299.636913	0	8988.997635	3243.592532	0	8878.00465	2890.855051	0	8749.618056	2472.153941	0	8281.876474	2516.531551	0	8861.6866	2637.20321	0	9469.444668	2729.907519	0
cg02839950	1204.564345	8201.653574	0	1337.079976	8426.32442	0	1245.319978	10931.59742	0	1399.631566	7837.867922	0	1636.835732	8682.683607	0	1581.137727	10076.31076	0	1419.292466	8033.813251	0	1475.014383	7936.448493	0	1387.175293	9612.981588	0	1474.631256	8931.998323	0	2289.219453	9195.49169	0	1713.07671	12504.65184	0	1395.524542	7654.331631	0	2637.209085	8700.260983	0	2081.870542	9855.748365	0	1276.364103	8049.727179	0	1195.957675	7201.892475	0	1238.893154	7075.616081	0	1208.729563	6856.844886	0	1082.123705	6735.751931	0	1040.884917	7498.594493	0	1250.850352	7355.289088	0
cg16536985	1041.372879	5829.370842	0	3359.16121	3211.292141	0	865.0020871	5164.386344	0	3851.16556	3280.938382	0	3519.284543	2770.856405	0	3144.768046	2709.609057	0	3318.838517	3098.650892	0	1141.380178	5268.626029	0	1802.871073	7796.325032	0	8830.986305	193.6387658	0	5963.409866	4573.769109	0	1915.418379	8620.107368	0	5847.444385	4202.318828	0	5384.353936	4335.592365	0	1547.088021	7093.964865	0	1796.574863	6308.027415	0	4754.661002	4132.063828	0	1418.379441	6119.961519	0	4953.716947	3724.219967	0	2293.89482	5507.711401	0	5002.461839	3703.594752	0	4612.32409	3702.429696	0
cg16246836	180.8020556	2321.25022	0	184.7910371	2364.678758	0	199.8880079	1898.616216	0	112.4237061	2920.91296	0	113.1574542	2058.13612	0	156.4724532	2169.834078	0	139.1463202	2963.069508	0	162.8262631	2778.344858	0	159.8829921	3103.614306	0	205.491998	3357.499278	0	186.5693427	3325.325263	0	218.4793485	3292.377495	0	239.1391821	3445.961948	0	297.326273	3204.8492	0	254.9670202	3027.807181	0	157.2950565	2668.603023	0	205.7646363	2922.956791	0	169.8553158	2970.073784	0	138.5984757	3004.712476	0	128.7830927	2991.179851	0	110.5768876	2572.88118	0	143.2955057	2722.826047	0
cg12302560	140.8847187	5678.828201	0	90.27148366	5238.932105	0	76.06357821	3629.824709	0	187.3728435	4921.369522	0	214.0342544	5802.608986	0	244.00949	5610.029845	0	284.653615	5270.862609	0	229.8723714	5172.926525	0	57.86241618	3480.881142	0	118.9010303	3569.615714	0	183.8457027	3781.774195	0	76.96431595	2414.445073	0	101.5522554	3173.234992	0	144.9153263	3953.939723	0	79.947286	3721.870274	0	277.6352504	5328.13315	0	122.9857596	4711.300638	0	351.0926888	4446.006668	0	246.0830078	4530.378746	0	221.264911	3942.145544	0	264.1051281	4490.701037	0	152.2514748	4277.96791	0
cg18493566	7256.823082	11.66457397	0	7509.381085	0	0	8741.897611	35.68121474	0	7246.306717	77.60265269	0	7028.422315	43.76352625	0	7768.466035	18.40141974	0	6671.836626	40.67441505	0	5959.978876	61.14004765	0	5796.09055	36.33313113	0	5392.347325	68.92227256	0	6009.066139	44.6463362	0	5446.51786	19.50250536	0	4952.624854	49.91955412	0	5750.636669	24.23021068	0	6134.27728	37.18610615	0	6865.093962	82.05752042	0	6544.072051	56.88698637	0	5762.848498	51.55504875	0	5783.118323	40.58760201	0	5567.042439	87.31737588	0	5722.403713	76.73505275	0	6254.120166	102.6813464	0
cg10892979	1628.39254	11731.64527	0	2336.438401	10779.06036	0	3007.16472	16340.11839	0	1808.365815	10692.6278	0	2226.307121	11304.74402	0	2189.520133	12759.85114	0	1971.107016	10251.18515	0	1925.181111	10141.01752	0	1796.780292	12087.45904	0	2096.27686	12584.87877	0	2195.253872	12120.6535	0	3000.366962	16140.98262	0	1775.52653	10241.07216	0	2637.209085	11493.1966	0	2499.973241	11670.71639	0	1825.949241	9626.156163	0	1748.605223	9259.132764	0	1882.41716	9106.382026	0	1671.667329	8506.17744	0	1621.456926	8780.993543	0	1793.904382	9201.43559	0	1698.648807	9151.622526	0
cg04963177	700.9014753	6332.405595	0	681.815206	6288.559279	0	558.9788538	6587.879016	0	681.5142493	6729.803816	0	857.014207	5979.348072	0	552.5775447	6353.090166	0	787.9657332	5827.534374	0	618.5801662	5500.252748	0	945.5936961	8435.023231	0	895.6349348	7635.603196	0	1034.983215	7728.776867	0	692.6788436	8251.332721	0	845.1768354	6666.529545	0	819.5211559	7251.294384	0	851.3305591	6859.40635	0	860.385008	6657.060811	0	862.4770578	6197.578588	0	1074.291095	6326.181714	0	988.1034184	6064.771683	0	1082.123705	6299.165052	0	966.8623722	6429.946038	0	838.875773	6059.379682	0
cg09749922	565.8869533	6803.362769	0	510.8303958	6978.588996	0	764.173623	9239.556659	0	598.7215975	7157.254493	0	833.3300887	7272.247676	0	695.9194424	7854.339327	0	613.0389307	6708.813367	0	747.0852071	6378.553048	0	730.8936781	7803.974112	0	652.6632642	7415.708327	0	747.6391908	8166.972389	0	985.6397882	10791.97728	0	915.0622585	6792.084787	0	740.8171424	7126.912636	0	845.9287154	7329.953616	0	662.3448465	6465.208017	0	720.5704121	6499.59677	0	592.7425196	5720.095531	0	575.1365317	5521.143801	0	607.6141893	5861.458719	0	706.4126784	6152.3457	0	655.7759601	6545.64077	0
cg10537277	583.4975431	6209.927568	0	630.8383682	6025.817195	0	626.1978299	6093.975886	0	670.1847285	6486.81846	0	635.9624361	5956.841115	0	679.506248	6097.003742	0	749.0047635	5638.952995	0	782.2045972	6226.878699	0	874.0270234	7283.836656	0	828.4300046	7258.171704	0	951.9121938	7212.863649	0	737.3678012	8123.679959	0	1039.545668	7090.089398	0	969.4335624	7130.143331	0	847.0090841	6689.208402	0	768.4716316	6498.724469	0	690.6123425	6235.848015	0	767.8510925	6395.340925	0	1023.931596	6516.155014	0	959.3908252	5893.922872	0	848.974616	6178.300203	0	819.9687271	5793.824475	0
cg05658963	241.8521004	5060.967032	0	493.8381165	5177.876832	0	327.2502784	6465.811702	0	324.1985943	5271.891685	0	329.8232772	5761.780827	0	362.1844897	6012.663901	0	468.3267577	5149.627456	0	488.4787893	5414.421527	0	412.6503891	6270.333524	0	492.4053538	6513.154757	0	501.1497673	6326.551197	0	340.1326221	6965.940323	0	524.1406731	5701.418166	0	474.7226208	5894.402586	0	357.6020496	5839.6489	0	389.447399	5180.025444	0	402.0688295	5043.289919	0	369.479089	5105.207266	0	357.3389271	5093.129089	0	392.3994906	4858.42835	0	430.4273887	4979.879232	0	292.5616575	5295.760933	0
