,ID_REF,SAMPLE 948 Unmethylated Signal,SAMPLE 948 Methylated Signal,SAMPLE 948 Detection Pval,SAMPLE 39 Unmethylated Signal,SAMPLE 39 Methylated Signal,SAMPLE 39 Detection Pval,SAMPLE 384 Unmethylated Signal,SAMPLE 384 Methylated Signal,SAMPLE 384 Detection Pval,SAMPLE 405 Unmethylated Signal,SAMPLE 405 Methylated Signal,SAMPLE 405 Detection Pval,SAMPLE 204 Unmethylated Signal,SAMPLE 204 Methylated Signal,SAMPLE 204 Detection Pval,SAMPLE 1060 Unmethylated Signal,SAMPLE 1060 Methylated Signal,SAMPLE 1060 Detection Pval,SAMPLE 1315 Unmethylated Signal,SAMPLE 1315 Methylated Signal,SAMPLE 1315 Detection Pval,SAMPLE 1391 Unmethylated Signal,SAMPLE 1391 Methylated Signal,SAMPLE 1391 Detection Pval,SAMPLE 9 Unmethylated Signal,SAMPLE 9 Methylated Signal,SAMPLE 9 Detection Pval,SAMPLE 363 Unmethylated Signal,SAMPLE 363 Methylated Signal,SAMPLE 363 Detection Pval,SAMPLE 1206 Unmethylated Signal,SAMPLE 1206 Methylated Signal,SAMPLE 1206 Detection Pval,SAMPLE 135 Unmethylated Signal,SAMPLE 135 Methylated Signal,SAMPLE 135 Detection Pval,SAMPLE 1036 Unmethylated Signal,SAMPLE 1036 Methylated Signal,SAMPLE 1036 Detection Pval,SAMPLE 879 Unmethylated Signal,SAMPLE 879 Methylated Signal,SAMPLE 879 Detection Pval,SAMPLE 1210 Unmethylated Signal,SAMPLE 1210 Methylated Signal,SAMPLE 1210 Detection Pval,SAMPLE 1248 Unmethylated Signal,SAMPLE 1248 Methylated Signal,SAMPLE 1248 Detection Pval,SAMPLE 1365 Unmethylated Signal,SAMPLE 1365 Methylated Signal,SAMPLE 1365 Detection Pval,SAMPLE 105 Unmethylated Signal,SAMPLE 105 Methylated Signal,SAMPLE 105 Detection Pval,SAMPLE 30 Unmethylated Signal,SAMPLE 30 Methylated Signal,SAMPLE 30 Detection Pval,SAMPLE 115 Unmethylated Signal,SAMPLE 115 Methylated Signal,SAMPLE 115 Detection Pval,SAMPLE 1030 Unmethylated Signal,SAMPLE 1030 Methylated Signal,SAMPLE 1030 Detection Pval,SAMPLE 709 Unmethylated Signal,SAMPLE 709 Methylated Signal,SAMPLE 709 Detection Pval,SAMPLE 826 Unmethylated Signal,SAMPLE 826 Methylated Signal,SAMPLE 826 Detection Pval,SAMPLE 1191 Unmethylated Signal,SAMPLE 1191 Methylated Signal,SAMPLE 1191 Detection Pval,SAMPLE 1368 Unmethylated Signal,SAMPLE 1368 Methylated Signal,SAMPLE 1368 Detection Pval,SAMPLE 1427 Unmethylated Signal,SAMPLE 1427 Methylated Signal,SAMPLE 1427 Detection Pval,SAMPLE 8 Unmethylated Signal,SAMPLE 8 Methylated Signal,SAMPLE 8 Detection Pval,SAMPLE 51 Unmethylated Signal,SAMPLE 51 Methylated Signal,SAMPLE 51 Detection Pval,SAMPLE 827 Unmethylated Signal,SAMPLE 827 Methylated Signal,SAMPLE 827 Detection Pval,SAMPLE 449 Unmethylated Signal,SAMPLE 449 Methylated Signal,SAMPLE 449 Detection Pval,SAMPLE 287 Unmethylated Signal,SAMPLE 287 Methylated Signal,SAMPLE 287 Detection Pval,SAMPLE 1157 Unmethylated Signal,SAMPLE 1157 Methylated Signal,SAMPLE 1157 Detection Pval,SAMPLE 1316 Unmethylated Signal,SAMPLE 1316 Methylated Signal,SAMPLE 1316 Detection Pval,SAMPLE 56 Unmethylated Signal,SAMPLE 56 Methylated Signal,SAMPLE 56 Detection Pval
92,cg27049643,4393,70,0.0,0,53,0.8686486459009379,5021,143,0.0,0,0,0.9955543627139171,4949,0,0.0,156,35,0.525368057449249,5195,0,0.0,38,63,0.694435401901192,96,208,0.22728890119658604,22,81,0.656578817314697,114,84,0.33703644129252697,5097,265,0.0,5115,20,0.0,4584,40,0.0,5204,114,0.0,5480,155,0.0,162,85,0.264341128551727,141,146,0.307735163778716,44,116,0.637429459896046,5127,121,0.0,4822,64,0.0,126,0,0.7523243014780949,5438,126,0.0,4712,88,0.0,5177,41,0.0,4479,139,0.0,4759,0,0.0,5070,31,0.0,33,296,0.216301823100782,164,120,0.359525123976121,5096,180,0.0,5707,136,0.0,75,0,0.851653584821903,0,268,0.5128112678244979
93,cg27433982,5556,98,0.0,261,92,0.0729485748580959,5682,248,0.0,270,87,0.0593580024163373,5222,153,0.0,322,235,0.00271222881385358,5660,162,0.0,319,0,0.162117059455684,348,131,0.026464777160802994,322,4,0.0643130118749333,152,108,0.166499057771488,4526,166,0.0,3980,110,0.0,4373,143,0.0,4840,0,0.0,4871,210,0.0,199,113,0.125307292600044,218,420,0.00348825931689456,323,97,0.0746142159539047,4181,247,0.0,4856,232,0.0,143,191,0.11319998713687401,4275,106,0.0,4663,74,0.0,4310,173,0.0,4670,87,0.0,4850,175,0.0,4859,0,0.0,286,143,0.0722502446251246,405,102,0.0386540381845883,4508,71,0.0,4951,289,0.0,376,251,0.000641536987905811,141,179,0.283758817583571
94,cg27539833,639,20514,0.0,498,18184,0.0,733,20770,0.0,653,16757,0.0,657,20287,0.0,474,18070,0.0,960,18721,0.0,565,17154,0.0,617,20967,0.0,633,19234,0.0,819,17217,0.0,740,18984,0.0,675,18544,0.0,646,18764,0.0,552,23489,0.0,836,22973,0.0,737,19819,0.0,463,20958,0.0,798,18607,0.0,628,21655,0.0,575,20933,0.0,477,17705,0.0,559,20335,0.0,610,21567,0.0,741,21958,0.0,737,21337,0.0,732,24350,0.0,1084,23967,0.0,832,20687,0.0,734,20988,0.0,890,20191,0.0,823,21851,0.0,652,20102,0.0,730,19046,0.0
95,cg00008945,8939,7,0.0,7061,4600,0.0,8478,0,0.0,7969,3705,0.0,8246,3,0.0,8039,4307,0.0,7997,18,0.0,7153,4209,0.0,8909,4460,0.0,8273,4895,0.0,8047,5025,0.0,7910,0,0.0,7948,0,0.0,8599,0,0.0,8086,59,0.0,9397,30,0.0,8601,4844,0.0,8147,4434,0.0,8064,4650,0.0,8243,41,0.0,9064,15,0.0,7392,4845,0.0,8469,0,0.0,8790,2,0.0,8397,0,0.0,7821,0,0.0,9034,131,0.0,8943,19,0.0,8724,5324,0.0,8199,4288,0.0,8777,49,0.0,8921,95,0.0,8199,5290,0.0,7844,4726,0.0
96,cg00011200,14944,0,0.0,7954,9836,0.0,11348,27,0.0,9071,9104,0.0,10720,14,0.0,8788,9329,0.0,9225,0,0.0,7166,7030,0.0,10840,12015,0.0,9257,8478,0.0,9904,9478,0.0,10487,45,0.0,8807,14,0.0,10699,45,0.0,12633,0,0.0,12644,284,0.0,8914,8719,0.0,11564,10851,0.0,11202,11034,0.0,11119,43,0.0,11248,0,0.0,8451,10310,0.0,10727,11,0.0,10305,37,0.0,10392,18,0.0,10935,0,0.0,13232,55,0.0,13617,153,0.0,8794,10021,0.0,10320,9843,0.0,10590,86,0.0,10744,83,0.0,7654,8091,0.0,10441,8809,0.0
97,cg00011891,24676,458,0.0,12338,13627,0.0,19416,389,0.0,13168,12552,0.0,17623,221,0.0,14191,15660,0.0,15905,195,0.0,12556,12939,0.0,19310,21044,0.0,15044,13471,0.0,17165,15828,0.0,18661,195,0.0,15768,219,0.0,17793,96,0.0,24761,253,0.0,21511,260,0.0,16287,17095,0.0,20096,21793,0.0,18445,18671,0.0,18351,456,0.0,21381,145,0.0,14896,16417,0.0,18469,224,0.0,18010,172,0.0,18251,190,0.0,20914,341,0.0,26309,288,0.0,24812,260,0.0,14770,16360,0.0,18756,15785,0.0,19090,471,0.0,19087,234,0.0,13686,16199,0.0,18819,18889,0.0
98,cg00014152,91,4250,0.0,6,5330,0.0,0,4166,0.0,0,5699,0.0,0,4286,0.0,0,6312,0.0,39,3385,0.0,0,4873,0.0,0,8368,0.0,0,6850,0.0,0,7247,0.0,0,4905,0.0,0,4563,0.0,0,4868,0.0,0,4827,0.0,16,5305,0.0,9,8156,0.0,0,9097,0.0,64,7690,0.0,104,4681,0.0,0,5258,0.0,24,7701,0.0,0,5453,0.0,0,4129,0.0,29,4783,0.0,0,4812,0.0,120,5197,0.0,0,5639,0.0,123,7609,0.0,2,8053,0.0,50,4930,0.0,0,5344,0.0,156,6608,0.0,120,7000,0.0
99,cg00016522,15534,32,0.0,11271,12923,0.0,13639,295,0.0,10499,10530,0.0,11713,0,0.0,11982,12225,0.0,10879,66,0.0,10158,10373,0.0,13968,14770,0.0,11881,12030,0.0,12189,10086,0.0,11585,113,0.0,11155,1,0.0,11693,86,0.0,12982,90,0.0,12539,249,0.0,12184,11712,0.0,14591,13134,0.0,12681,14321,0.0,12786,203,0.0,11955,264,0.0,11504,11090,0.0,12554,50,0.0,11981,97,0.0,10963,222,0.0,12193,193,0.0,14216,261,0.0,13679,122,0.0,12241,13314,0.0,13969,9871,0.0,11589,97,0.0,12062,56,0.0,11631,10979,0.0,13150,8878,0.0
100,cg00016934,7083,95,0.0,6843,1231,0.0,6308,86,0.0,7652,445,0.0,5200,161,0.0,8264,393,0.0,5518,96,0.0,6451,2039,0.0,8702,1926,0.0,7235,640,0.0,7260,1315,0.0,5223,0,0.0,4773,10,0.0,5419,47,0.0,6197,150,0.0,6362,376,0.0,8886,655,0.0,8888,2463,0.0,8688,2438,0.0,5502,95,0.0,5527,286,0.0,6853,1492,0.0,5034,111,0.0,5114,142,0.0,5187,113,0.0,5788,284,0.0,6687,275,0.0,5398,335,0.0,7036,1762,0.0,8550,1005,0.0,4521,300,0.0,4657,241,0.0,7114,417,0.0,8655,830,0.0
101,cg00018261,9240,39,0.0,4819,6623,0.0,7009,63,0.0,5060,5866,0.0,6404,56,0.0,6115,6457,0.0,5583,167,0.0,4986,6111,0.0,7170,7335,0.0,6040,5481,0.0,6370,7616,0.0,6354,6,0.0,4928,0,0.0,6145,0,0.0,7757,0,0.0,6947,32,0.0,5671,6065,0.0,6901,6439,0.0,7253,8556,0.0,6833,148,0.0,7032,186,0.0,5592,7026,0.0,6528,44,0.0,5695,0,0.0,5915,0,0.0,6382,0,0.0,8830,80,0.0,7602,62,0.0,4586,6799,0.0,7009,7135,0.0,6023,134,0.0,6584,161,0.0,4742,5635,0.0,5759,5974,0.0
102,cg00021786,236,30849,0.0,1202,22989,0.0,141,26101,0.0,693,24536,0.0,208,22864,0.0,350,26239,0.0,322,21881,0.0,689,23025,0.0,1179,34365,0.0,1257,26215,0.0,1063,27882,0.0,141,24312,0.0,243,21289,0.0,246,23989,0.0,251,30033,0.0,173,27322,0.0,760,28253,0.0,579,33894,0.0,1301,31863,0.0,326,27518,0.0,337,26940,0.0,453,28177,0.0,263,24886,0.0,406,24563,0.0,246,24374,0.0,219,27511,0.0,343,36338,0.0,330,34990,0.0,921,27540,0.0,936,30062,0.0,381,26130,0.0,186,26430,0.0,627,26779,0.0,1053,31394,0.0
103,cg00026186,14288,0,0.0,9738,10836,0.0,11933,17,0.0,10318,10272,0.0,11139,23,0.0,11124,10277,0.0,10805,6,0.0,10124,9624,0.0,13147,13007,0.0,10691,10694,0.0,11667,11738,0.0,11159,0,0.0,9791,0,0.0,11588,0,0.0,12741,0,0.0,12563,21,0.0,12282,12075,0.0,14517,13240,0.0,12724,12687,0.0,11127,0,0.0,12114,0,0.0,10338,10647,0.0,11493,32,0.0,11272,52,0.0,11295,0,0.0,12766,0,0.0,14543,33,0.0,14141,0,0.0,11064,10800,0.0,12293,12498,0.0,11638,32,0.0,11948,81,0.0,10572,11184,0.0,11944,11608,0.0
104,cg00072288,10548,283,0.0,8107,8398,0.0,9504,242,0.0,9261,5618,0.0,8240,111,0.0,9497,10308,0.0,8420,298,0.0,7757,8727,0.0,10864,9671,0.0,9543,6834,0.0,9764,8811,0.0,8035,211,0.0,6833,164,0.0,9072,228,0.0,9591,262,0.0,10671,161,0.0,9497,7367,0.0,11353,9884,0.0,10556,10626,0.0,8081,256,0.0,9605,135,0.0,7922,7584,0.0,8261,177,0.0,8009,184,0.0,8158,186,0.0,8748,231,0.0,11384,294,0.0,10451,341,0.0,9202,8009,0.0,11268,6176,0.0,8314,250,0.0,8816,328,0.0,9140,4576,0.0,10609,6424,0.0
105,cg00072839,7973,243,0.0,6784,531,0.0,7042,437,0.0,7004,809,0.0,6885,364,0.0,6852,694,0.0,6680,296,0.0,6343,608,0.0,9142,655,0.0,7675,586,0.0,7452,849,0.0,6902,326,0.0,7120,346,0.0,7307,463,0.0,7264,467,0.0,8543,523,0.0,7787,681,0.0,8451,845,0.0,7935,613,0.0,6972,503,0.0,8023,360,0.0,7564,684,0.0,7836,336,0.0,7075,339,0.0,6940,339,0.0,8577,306,0.0,8209,441,0.0,8046,726,0.0,6961,519,0.0,7761,676,0.0,7188,789,0.0,7762,455,0.0,7295,541,0.0,8048,844,0.0
106,cg00074638,6843,13442,0.0,4461,10020,0.0,5365,10187,0.0,4357,9556,0.0,4494,9386,0.0,4987,9769,0.0,5701,10137,0.0,5372,9622,0.0,6662,12920,0.0,5266,10915,0.0,5494,11029,0.0,4917,9805,0.0,4432,9031,0.0,5478,10041,0.0,6814,13466,0.0,6206,11884,0.0,5523,12081,0.0,6516,13953,0.0,6579,11277,0.0,5729,11891,0.0,5849,13011,0.0,5090,10280,0.0,5210,10019,0.0,5882,11142,0.0,5255,10887,0.0,5784,12478,0.0,6843,13904,0.0,7659,14848,0.0,5540,12633,0.0,5529,11829,0.0,5119,10679,0.0,5361,10805,0.0,5438,12075,0.0,5968,12274,0.0
107,cg00112256,20605,183,0.0,13958,18533,0.0,18393,138,0.0,13074,18550,0.0,14784,0,0.0,14952,19824,0.0,15024,47,0.0,12722,15485,0.0,17408,22768,0.0,13490,18151,0.0,16655,19337,0.0,15450,0,0.0,13161,142,0.0,16107,109,0.0,21407,218,0.0,20203,539,0.0,16449,21995,0.0,19853,25329,0.0,18858,25092,0.0,17274,126,0.0,17189,93,0.0,15099,21344,0.0,16751,125,0.0,14496,106,0.0,15765,63,0.0,19381,160,0.0,23396,283,0.0,19282,269,0.0,13730,19297,0.0,17366,20009,0.0,16373,155,0.0,17562,135,0.0,12843,20080,0.0,16428,23156,0.0
108,cg00114625,11721,16,0.0,7185,10053,0.0,10131,43,0.0,7208,9314,0.0,8606,67,0.0,8532,10875,0.0,8288,120,0.0,6776,10502,0.0,9870,14751,0.0,8023,10505,0.0,9456,11686,0.0,9302,25,0.0,7890,15,0.0,9577,28,0.0,11319,169,0.0,11280,169,0.0,8698,13241,0.0,9748,14659,0.0,9744,13214,0.0,9121,36,0.0,10349,25,0.0,7918,11563,0.0,8942,5,0.0,9204,42,0.0,9465,0,0.0,10110,63,0.0,11666,305,0.0,11398,251,0.0,7858,11506,0.0,9880,13112,0.0,10074,257,0.0,9326,195,0.0,6204,11219,0.0,9368,13388,0.0
109,cg00114913,12403,469,0.0,7916,8020,0.0,10901,619,0.0,7949,8591,0.0,8723,155,0.0,8649,7826,0.0,9359,648,0.0,7120,6915,0.0,9843,10284,0.0,8912,7520,0.0,8893,8669,0.0,8934,182,0.0,7920,105,0.0,9468,240,0.0,11355,466,0.0,10962,494,0.0,8918,8687,0.0,9944,10457,0.0,9832,8889,0.0,9499,334,0.0,10502,319,0.0,7434,6992,0.0,9764,152,0.0,8452,300,0.0,8586,379,0.0,9007,220,0.0,11865,490,0.0,11119,666,0.0,7655,8346,0.0,9385,8815,0.0,8746,489,0.0,9606,428,0.0,7381,7253,0.0,8993,8310,0.0
110,cg00116709,10413,85,0.0,7724,9378,0.0,9842,0,0.0,7186,9998,0.0,8461,0,0.0,7911,10030,0.0,7360,60,0.0,6910,8257,0.0,8559,12155,0.0,7084,10367,0.0,7609,11056,0.0,8614,66,0.0,6800,13,0.0,7767,17,0.0,10409,145,0.0,9847,87,0.0,7695,11002,0.0,8347,13132,0.0,8547,10586,0.0,7697,185,0.0,8472,6,0.0,6954,8725,0.0,8243,1,0.0,6778,71,0.0,8554,91,0.0,8332,43,0.0,9736,160,0.0,9868,38,0.0,7436,10200,0.0,8732,11468,0.0,8409,98,0.0,8928,188,0.0,6670,10283,0.0,8005,10230,0.0
111,cg00139317,20686,135,0.0,13311,14889,0.0,17369,356,0.0,14154,16529,0.0,15952,182,0.0,14407,18956,0.0,14715,326,0.0,12846,14729,0.0,16811,20124,0.0,15139,16183,0.0,15176,18782,0.0,14942,62,0.0,13291,139,0.0,15476,219,0.0,19826,357,0.0,18582,41,0.0,15274,17409,0.0,18350,20995,0.0,17090,18709,0.0,15477,357,0.0,17499,87,0.0,14326,16454,0.0,15572,148,0.0,14158,263,0.0,15610,183,0.0,15568,130,0.0,21084,160,0.0,19993,280,0.0,14420,18562,0.0,16513,20632,0.0,15702,234,0.0,17508,349,0.0,14001,16143,0.0,16477,18486,0.0
112,cg00140085,22160,650,0.0,14014,9591,0.0,18019,685,0.0,14403,7484,0.0,14744,324,0.0,15950,10165,0.0,14862,447,0.0,12820,9678,0.0,19193,14424,0.0,15425,11257,0.0,17412,10779,0.0,16405,390,0.0,13950,270,0.0,15780,365,0.0,19201,387,0.0,18502,857,0.0,15513,12093,0.0,19446,15636,0.0,18922,12794,0.0,17604,738,0.0,19396,782,0.0,15461,11304,0.0,17072,629,0.0,15717,595,0.0,16009,477,0.0,16349,613,0.0,24476,639,0.0,21300,634,0.0,16334,10947,0.0,19140,10932,0.0,16418,1048,0.0,17248,550,0.0,14874,10404,0.0,17808,10793,0.0
113,cg00142683,17026,95,0.0,9782,12449,0.0,13755,79,0.0,12215,10960,0.0,11019,182,0.0,10826,15341,0.0,11709,169,0.0,9865,13442,0.0,14638,15575,0.0,11046,14414,0.0,13063,13192,0.0,11772,81,0.0,9921,0,0.0,12813,31,0.0,15221,25,0.0,14421,30,0.0,11442,15754,0.0,15555,15827,0.0,13349,19172,0.0,10741,6,0.0,12067,0,0.0,10428,14410,0.0,11994,65,0.0,10503,0,0.0,10373,0,0.0,12182,34,0.0,15162,179,0.0,14253,15,0.0,9748,14816,0.0,14075,15838,0.0,11741,143,0.0,10739,53,0.0,8752,15961,0.0,11898,15578,0.0
114,cg00192980,15911,741,0.0,9035,12086,0.0,12839,821,0.0,9730,12008,0.0,11931,693,0.0,9923,14098,0.0,11188,566,0.0,8142,10453,0.0,12636,15906,0.0,10204,13282,0.0,10059,14307,0.0,11865,509,0.0,10454,445,0.0,12059,620,0.0,14459,625,0.0,14097,649,0.0,10766,13013,0.0,13157,14994,0.0,11477,16916,0.0,12069,847,0.0,12752,658,0.0,10141,14528,0.0,12009,345,0.0,9820,547,0.0,11595,562,0.0,11994,518,0.0,16245,898,0.0,15387,876,0.0,9122,14626,0.0,11077,15465,0.0,11705,733,0.0,12690,968,0.0,8850,13352,0.0,11415,14480,0.0
115,cg00200463,17598,601,0.0,11344,12410,0.0,14002,549,0.0,11341,11442,0.0,12449,410,0.0,12212,13503,0.0,11855,512,0.0,10431,12405,0.0,15292,16332,0.0,12245,12732,0.0,13594,12624,0.0,12237,389,0.0,11304,281,0.0,13379,553,0.0,15499,608,0.0,15344,402,0.0,12783,13283,0.0,15617,13141,0.0,13936,14246,0.0,13130,661,0.0,13929,564,0.0,11261,12433,0.0,12689,595,0.0,12797,398,0.0,12533,511,0.0,13132,416,0.0,17610,960,0.0,15025,1094,0.0,11531,13126,0.0,14062,14376,0.0,12910,986,0.0,13461,412,0.0,10923,11856,0.0,13508,12589,0.0
116,cg00206414,19516,8544,0.0,15961,8719,0.0,17254,5565,0.0,18307,2427,0.0,14991,2942,0.0,20134,2571,0.0,14205,1300,0.0,15086,5962,0.0,22521,4640,0.0,19185,3425,0.0,20021,8031,0.0,15579,3164,0.0,12842,2045,0.0,15128,6884,0.0,18853,3111,0.0,18765,3204,0.0,20205,2255,0.0,23574,8085,0.0,21767,14089,0.0,14479,6136,0.0,17389,2985,0.0,18713,7062,0.0,15645,3451,0.0,14228,3288,0.0,14336,6376,0.0,17586,1662,0.0,22881,4830,0.0,18926,10667,0.0,19535,5907,0.0,21839,4251,0.0,12693,12573,0.0,15293,3164,0.0,18266,2576,0.0,21608,4788,0.0
117,cg00240113,17366,2213,0.0,12380,9529,0.0,15070,1203,0.0,12829,9370,0.0,13575,1091,0.0,14123,10794,0.0,12849,826,0.0,11411,9062,0.0,16090,13361,0.0,13536,10362,0.0,15506,10111,0.0,13469,845,0.0,11901,996,0.0,14394,2812,0.0,16749,2077,0.0,16726,1008,0.0,14250,12011,0.0,16692,12801,0.0,15598,12554,0.0,13918,1349,0.0,14726,1072,0.0,12789,10373,0.0,14110,1021,0.0,15427,1079,0.0,14574,2180,0.0,14989,1471,0.0,17931,1305,0.0,16559,1881,0.0,13109,10745,0.0,15823,11262,0.0,14738,2122,0.0,15393,1435,0.0,12897,9992,0.0,15191,12374,0.0
118,cg00241296,13068,415,0.0,9374,6275,0.0,11962,303,0.0,9795,4318,0.0,10070,332,0.0,10279,5212,0.0,9258,284,0.0,8254,4744,0.0,12776,4028,0.0,10328,3813,0.0,10678,4272,0.0,9818,325,0.0,8704,336,0.0,10569,344,0.0,11404,441,0.0,11513,419,0.0,10710,4154,0.0,12235,3252,0.0,11207,5087,0.0,10259,385,0.0,10591,230,0.0,9468,3901,0.0,9881,226,0.0,10081,316,0.0,9595,459,0.0,10495,168,0.0,12586,445,0.0,11461,646,0.0,9313,4827,0.0,11091,4651,0.0,10056,526,0.0,9617,225,0.0,8988,5097,0.0,11535,3167,0.0
119,cg00241907,12200,228,0.0,8733,6989,0.0,10843,159,0.0,10019,5925,0.0,9190,91,0.0,9286,7814,0.0,8955,143,0.0,8133,7836,0.0,12488,6901,0.0,10343,5307,0.0,11452,6397,0.0,10009,159,0.0,8496,150,0.0,10570,176,0.0,11205,246,0.0,11048,294,0.0,10090,6334,0.0,12097,8226,0.0,11026,9667,0.0,9505,148,0.0,10529,133,0.0,10106,6776,0.0,10273,115,0.0,9764,182,0.0,9537,134,0.0,10127,163,0.0,12482,440,0.0,11691,341,0.0,9920,5750,0.0,11916,5540,0.0,10014,353,0.0,10193,187,0.0,10088,3084,0.0,10946,6274,0.0
120,cg00243584,17391,7547,0.0,12371,10550,0.0,14850,6043,0.0,12266,10666,0.0,12701,5574,0.0,12138,11411,0.0,11955,5766,0.0,11317,9770,0.0,14900,13778,0.0,12726,10685,0.0,13199,11572,0.0,12330,6358,0.0,11960,4205,0.0,13843,5260,0.0,15195,7071,0.0,14937,7236,0.0,12919,11652,0.0,16574,12895,0.0,14787,12667,0.0,12982,5283,0.0,13756,6324,0.0,12803,10943,0.0,13898,5255,0.0,12407,6397,0.0,12916,5681,0.0,14664,6488,0.0,16969,8256,0.0,16520,7229,0.0,11892,10664,0.0,15076,11998,0.0,13511,6696,0.0,13008,7735,0.0,11420,10985,0.0,15571,11552,0.0
121,cg00264378,7508,42,0.0,4633,4000,0.0,7188,75,0.0,5251,3737,0.0,5607,0,0.0,4966,5214,0.0,5948,48,0.0,4929,4216,0.0,6644,5031,0.0,5496,4030,0.0,5971,5335,0.0,5837,88,0.0,4690,62,0.0,6142,22,0.0,7278,36,0.0,7705,117,0.0,6789,4754,0.0,6741,4421,0.0,6238,5947,0.0,6127,76,0.0,6567,67,0.0,5596,4712,0.0,5913,81,0.0,5036,19,0.0,5750,0,0.0,6802,156,0.0,7824,95,0.0,7149,98,0.0,5209,4264,0.0,7153,4125,0.0,5613,99,0.0,5850,206,0.0,5058,4118,0.0,7348,5162,0.0
122,cg00265812,14163,437,0.0,9336,12635,0.0,10891,208,0.0,9474,11911,0.0,9719,310,0.0,9561,12729,0.0,9360,411,0.0,8070,11020,0.0,10681,17007,0.0,7886,12571,0.0,9220,13224,0.0,9669,259,0.0,8625,270,0.0,9748,262,0.0,11780,365,0.0,11108,230,0.0,10118,13762,0.0,10628,16583,0.0,11044,13998,0.0,9717,363,0.0,10152,309,0.0,9427,12891,0.0,9632,73,0.0,8605,194,0.0,9439,231,0.0,10011,255,0.0,12763,305,0.0,11757,434,0.0,8341,12530,0.0,11439,13393,0.0,9532,353,0.0,10056,428,0.0,7875,11441,0.0,10362,12261,0.0
123,cg00266918,4481,218,0.0,4230,401,0.0,4605,217,0.0,3855,370,0.0,2521,64,0.0,2878,284,0.0,4114,42,0.0,4127,235,0.0,4413,463,0.0,4048,513,0.0,5221,392,0.0,4239,132,0.0,3636,82,0.0,2234,179,0.0,2794,398,0.0,5915,276,0.0,5447,752,0.0,6236,675,0.0,3806,477,0.0,4496,212,0.0,4750,138,0.0,4636,281,0.0,4366,158,0.0,2699,280,0.0,4454,189,0.0,3331,177,0.0,3452,248,0.0,3915,198,0.0,3725,455,0.0,5702,699,0.0,4522,272,0.0,4666,152,0.0,4254,465,0.0,6199,437,0.0
124,cg00360365,10066,68,0.0,5230,1369,0.0,7682,117,0.0,4768,1130,0.0,3316,0,0.0,6453,1459,0.0,3434,87,0.0,4292,859,0.0,7591,3031,0.0,3994,416,0.0,5861,2350,0.0,4218,100,0.0,3196,65,0.0,7773,180,0.0,6566,121,0.0,5547,171,0.0,5660,1292,0.0,3818,797,0.0,6120,1629,0.0,5532,240,0.0,9658,75,0.0,4813,1251,0.0,3240,92,0.0,5992,159,0.0,3344,11,0.0,7615,65,0.0,3337,20,0.0,5187,4,0.0,3460,1238,0.0,4777,1351,0.0,3209,111,0.0,4854,133,0.0,4725,979,0.0,4503,1020,0.0
125,cg00373606,9328,47,0.0,6268,5682,0.0,8526,108,0.0,7150,5102,0.0,7335,75,0.0,6974,5419,0.0,7540,109,0.0,6007,5240,0.0,8622,6736,0.0,7466,6401,0.0,7284,6310,0.0,7318,80,0.0,6719,121,0.0,8229,178,0.0,8837,127,0.0,8915,234,0.0,7755,6937,0.0,9579,6879,0.0,7807,5985,0.0,7856,104,0.0,7766,131,0.0,6738,5798,0.0,7837,43,0.0,7887,85,0.0,7294,120,0.0,7870,98,0.0,9686,160,0.0,8377,150,0.0,6737,6190,0.0,7382,6371,0.0,7203,161,0.0,7678,152,0.0,7083,6047,0.0,8148,6106,0.0
126,cg00374088,29124,4342,0.0,19060,14394,0.0,25602,2491,0.0,20288,12355,0.0,20567,2047,0.0,22066,15468,0.0,20801,2323,0.0,19967,12431,0.0,29377,17518,0.0,22419,14608,0.0,23284,15015,0.0,23088,2163,0.0,20488,1693,0.0,23698,2409,0.0,29777,3985,0.0,29578,2993,0.0,23542,14555,0.0,29604,15739,0.0,27367,22116,0.0,25135,2575,0.0,26602,2625,0.0,24231,16436,0.0,24385,2454,0.0,22651,2005,0.0,23715,2376,0.0,25895,1860,0.0,34137,3879,0.0,32504,5618,0.0,24238,15473,0.0,23627,21386,0.0,24106,5356,0.0,24951,2080,0.0,21664,16567,0.0,27797,17059,0.0
127,cg00378717,17463,0,0.0,13922,559,0.0,14589,68,0.0,14787,358,0.0,12748,0,0.0,15076,217,0.0,12409,106,0.0,12400,763,0.0,19208,905,0.0,15488,166,0.0,16408,1383,0.0,13024,109,0.0,10774,19,0.0,13962,0,0.0,15538,111,0.0,16266,164,0.0,15288,189,0.0,19515,201,0.0,18324,917,0.0,12703,55,0.0,14279,237,0.0,16051,469,0.0,13470,12,0.0,11310,0,0.0,12534,154,0.0,14526,55,0.0,18718,88,0.0,16116,193,0.0,16149,556,0.0,17411,874,0.0,13292,45,0.0,13947,180,0.0,13745,38,0.0,16858,235,0.0
