,Unnamed: 0,7959804099_R02C01,7959804099_R04C01,7959804099_R01C02,7959804099_R05C02,7959804152_R01C01,7959804152_R03C01,7959804152_R05C01,7959804152_R01C02,7959804152_R03C02,7959804152_R05C02,7959804111_R02C01,7959804111_R04C01,7959804111_R06C01,7959804111_R02C02,7959804111_R04C02,7959804111_R06C02,7959804122_R02C01,7959804122_R04C01,7959804122_R06C01,7959804122_R02C02,7959804122_R03C02,7959804122_R04C02,7959804122_R05C02,7927554004_R02C01,7927554004_R04C01,7927554029_R01C01,7927554029_R03C01,7927554029_R05C01,7927554004_R01C02,7927554004_R03C02,7927554004_R05C02,7927554029_R01C02,7927554029_R03C02,7927554029_R05C02,7927554005_R01C01,7927554005_R03C01,7927554005_R06C01,7927554034_R03C01,7927554034_R06C01,7927554005_R03C02,7927554005_R06C02,7927554034_R03C02,7927554034_R06C02,7927554006_R03C01,7927554006_R06C01,7927554038_R03C01,7927554038_R05C01,7927554006_R01C02,7927554006_R03C02,7927554006_R05C02,7927554038_R01C02,7927554038_R03C02,7927554038_R05C02,7927554023_R01C01,7927554023_R03C01,7927554023_R05C01,7927554047_R01C01,7927554047_R03C01,7927554047_R05C01,7927554023_R01C02,7927554023_R03C02,7927554023_R05C02,7927554047_R01C02,7927554047_R03C02,7927554047_R06C02
162,cg22485363,0.8422078154856801,0.705800284333097,0.8238410904213961,0.7477704565768442,0.6721026626834941,0.667836571801944,0.6567702228045991,0.779471439353078,0.7022440892734111,0.5902393223488841,0.737202592308131,0.885460641694672,0.7743591059190121,0.651219986323235,0.74724786596857,0.8210378835484509,0.771565879211672,0.656399020324952,0.656491850483198,0.7309520539337679,0.8294333940051121,0.7252132250671058,0.762594356410258,0.724636604810873,0.8703003698492171,0.743599484882112,0.865692308878706,0.6997266320457679,0.6921740409881899,0.7509558581910841,0.557351888172201,0.7095358203544659,0.706977656767266,0.787990055009955,0.717182194786558,0.6125898925136679,0.565447529958429,0.6381786751399809,0.5038694578559629,0.630449181782566,0.7333565852344209,0.746676489486504,0.6998417511621701,0.473868962825921,0.837667697849912,0.830609146694473,0.712308843903044,0.6676887381832171,0.8068921718141441,0.7294936633856569,0.8793984994068271,0.516337547738527,0.769158221585025,0.7413725060640091,0.584059366897068,0.7707407279997879,0.723477036860563,0.6463418441296911,0.7867409773494799,0.645177521408329,0.6115429867993659,0.347208409796009,0.7243014524732929,0.7202097042182709,0.669205000782559
163,cg06036236,0.77778575328962,0.6927213741719029,0.735686832214072,0.664920378839062,0.6085559507359101,0.68096918602386,0.660802540250709,0.7772180694264971,0.6821736474938319,0.6058184610027011,0.7114186615057281,0.8940193487104109,0.678686142777576,0.635805162317608,0.787543017624235,0.7966433612144209,0.793021028689927,0.640053755957033,0.6820978909392789,0.734835941087433,0.7500458103967859,0.751378296192844,0.7450518079353249,0.732296102867642,0.844129525334816,0.756791810806399,0.8659196860833391,0.7266312336166451,0.6718136101171079,0.775845852999038,0.6644018194448139,0.7474259853170219,0.60124830368133,0.7424923134386892,0.629794445967066,0.600715935189035,0.57762922880777,0.7074726578158499,0.922123432546568,0.650310178915353,0.7796546146001639,0.752226698262111,0.6875025315658512,0.5691487775724621,0.7999924544389742,0.8024090268148092,0.6061789050158659,0.7098171222868741,0.82629721908881,0.7515279842518091,0.836392402699167,0.660677943407014,0.8007993241576341,0.7436336814903499,0.7052725701433059,0.764781846395407,0.7344521393684541,0.738197594193836,0.8090817668255071,0.60861015955125,0.69620073160007,0.575946964750933,0.732042429796845,0.711433269517006,0.680195793075283
164,cg13904806,0.915104175396665,0.778565713700865,0.920349231513879,0.7149460447656322,0.79606549586513,0.827234448719311,0.8168732939114749,0.864033179367535,0.813542899810035,0.6205185991617089,0.8529935704918159,0.937656770571417,0.797448985230869,0.826871431644755,0.7707462158763041,0.748252789731292,0.8907305865951259,0.821358219990072,0.7773104299180071,0.8421447905794319,0.838165223632746,0.879411189389507,0.81461964225998,0.857660547280732,0.9081895919500309,0.823855732600404,0.890291800712445,0.863733407038429,0.7788855858195101,0.707423605895403,0.773109051107422,0.8445870692288678,0.8298160630384609,0.777442422602043,0.7874837053997541,0.799352278564706,0.747691175604966,0.8591145935929209,0.8297449531442109,0.675164843294933,0.799310391430506,0.871436542253246,0.8319617672371891,0.724975419410733,0.933801993173484,0.927239391081346,0.7882547268704059,0.8263891525260458,0.8726371037191128,0.840355185902173,0.8828219793424359,0.8262788652057901,0.8022739615496729,0.800930610828518,0.772103380963773,0.838288564194182,0.8112950648660541,0.8182108615098879,0.840790457710658,0.7506784344299159,0.652731224512457,0.687397083970438,0.784502856471903,0.792602546382186,0.8148633635854771
165,cg03269716,0.5625055231694399,0.5121700540098529,0.576246663204926,0.417595889269909,0.457456672195298,0.49413554764799,0.525110202078946,0.527122688784329,0.48047625777733294,0.417604383907199,0.522785897981539,0.6183959883646091,0.5679416251880172,0.5494089850575561,0.5165054678187411,0.56646777268181,0.649827078136999,0.465535320967926,0.49931558867801795,0.555822277188974,0.6111399845187281,0.560796780323872,0.536310703791252,0.5435488617762829,0.657676728013803,0.5742830214793461,0.622038478698184,0.549361476793331,0.4671551173696671,0.459712731433588,0.43107325321445705,0.517921228492423,0.567249053658181,0.5410388703523611,0.43737918336174,0.52570342826115,0.469702094869323,0.485837475034198,0.321010070090715,0.481541579528943,0.49770924509693,0.550169340800655,0.571195038717809,0.428546948326657,0.592725194665673,0.631462635523261,0.47180790261883204,0.539330673527306,0.619251489235176,0.556558123675063,0.622543339579684,0.4065216209180061,0.5330137422346299,0.504471218482651,0.462251888090891,0.586490379816788,0.497456632502762,0.558281781630071,0.521288110672232,0.45947978777612297,0.438956868184316,0.401573930420577,0.491875616239784,0.525941183179076,0.510974816710682
166,cg04121631,0.192021428381441,0.0742833448009551,0.152415792966072,0.108599093672214,0.11803915495149002,0.12374167086550598,0.252138419880507,0.10543222679072099,0.15137321463838901,0.0807594925392023,0.152240907700228,0.191629947740379,0.18823875349683103,0.21170148419206303,0.0856888018679342,0.0662507423381756,0.17548375348325598,0.0938463892842505,0.13225540524863,0.16298479914449898,0.190053097678179,0.115703954808142,0.126171881768812,0.14440444017431,0.11303188618981401,0.128566399543579,0.150382206868557,0.148945399360837,0.113031384786771,0.0687356143811736,0.13051894550496002,0.157388924991508,0.102235421950435,0.11047490221888699,0.108273229298633,0.13991154574612802,0.15504520920588,0.182540002407805,0.0565389574037475,0.175047367631673,0.12506994872094,0.0976349322749478,0.19389179249152302,0.104946621632769,0.293144382124183,0.11335565024905499,0.114797058569953,0.123332871864651,0.14287903779830402,0.160391009065207,0.0975521700432402,0.182618904171802,0.083269902836611,0.10786173575121699,0.15235215272737698,0.17506234412452898,0.0965774836204175,0.100294694478315,0.0517272179394471,0.0744731394285114,0.082589207827775,0.115821761145225,0.140287202848073,0.11665849711702699,0.106493438117451
167,cg23440882,0.0322126551558859,0.0449767858234901,0.0452856162717134,0.036415203715831,0.0445324365940936,0.0399394076060651,0.035421113345529,0.047874398684583,0.0366369738629505,0.0397123625581021,0.0386947352046838,0.0492429279993977,0.0270460841359873,0.0347289138284982,0.0368846752041151,0.0337498544955384,0.040128745560597,0.0353856199213027,0.0392817261476062,0.0381009949265833,0.0277619770953514,0.0360332242442214,0.0364870291316182,0.0417035965407513,0.0394520802339515,0.0403068254031435,0.0406716030337963,0.0355878084764329,0.0372949540036846,0.0451939056504305,0.0379976909958541,0.037505609432951004,0.0399895431421034,0.0345354794912097,0.0357036874625258,0.0403228118482114,0.0339868744457476,0.0405815052579293,0.00965482245612418,0.0473318907661421,0.0424915289059471,0.045323105239749,0.0401691988256748,0.0441804344597872,0.0859158896185798,0.0431585076302499,0.0396343235359776,0.0412460437027509,0.0445753470218563,0.0442659774253808,0.0424190743894439,0.0423250428042016,0.0446533489825969,0.0414366778345046,0.0447862733191682,0.0384436575511336,0.0442500530577616,0.045671977965607,0.0444948160723259,0.0364447679269376,0.0380298642466305,0.0359976791796186,0.0494055390977572,0.0454190022934021,0.0392749897191015
168,cg23112672,0.0655985286343777,0.0521717308707171,0.0368296694209376,0.0571437407946753,0.0517591083473016,0.073708685918997,0.0704641559146508,0.0501380296341516,0.0607013869234121,0.0709140715298218,0.0576669093823086,0.0445607860440256,0.0589911685355957,0.0588851084772895,0.0482599809286719,0.0473198549112616,0.0442146239953853,0.0496043943239066,0.054305686931323,0.0671019375379051,0.0667521798512528,0.0453487511073821,0.0357103865814082,0.0538656953627989,0.0531941967910933,0.0435138198189186,0.0459074647059401,0.0558310087607704,0.0583196284309378,0.0615607443976111,0.0671931289088022,0.0534937368719272,0.069649480993766,0.0442632922542981,0.0684223277180444,0.0654875041344199,0.105135123113544,0.0489559870493435,0.104253410643551,0.0662052835223479,0.0478976273131284,0.0470183521323912,0.0624961289349513,0.0465002426940905,0.0642361142690581,0.060843112971681004,0.0647582798630268,0.0409276708450133,0.0486068015649531,0.0358232452449238,0.0482214178102636,0.0474457796582236,0.0448244931349814,0.0485727960852883,0.0538936364538338,0.0584662823097477,0.0476175624301435,0.0490471148867865,0.0471089429404477,0.0607810418019357,0.0444951976303719,0.0639320405343985,0.0373087914258945,0.0423067431020723,0.0429970025980911
169,cg15896339,0.0249292295631173,0.0278784982455117,0.0243508319395617,0.0222695937452362,0.026378271578407997,0.0316040072528999,0.0289927496868637,0.026745561583945997,0.0239520756440193,0.0261488954420047,0.0288001050498715,0.0261724121412556,0.0172910054160277,0.0222081056680326,0.0220208845018167,0.0204884147106092,0.0233887065248482,0.0215120163862259,0.024359869470302,0.0211857915107127,0.0208340200205816,0.0221757262851499,0.0235040630554164,0.0256534122348994,0.0262448984881741,0.0274708084038075,0.0300732716213469,0.0281082853683237,0.0273838412072573,0.0266032428546629,0.0283761165918463,0.0233546724795182,0.0338883769564845,0.028752339410203998,0.0288841279468064,0.0323042190314094,0.0263659148482197,0.0254056183922715,0.0313237655683154,0.0323081711967741,0.026767668170264,0.033759721475901006,0.0300971056623211,0.0290543231372904,0.039050701013539,0.0294202354564701,0.0355092917911728,0.0333712002301923,0.030986487988537,0.0267268004393183,0.0253978797033974,0.0271645561209853,0.0294374992685478,0.0246268341399631,0.0314891837285689,0.0315087246780772,0.024236851846525003,0.0296840166475632,0.0314632972047929,0.0240639288931916,0.0319698437359081,0.0308340728403604,0.0291666268354,0.0316022430834939,0.0265122442590081
170,cg12454161,0.21047855811411298,0.196166712258334,0.182639881498752,0.20420772924217,0.227450099454452,0.21402266296824202,0.23738064371296802,0.204540038792536,0.188661202489119,0.20389399037666803,0.228438801539447,0.19689538403923898,0.24937706511565197,0.252605733024421,0.21075283052656799,0.230016758128751,0.231586328115886,0.23291384657880998,0.228280212331797,0.240604720368587,0.367152750497254,0.198346480855917,0.17011210173578303,0.183586556223538,0.22456085648165502,0.198604708202601,0.207209571599503,0.18986528165480104,0.186624235001976,0.19008621423594002,0.19523176314639398,0.209209372860196,0.18684420445337102,0.21515690989460898,0.212253013296314,0.24477400174219602,0.230391353174602,0.181901311915638,0.291959086279384,0.212110568834092,0.219814217864427,0.20357116059132602,0.24612295190529399,0.22881997488418,0.309520938291885,0.16799099026735,0.19609580934134,0.19258111979543302,0.179743482608804,0.215413030095038,0.16953883977203102,0.18224555009554896,0.171248537256606,0.19999339429196303,0.184507120557247,0.20521614134781896,0.175214208921138,0.172563034816535,0.14285177517542902,0.189083956078123,0.187273714227743,0.211971872689065,0.19851393110052898,0.20245401441318103,0.189333910958703
171,cg09180262,0.0417589987722655,0.037646718958087994,0.038747277841945996,0.0414260128017177,0.0345043663932609,0.0435271395130187,0.0382627568129555,0.0323269470744194,0.0394862880299591,0.0378467702171289,0.0364623619821511,0.0439344434857634,0.0308469732248955,0.0354410877643832,0.0389365577297481,0.0315987925711097,0.0398443822655456,0.0279964519703472,0.0495684181258349,0.0358545333417852,0.0544119934670481,0.0369493406968326,0.0288149794198187,0.049457429967179,0.0430687033145282,0.0353258353827376,0.035611531874368996,0.0352130711173966,0.0288175517647909,0.0345774241830516,0.0362416498881373,0.0328887757035182,0.0366589945113814,0.0383734416258863,0.0383316586941597,0.0313345570653505,0.0374689431746272,0.0372353685413804,0.0612482268603082,0.0342378671332754,0.0341720868474055,0.0338632220839069,0.0354671792951787,0.0363573833681816,0.0544298515683289,0.0339082500558441,0.0435358555670999,0.0333980931803017,0.0331097876426715,0.0312571538960115,0.0329903644439364,0.0396165808307278,0.032910828796694,0.0344149352946799,0.0367083803450449,0.0295763926326149,0.0357838773117301,0.0370247490620656,0.0330008174660538,0.0253063440626816,0.036732565738606004,0.0326473116687904,0.0336593282670291,0.0391147318561346,0.0305287364934237
172,cg24045482,0.0356678466781987,0.0432223946618365,0.0422317994386351,0.0441377196655515,0.0393365873196795,0.0358140921922651,0.0446770213729117,0.0512330546926748,0.0423689927247678,0.0403647530756745,0.0525091627978702,0.0420683924220178,0.0285852476511862,0.0409835305412885,0.0362147267954582,0.0378229367891341,0.0452114980405646,0.0384529922466511,0.0407119914574513,0.0421095192588393,0.0290682688876302,0.0350151979158889,0.0312692553055556,0.0428449730745228,0.0463483749687359,0.0481154015010573,0.0413641572942885,0.0345141725220892,0.0360380636727101,0.0666659723858682,0.0424997897054728,0.0414865690069438,0.0352976030550967,0.0381641830810863,0.0531055023658586,0.0469806313314687,0.0380757608073184,0.0446990494508887,0.0378650111249593,0.0452778282926953,0.0428859576617007,0.0416438564757657,0.044091304797377995,0.0480142586345422,0.0616533527218628,0.0513169703976175,0.0414986354336444,0.0590150264618892,0.0463396776310224,0.0605922031568711,0.0447301621642861,0.0507495401709191,0.0485752321560695,0.0611990237408811,0.0507603205242121,0.0361660310609201,0.0432980504765489,0.0489295911414261,0.0506178907829339,0.0360360199077583,0.0446327853511772,0.04260932877528399,0.0418169373426768,0.0467723277610144,0.0358253748390951
173,cg09988062,0.0265880631080819,0.0296263810360853,0.034329589823627,0.0275210529267783,0.0354146109261807,0.0292880513585678,0.0270123651849582,0.0384283656797944,0.030735807931161003,0.0277266809960528,0.0350586860735683,0.0373466063536884,0.0191758073005894,0.0332133363878551,0.0291649237295249,0.0247971209384812,0.0299715646527045,0.0222264813498798,0.0273111855787596,0.0316132915592424,0.0270414289650568,0.0248512745613767,0.0251615685163191,0.027572457624569,0.0276280667523389,0.0333576824388284,0.0309183861533094,0.0283969553434585,0.0269684580689774,0.0318694718059456,0.0265231379368355,0.0307806451758696,0.0245821423299426,0.0279467422408889,0.0270568269002818,0.0344378118122415,0.0211764538245623,0.0315386587807175,0.0246006132260403,0.0408557808638924,0.0319649363486124,0.0307958977604341,0.0276123506574057,0.0293810535375091,0.0537110321035388,0.029139886085842004,0.0296769787682986,0.0359660065179506,0.0326081742894829,0.0298631125407068,0.0333749888124499,0.0329525742289103,0.0337580992616323,0.0334847645350707,0.0330184526957,0.0300513747176905,0.0375249611685881,0.0333165117783412,0.03222466196776,0.025944931465634,0.0303558307080811,0.028693156170457,0.0315239905435501,0.029589225637047998,0.0291284961045572
174,cg22416074,0.0482861902247691,0.0432896292033095,0.0436411856671108,0.0423054840576702,0.0632706807917212,0.0496742795683896,0.0444542832851249,0.0711544967408693,0.0479129200983372,0.0448973354970574,0.0518105424312703,0.0736007265750419,0.0469873224956829,0.0563153134094806,0.0613074816208432,0.0454860958543267,0.0700521365855034,0.0509658140775363,0.0479166867052357,0.0461278265778031,0.07729951835660699,0.0510826227028597,0.0488269650782658,0.0487645408439822,0.0497188347769799,0.0580935388723134,0.0554324925968809,0.05576339185909901,0.0398080868630287,0.057720767580605,0.0395533056840046,0.0453052049017513,0.0392097216495961,0.0544464191584521,0.0445345476683313,0.0428191982973603,0.042068876145665006,0.0394132306922592,0.0294176668552273,0.0480406785776275,0.0508774584886819,0.0494659911683178,0.0455206980927596,0.0455657762820726,0.09145785704994999,0.0456643597734569,0.0400053165811542,0.0542943712409175,0.0561369657938184,0.0578976035754511,0.0566676901124694,0.0430111487765236,0.0487346759098806,0.048239289935169,0.0438312349610392,0.0433674131195567,0.0485234805568807,0.049225524316952006,0.0472429968945871,0.0468243480168528,0.0508135452205994,0.0388430004589588,0.0420943246330728,0.0507995920260562,0.0351985271558613
175,cg19724344,0.0868348000743118,0.10372376973344599,0.10502782885001,0.10438644458954201,0.101296486798684,0.0960566093788642,0.101713335288141,0.118370722099217,0.0780353818434504,0.101518779397206,0.0938897217868316,0.14027439044994197,0.10872491243452301,0.0907854707925386,0.116458544363737,0.10776087615511401,0.15349341291368399,0.0724892900615622,0.0842717906735953,0.0846998041500924,0.142093826794418,0.0937428790291557,0.10279351677904902,0.0821627876614422,0.0833903408898399,0.12153305222065701,0.0855283595188937,0.10100497760346801,0.0964235773383007,0.113285675706533,0.0856060631424881,0.0929669119863061,0.072884320698849,0.0862556590373182,0.10570499558724002,0.0818043235792046,0.076408135590696,0.0801171397185573,0.106612624367199,0.0804725308969741,0.0833426265637501,0.0912663047935516,0.0755510073086497,0.114187265480289,0.373974082894281,0.081615519368461,0.0678819506027072,0.121979763510783,0.0967889541367651,0.10287551639744198,0.0953397385927844,0.0819843479457384,0.077696210685685,0.0883546845293994,0.0786264601533408,0.0847789006649939,0.0718438410529791,0.0891576540066742,0.0775226792678482,0.0519976521367125,0.10150066787255499,0.076595924574435,0.0879018168317446,0.0688196750754557,0.0708849692831361
176,cg06838427,0.054442602707992,0.0463511664363332,0.0536901668113889,0.0429831667764994,0.0552768185654036,0.0596496978021008,0.0491742674126249,0.0480299628889606,0.0469780711220376,0.0733544113064986,0.0536668533275338,0.0612638331955938,0.0610954174324432,0.054847296169884,0.0377059625643208,0.0381680162422292,0.0371800785810793,0.0498815746262195,0.0368093101192316,0.0387870110265699,0.0995909484953553,0.0460783943526271,0.0341124136708703,0.039365331213926005,0.0671863009074102,0.0432951146682046,0.0399516753417203,0.0440917080069535,0.0417954682404029,0.0365712642637833,0.0503334178099907,0.0391811842779825,0.0548154847299644,0.0461670979550369,0.06417485326799201,0.034522078859907004,0.0612893491110385,0.0438810572182117,0.0780903097580226,0.063249334485823,0.0516071804975801,0.0398404846105425,0.0549765270555154,0.038662427460557,0.15208469589053697,0.0348987771421605,0.0513451148196341,0.0362045329541991,0.0349318074656175,0.0358734647095584,0.0416008314283752,0.055961357038126,0.0368365080816626,0.0521583383091991,0.0403765749618029,0.0396424814015101,0.0413819533611922,0.0375774358634243,0.0428981906792702,0.0404466369078267,0.0439387143501348,0.0522928827361641,0.04521088905655099,0.0460027760214138,0.0394366829722141
177,cg10827460,0.976995086063174,0.9781308582675241,0.9776921736567679,0.977157807933193,0.9751339286906301,0.975599075855272,0.9735542994599571,0.9779624534303359,0.9745100458653521,0.9764881931841078,0.9775459684149441,0.977350905992423,0.975254453027334,0.974991559390734,0.976659953984835,0.9774705467013359,0.980333195999022,0.9771784035124059,0.973719229521798,0.9766383946231079,0.979338469229476,0.981350665867195,0.981034609454244,0.979828025449961,0.9779434831661321,0.9808765457939441,0.9788373761259599,0.978522243492677,0.97919383150794,0.9770506631886808,0.976464267839143,0.981287904913412,0.972344353085652,0.9738569543951391,0.977321414663278,0.9747543937628871,0.979178805145846,0.9774979932519648,0.9821113221681501,0.9734505208067981,0.9776481738666479,0.976186415701247,0.976526179255386,0.977285354321491,0.98357879696793,0.981453633115619,0.9806155226143759,0.9779207376763359,0.977753294832328,0.974485725925908,0.979248634746003,0.9717391423091041,0.9792077616926801,0.980683045388065,0.9783909323498559,0.976180230569977,0.9778530113532209,0.979639342346304,0.980784545537362,0.9787767273288609,0.97539656325522,0.9718104512939609,0.9777719856981891,0.9732932586487549,0.9803301502669799
178,cg15742605,0.980086367651134,0.9790782415765351,0.9792764700944909,0.974504196498365,0.9742460212490021,0.970881721729185,0.974562688930182,0.9783697111633399,0.9763175646705871,0.9741553153375441,0.9750363041565691,0.982335843114797,0.9796685791815999,0.974854786218415,0.980434190691511,0.9825148820465159,0.9795185109162841,0.97783349499797,0.975470902317529,0.9775906857040391,0.9823861506260391,0.9826170566162571,0.983048090403408,0.9698666548701359,0.9793511892613951,0.979057839343963,0.976878700456571,0.9777148129193679,0.9739059262859009,0.9768406601771671,0.9693879228088761,0.9798002512243821,0.977668347327265,0.9783314113300859,0.9751802305099251,0.973150448060111,0.96581678352702,0.97231576430593,0.970084640223975,0.971664867195711,0.974646187224869,0.9718713417532429,0.9749517483178809,0.9682255799072289,0.977809953445845,0.979123761958468,0.976258085904823,0.97467210672983,0.974012217508318,0.975459184601771,0.978982680724807,0.969686097223967,0.977474304698555,0.979400197912762,0.9729819486327751,0.9740243868741489,0.975184890334311,0.9780778954737741,0.979524185821281,0.977010545331125,0.969794631239581,0.959933512100672,0.9700699518432991,0.966273575982729,0.9769746340310301
179,cg09756115,0.7213667688105121,0.787532310744268,0.766837331578514,0.710533656627016,0.654620432741004,0.697136340736615,0.702781554573773,0.751415135577818,0.685279919650904,0.649117988078611,0.737794123897937,0.78996897618063,0.737323377971436,0.662688010944807,0.790798903725746,0.7716771995894308,0.7698655470460699,0.7014569751740749,0.7078025749702099,0.741895788564201,0.7231456122936508,0.7811328966308241,0.7118742233708459,0.704699705815385,0.816627933862648,0.7599947131828729,0.7970664498426909,0.7326810941126801,0.7043942761584521,0.786043327110197,0.691537904402764,0.724404250216925,0.691901048225281,0.7686518435554109,0.7920064188654059,0.705697455647948,0.644340189417145,0.69531439450885,0.895911303742875,0.616561950732718,0.7593823056901371,0.7900524271295841,0.680966136882043,0.6560235275964189,0.734830461634605,0.7718640954574741,0.694200408226147,0.7382586983109709,0.7836898523822411,0.741355345139198,0.7919382909487259,0.647013546750103,0.7572264443376421,0.727566379208309,0.7239027254805809,0.775704242750722,0.7774026047905241,0.763501754137899,0.8002203776702159,0.690405336830058,0.6897791798104139,0.5954999412082261,0.725763184324864,0.7375870543501891,0.7228030728657501
180,cg23731742,0.770611371163531,0.747283176344082,0.7478865699707141,0.7277839986597909,0.694650520875097,0.6455172174250771,0.668699036637317,0.755379393058473,0.6943611229859251,0.6819981220242521,0.692472847300047,0.772183154703027,0.6920835618615749,0.656061703015256,0.770531460861088,0.7391674780244609,0.754037177918574,0.670413168873511,0.660130667088045,0.73823113806181,0.7945798044522059,0.791924394385593,0.79124622148499,0.739639593487854,0.7883813867215699,0.701158862598715,0.7965499156431851,0.7031384176811579,0.659872829205718,0.7382040911954291,0.649851700528831,0.7466167899035859,0.6744292900067161,0.7219378779399809,0.705333629146869,0.637327841583808,0.588138892195686,0.673316567734981,0.7981087150757858,0.583843309624736,0.7126182279745029,0.6804016221524829,0.6827832144789161,0.572759483272528,0.7837704239207,0.7559755725431571,0.633368310540536,0.654400137195245,0.6969597507235681,0.7259346282680901,0.7651405980302859,0.580840393555886,0.7762256416011409,0.726086745348395,0.677157408829955,0.705718373015663,0.73464416355338,0.6818892018631519,0.7719273921594979,0.695318477921717,0.685641879438035,0.5701595142036321,0.6895218670574361,0.6838551998049189,0.687982126048479
181,cg23912452,0.571936906764666,0.669857997831186,0.6386609829432839,0.668970869735829,0.633221901314068,0.675083011140843,0.670584305011272,0.641577551509187,0.652173412970634,0.6767586858996659,0.648360568346907,0.649111568992798,0.630444935494915,0.6794794205087189,0.663833006827006,0.633705311872915,0.6473451931283271,0.660617168420577,0.673365745989425,0.633059190160227,0.696466779495312,0.662768916178742,0.6548497054730831,0.648651281278362,0.64593398156076,0.679430138908663,0.688106957751432,0.684589642846384,0.657848067582672,0.6656112870523471,0.662707067547652,0.691854554583466,0.650846211581074,0.59900677720228,0.7753446213702099,0.6545987966837529,0.6946062389082889,0.686725315929184,0.913037731536166,0.658707010052836,0.649537086985312,0.652265471566668,0.6323979659408371,0.7157892281633701,0.784798240274294,0.662083469858035,0.7145638206615259,0.623678520854522,0.640187067594199,0.6331994713478671,0.6409932292416569,0.7298598294119141,0.6658781750099039,0.659275625638431,0.650509875877236,0.665120713556843,0.654904398601375,0.700441209311016,0.6967420740849469,0.6428739375336229,0.6907055478672012,0.668830492710885,0.694151315219426,0.655728333617565,0.6960605816503701
182,cg06511482,0.818376677170101,0.8375354500996679,0.830862250376947,0.7751829285372279,0.7483911942425909,0.793075983379768,0.788339488217636,0.8343955671448041,0.789849808588735,0.809381358776545,0.789336044205482,0.8749743450113601,0.757894477132124,0.788757052879495,0.8331388529216741,0.831579623165251,0.845159098977112,0.7737752019593729,0.8047308857403479,0.811085142976547,0.8331128153110251,0.824157741762467,0.8181868363656322,0.8268060488995721,0.857006367213545,0.8403119935694559,0.868551373426134,0.8310527115956509,0.7866526947362759,0.8263738481533008,0.8182859127189108,0.8295850790267959,0.8497507385008491,0.849566294486976,0.8822870497826829,0.7838591743055869,0.8067179657114741,0.838552389595838,0.8952933789580629,0.8419846894947629,0.825900661477359,0.837673779810232,0.7609699986542259,0.764086499944488,0.840422099753573,0.8894510441897858,0.7802164934062299,0.8166805866548051,0.872040643755212,0.816367053389369,0.855090475410807,0.7540463232087029,0.83577442520749,0.8177425704859391,0.7971372909894109,0.818225851547468,0.8039060050323,0.830341066892788,0.8801636523703499,0.849385830945763,0.7942995118872671,0.687363396461596,0.834148318286746,0.7823352628807672,0.820536391918277
183,cg17153432,0.7812307931135121,0.7710725778472359,0.7581244124915141,0.7561735554053481,0.7215655286709229,0.7350292259490431,0.7538133881297041,0.802085666181678,0.718501858476457,0.7101738853702689,0.75945965073375,0.839316804124188,0.7595004256141241,0.7199759039446059,0.800315067981007,0.802025024284326,0.792013607749933,0.7505184102060641,0.784843376145982,0.7873168099832409,0.7568904331576641,0.807221181526956,0.8527531575820171,0.7739965356888969,0.732439003088654,0.787971590213975,0.8059504377719201,0.7989497492419321,0.748732309847646,0.769197891836975,0.74217896088248,0.7533526697221931,0.7441703934458691,0.8034277613568179,0.6553941249846801,0.7068696507293729,0.679884005875022,0.722513758822853,0.6632214351449219,0.6885441152699101,0.7903510421147071,0.798177028081846,0.7057853887872779,0.703044314674819,0.7454256441359781,0.8075974452375959,0.694458231546091,0.7357751072675881,0.78744749345521,0.750722549525686,0.8149837199448459,0.7487535916579209,0.7636839426304741,0.7900746971769929,0.7645720480378909,0.7667120506206929,0.800823943989438,0.7726655207579051,0.828284082114616,0.7452529746770941,0.7416609994127679,0.7055161316040699,0.756135722655995,0.7685889110998242,0.7708963164549771
184,cg00113194,0.8584352088991479,0.8828677435250379,0.8282334753204541,0.8394232544934399,0.8323003113848241,0.8729029006958521,0.849371911791258,0.8788447019236021,0.8661149264319851,0.8469059034124631,0.875592117371396,0.8925544415197149,0.9190918204149551,0.854264496533207,0.881118747788378,0.853659773429552,0.8849002280292142,0.897422446962588,0.860365691693718,0.868413636196431,0.8493437864501859,0.8893530697735308,0.8945028770975509,0.848967577556227,0.8566487370378401,0.8922938110364799,0.875449474977413,0.86887666595644,0.870057595272121,0.8720711512322609,0.8572028229150429,0.877509744257884,0.865937172525974,0.846231239299587,0.795941669380606,0.8746756219033041,0.817175763769612,0.8637668707564359,0.711864672990848,0.8717765244674001,0.890809236156327,0.861203672448643,0.8226132286449459,0.8580465241855649,0.84919002874303,0.8424725255476708,0.866852980582134,0.85335459232322,0.8852075211053949,0.8809293029496591,0.872029554415604,0.8642999705691751,0.868928812243876,0.8555744410639631,0.8583378224624549,0.8684550203757391,0.8700899215914799,0.8696063444809179,0.861019836750123,0.837255323556383,0.8361950109953371,0.838414468665905,0.8638566300449209,0.8777881046366709,0.884128521668816
